,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.0
1,ADP.PA,Industrials,50.0
2,AF.PA,Industrials,45.9
3,AI.PA,Basic Materials,40.8
4,ALO.PA,Industrials,48.8
5,ATE.PA,Technology,60.5
6,AKE.PA,Basic Materials,38.7
7,ATO.PA,Technology,29.7
8,CS.PA,Financial Services,39.1
9,BEN.PA,Consumer Cyclical,43.6
10,BB.PA,Consumer Defensive,73.4
11,BNP.PA,Financial Services,28.0
12,BON.PA,Consumer Defensive,24.0
13,EN.PA,Industrials,36.6
14,BVI.PA,Industrials,52.9
15,CAP.PA,Technology,46.5
16,CA.PA,Consumer Defensive,33.1
17,CO.PA,Consumer Defensive,35.6
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,32.5
20,BN.PA,Consumer Defensive,52.3
21,DBG.PA,Industrials,37.1
22,EDF.PA,Utilities,72.3
23,FGR.PA,Industrials,50.9
24,ERA.PA,Basic Materials,33.5
25,RF.PA,Financial Services,49.4
26,ERF.PA,Healthcare,54.2
27,ETL.PA,Technology,51.8
28,GFC.PA,Real Estate,43.4
29,GET.PA,Industrials,73.6
30,RMS.PA,Consumer Cyclical,63.6
31,ICAD.PA,Real Estate,42.5
32,NK.PA,Basic Materials,49.0
33,IPN.PA,Healthcare,54.8
34,IPS.PA,Industrials,49.5
35,DEC.PA,Communication Services,48.9
36,LI.PA,Real Estate,56.1
37,OR.PA,Consumer Defensive,57.9
38,MMB.PA,Consumer Cyclical,30.5
39,LR.PA,Industrials,52.9
40,MC.PA,Consumer Cyclical,61.0
41,MAU.PA,Energy,39.9
42,MMT.PA,Communication Services,36.5
43,ML.PA,Consumer Cyclical,51.3
44,NEX.PA,Industrials,46.0
45,NXI.PA,Real Estate,59.3
46,COX.PA,Healthcare,57.8
47,ORP.PA,Healthcare,41.9
48,RI.PA,Consumer Defensive,57.4
49,PUB.PA,Communication Services,46.0
50,RCO.PA,Consumer Defensive,58.8
51,RNO.PA,Consumer Cyclical,49.9
52,RXL.PA,Technology,46.1
53,SK.PA,Consumer Cyclical,36.1
54,SAF.PA,Industrials,64.8
55,SGO.PA,Industrials,41.1
56,SAN.PA,Healthcare,53.9
57,SU.PA,Industrials,52.6
58,SCR.PA,Financial Services,43.7
59,SCHP.PA,Industrials,53.9
60,SESG.PA,Communication Services,42.2
61,GLE.PA,Financial Services,35.4
62,SW.PA,Industrials,63.8
63,SOI.PA,Technology,52.2
64,STM.PA,Technology,54.7
65,TFI.PA,Communication Services,37.7
66,HO.PA,Industrials,59.4
67,UBI.PA,Communication Services,30.0
68,FR.PA,Consumer Cyclical,47.5
69,VK.PA,Basic Materials,27.8
70,VIE.PA,Industrials,41.4
71,RIN.PA,Consumer Defensive,45.8
72,DG.PA,Industrials,53.8
73,VIV.PA,Communication Services,41.9
74,MF.PA,Financial Services,53.4
