,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.1
1,ADP.PA,Industrials,33.9
2,AF.PA,Industrials,30.0
3,AI.PA,Basic Materials,44.8
4,ALO.PA,Industrials,37.5
5,ATE.PA,Technology,36.5
6,AKE.PA,Basic Materials,63.0
7,ATO.PA,Technology,11.7
8,CS.PA,Financial Services,50.8
9,BEN.PA,Consumer Cyclical,36.6
10,BB.PA,Consumer Defensive,74.2
11,BNP.PA,Financial Services,46.9
12,BON.PA,Consumer Defensive,66.2
13,EN.PA,Industrials,56.0
14,BVI.PA,Industrials,57.0
15,CAP.PA,Technology,35.3
16,CA.PA,Consumer Defensive,58.2
17,CO.PA,Consumer Defensive,29.3
18,ACA.PA,Financial Services,58.9
19,BN.PA,Consumer Defensive,38.5
20,DSY.PA,Technology,34.9
21,DBG.PA,Industrials,44.7
22,FGR.PA,Industrials,35.8
23,ERA.PA,Basic Materials,36.0
24,RF.PA,Financial Services,22.0
25,ERF.PA,Healthcare,42.8
26,ETL.PA,Technology,44.5
27,GFC.PA,Real Estate,48.2
28,GET.PA,Industrials,39.5
29,RMS.PA,Consumer Cyclical,44.7
30,ICAD.PA,Real Estate,42.8
31,NK.PA,Basic Materials,33.5
32,IPN.PA,Healthcare,76.4
33,IPS.PA,Industrials,34.6
34,DEC.PA,Communication Services,49.8
35,LI.PA,Real Estate,58.5
36,OR.PA,Consumer Defensive,42.4
37,MMB.PA,Consumer Cyclical,50.2
38,LR.PA,Industrials,52.5
39,MC.PA,Consumer Cyclical,38.0
40,MAU.PA,Energy,41.9
41,MMT.PA,Communication Services,50.9
42,NEX.PA,Industrials,41.8
43,NXI.PA,Real Estate,15.4
44,ORP.PA,Healthcare,34.0
45,RI.PA,Consumer Defensive,39.6
46,PUB.PA,Communication Services,55.9
47,RCO.PA,Consumer Defensive,51.5
48,RNO.PA,Consumer Cyclical,38.5
49,RXL.PA,Technology,38.2
50,SK.PA,Consumer Cyclical,58.8
51,SAF.PA,Industrials,59.1
52,SGO.PA,Industrials,67.0
53,SAN.PA,Healthcare,48.7
54,SU.PA,Industrials,44.2
55,SCR.PA,Financial Services,51.5
56,SCHP.PA,Industrials,41.4
57,SESG.PA,Communication Services,81.5
58,GLE.PA,Financial Services,57.8
59,SW.PA,Industrials,37.0
60,SOI.PA,Technology,63.5
61,TFI.PA,Communication Services,84.3
62,HO.PA,Industrials,54.5
63,UBI.PA,Communication Services,49.4
64,FR.PA,Consumer Cyclical,31.1
65,VK.PA,Basic Materials,49.4
66,VIE.PA,Industrials,25.5
67,DG.PA,Industrials,38.5
68,VIV.PA,Communication Services,38.8
69,MF.PA,Financial Services,26.8
