,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.4
1,ADP.PA,Industrials,46.3
2,AF.PA,Industrials,18.5
3,AI.PA,Basic Materials,23.7
4,ALO.PA,Industrials,46.1
5,ATE.PA,Technology,28.5
6,AKE.PA,Basic Materials,19.7
7,ATO.PA,Technology,16.0
8,CS.PA,Financial Services,43.2
9,BEN.PA,Consumer Cyclical,30.8
10,BB.PA,Consumer Defensive,20.2
11,BNP.PA,Financial Services,34.3
12,BON.PA,Consumer Defensive,46.7
13,EN.PA,Industrials,38.8
14,BVI.PA,Industrials,29.5
15,CAP.PA,Technology,38.3
16,CA.PA,Consumer Defensive,36.3
17,CO.PA,Consumer Defensive,29.3
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,33.8
20,BN.PA,Consumer Defensive,36.8
21,DBG.PA,Industrials,22.5
22,EDF.PA,Utilities,40.4
23,FGR.PA,Industrials,38.4
24,ERA.PA,Basic Materials,28.2
25,RF.PA,Financial Services,20.8
26,ERF.PA,Healthcare,20.7
27,ETL.PA,Technology,49.3
28,GFC.PA,Real Estate,36.3
29,GET.PA,Industrials,44.1
30,RMS.PA,Consumer Cyclical,41.3
31,ICAD.PA,Real Estate,25.9
32,NK.PA,Basic Materials,27.8
33,IPN.PA,Healthcare,24.5
34,IPS.PA,Industrials,49.5
35,DEC.PA,Communication Services,42.7
36,LI.PA,Real Estate,44.0
37,OR.PA,Consumer Defensive,45.0
38,MMB.PA,Consumer Cyclical,5.0
39,LR.PA,Industrials,27.0
40,MC.PA,Consumer Cyclical,38.7
41,MAU.PA,Energy,51.1
42,MMT.PA,Communication Services,33.7
43,ML.PA,Consumer Cyclical,37.0
44,NEX.PA,Industrials,33.0
45,NXI.PA,Real Estate,26.5
46,COX.PA,Healthcare,38.8
47,ORP.PA,Healthcare,36.2
48,RI.PA,Consumer Defensive,34.6
49,PUB.PA,Communication Services,34.0
50,RCO.PA,Consumer Defensive,37.3
51,RNO.PA,Consumer Cyclical,53.9
52,RXL.PA,Technology,30.6
53,SK.PA,Consumer Cyclical,27.6
54,SAF.PA,Industrials,44.4
55,SGO.PA,Industrials,24.1
56,SAN.PA,Healthcare,31.3
57,SU.PA,Industrials,31.3
58,SCR.PA,Financial Services,21.6
59,SCHP.PA,Industrials,61.2
60,SESG.PA,Communication Services,46.0
61,GLE.PA,Financial Services,43.6
62,SW.PA,Industrials,42.4
63,SOI.PA,Technology,29.6
64,STM.PA,Technology,31.7
65,TFI.PA,Communication Services,26.9
66,HO.PA,Industrials,53.1
67,UBI.PA,Communication Services,34.8
68,FR.PA,Consumer Cyclical,52.4
69,VK.PA,Basic Materials,43.1
70,VIE.PA,Industrials,32.9
71,RIN.PA,Consumer Defensive,33.7
72,DG.PA,Industrials,34.6
73,VIV.PA,Communication Services,34.7
74,MF.PA,Financial Services,24.6
