,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.4
1,ADP.PA,Industrials,27.3
2,AF.PA,Industrials,44.6
3,AI.PA,Basic Materials,29.9
4,ALO.PA,Industrials,25.6
5,ATE.PA,Technology,33.0
6,AKE.PA,Basic Materials,42.3
7,ATO.PA,Technology,36.5
8,CS.PA,Financial Services,35.7
9,BEN.PA,Consumer Cyclical,22.5
10,BB.PA,Consumer Defensive,56.7
11,BNP.PA,Financial Services,44.0
12,BON.PA,Consumer Defensive,56.0
13,EN.PA,Industrials,46.3
14,BVI.PA,Industrials,35.7
15,CAP.PA,Technology,37.8
16,CA.PA,Consumer Defensive,25.9
17,CO.PA,Consumer Defensive,17.1
18,ACA.PA,Financial Services,47.3
19,BN.PA,Consumer Defensive,39.9
20,DSY.PA,Technology,48.7
21,DBG.PA,Industrials,36.6
22,FGR.PA,Industrials,25.5
23,ERA.PA,Basic Materials,43.1
24,RF.PA,Financial Services,45.8
25,ERF.PA,Healthcare,26.4
26,ETL.PA,Technology,42.2
27,GFC.PA,Real Estate,44.2
28,GET.PA,Industrials,36.8
29,RMS.PA,Consumer Cyclical,33.3
30,ICAD.PA,Real Estate,34.5
31,NK.PA,Basic Materials,17.1
32,IPN.PA,Healthcare,52.7
33,IPS.PA,Industrials,31.6
34,DEC.PA,Communication Services,37.0
35,LI.PA,Real Estate,31.5
36,OR.PA,Consumer Defensive,46.1
37,MMB.PA,Consumer Cyclical,21.7
38,LR.PA,Industrials,48.5
39,MC.PA,Consumer Cyclical,37.2
40,MAU.PA,Energy,47.9
41,MMT.PA,Communication Services,30.3
42,NEX.PA,Industrials,49.1
43,NXI.PA,Real Estate,36.4
44,ORP.PA,Healthcare,56.6
45,RI.PA,Consumer Defensive,14.3
46,PUB.PA,Communication Services,42.5
47,RCO.PA,Consumer Defensive,18.6
48,RNO.PA,Consumer Cyclical,47.5
49,RXL.PA,Technology,37.8
50,SK.PA,Consumer Cyclical,34.2
51,SAF.PA,Industrials,40.4
52,SGO.PA,Industrials,28.1
53,SAN.PA,Healthcare,59.4
54,SU.PA,Industrials,46.2
55,SCR.PA,Financial Services,43.8
56,SCHP.PA,Industrials,30.3
57,SESG.PA,Communication Services,21.7
58,GLE.PA,Financial Services,29.9
59,SW.PA,Industrials,25.9
60,SOI.PA,Technology,40.0
61,TFI.PA,Communication Services,33.1
62,HO.PA,Industrials,32.6
63,UBI.PA,Communication Services,50.8
64,FR.PA,Consumer Cyclical,22.9
65,VK.PA,Basic Materials,29.1
66,VIE.PA,Industrials,25.9
67,DG.PA,Industrials,40.1
68,VIV.PA,Communication Services,58.3
69,MF.PA,Financial Services,25.6
