,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.0
1,ADP.PA,Industrials,56.1
2,AF.PA,Industrials,39.7
3,AI.PA,Basic Materials,54.0
4,ALO.PA,Industrials,53.9
5,ATE.PA,Technology,51.4
6,AKE.PA,Basic Materials,50.6
7,ATO.PA,Technology,20.7
8,CS.PA,Financial Services,47.7
9,BEN.PA,Consumer Cyclical,44.4
10,BB.PA,Consumer Defensive,63.9
11,BNP.PA,Financial Services,47.8
12,BON.PA,Consumer Defensive,43.0
13,EN.PA,Industrials,57.7
14,BVI.PA,Industrials,66.6
15,CAP.PA,Technology,60.9
16,CA.PA,Consumer Defensive,45.8
17,CO.PA,Consumer Defensive,33.5
18,ACA.PA,Financial Services,66.0
19,BN.PA,Consumer Defensive,73.1
20,DSY.PA,Technology,59.4
21,DBG.PA,Industrials,54.0
22,FGR.PA,Industrials,61.4
23,ERA.PA,Basic Materials,27.5
24,RF.PA,Financial Services,55.2
25,ERF.PA,Healthcare,51.8
26,ETL.PA,Technology,59.4
27,GFC.PA,Real Estate,42.7
28,GET.PA,Industrials,54.8
29,RMS.PA,Consumer Cyclical,32.3
30,ICAD.PA,Real Estate,52.1
31,NK.PA,Basic Materials,38.3
32,IPN.PA,Healthcare,45.7
33,IPS.PA,Industrials,81.2
34,DEC.PA,Communication Services,52.5
35,LI.PA,Real Estate,49.7
36,OR.PA,Consumer Defensive,32.8
37,MMB.PA,Consumer Cyclical,47.5
38,LR.PA,Industrials,46.4
39,MC.PA,Consumer Cyclical,25.2
40,MAU.PA,Energy,30.7
41,MMT.PA,Communication Services,55.4
42,NEX.PA,Industrials,71.2
43,NXI.PA,Real Estate,58.2
44,ORP.PA,Healthcare,39.1
45,RI.PA,Consumer Defensive,30.4
46,PUB.PA,Communication Services,69.2
47,RCO.PA,Consumer Defensive,27.8
48,RNO.PA,Consumer Cyclical,33.0
49,RXL.PA,Technology,48.9
50,SK.PA,Consumer Cyclical,47.4
51,SAF.PA,Industrials,70.3
52,SGO.PA,Industrials,48.7
53,SAN.PA,Healthcare,71.6
54,SU.PA,Industrials,50.2
55,SCR.PA,Financial Services,57.8
56,SCHP.PA,Industrials,67.1
57,SESG.PA,Communication Services,60.9
58,GLE.PA,Financial Services,41.2
59,SW.PA,Industrials,79.6
60,SOI.PA,Technology,27.3
61,TFI.PA,Communication Services,58.0
62,HO.PA,Industrials,57.9
63,UBI.PA,Communication Services,35.7
64,FR.PA,Consumer Cyclical,41.1
65,VK.PA,Basic Materials,34.8
66,VIE.PA,Industrials,52.5
67,DG.PA,Industrials,65.8
68,VIV.PA,Communication Services,70.8
69,MF.PA,Financial Services,55.5
