,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.8
1,ADP.PA,Industrials,52.6
2,AF.PA,Industrials,42.6
3,AI.PA,Basic Materials,76.6
4,ALO.PA,Industrials,32.7
5,ATE.PA,Technology,60.9
6,AKE.PA,Basic Materials,49.6
7,ATO.PA,Technology,37.1
8,CS.PA,Financial Services,54.6
9,BEN.PA,Consumer Cyclical,43.8
10,BB.PA,Consumer Defensive,47.7
11,BNP.PA,Financial Services,58.7
12,BON.PA,Consumer Defensive,33.9
13,EN.PA,Industrials,66.4
14,BVI.PA,Industrials,41.4
15,CAP.PA,Technology,42.7
16,CA.PA,Consumer Defensive,63.0
17,CO.PA,Consumer Defensive,48.1
18,ACA.PA,Financial Services,59.3
19,BN.PA,Consumer Defensive,69.7
20,DSY.PA,Technology,56.8
21,DBG.PA,Industrials,48.2
22,EDF.PA,Utilities,62.8
23,FGR.PA,Industrials,58.4
24,ERA.PA,Basic Materials,65.2
25,RF.PA,Financial Services,59.0
26,ERF.PA,Healthcare,49.5
27,ETL.PA,Technology,50.0
28,GFC.PA,Real Estate,53.2
29,GET.PA,Industrials,49.5
30,RMS.PA,Consumer Cyclical,70.2
31,ICAD.PA,Real Estate,45.1
32,NK.PA,Basic Materials,38.9
33,IPN.PA,Healthcare,49.7
34,IPS.PA,Industrials,43.6
35,DEC.PA,Communication Services,55.7
36,LI.PA,Real Estate,56.0
37,OR.PA,Consumer Defensive,67.5
38,MMB.PA,Consumer Cyclical,80.6
39,LR.PA,Industrials,51.1
40,MC.PA,Consumer Cyclical,64.4
41,MAU.PA,Energy,59.8
42,MMT.PA,Communication Services,69.6
43,NEX.PA,Industrials,36.5
44,NXI.PA,Real Estate,60.7
45,COX.PA,Healthcare,53.1
46,ORP.PA,Healthcare,77.2
47,RI.PA,Consumer Defensive,56.9
48,PUB.PA,Communication Services,63.4
49,RCO.PA,Consumer Defensive,61.6
50,RNO.PA,Consumer Cyclical,42.8
51,RXL.PA,Technology,45.9
52,SK.PA,Consumer Cyclical,60.2
53,SAF.PA,Industrials,66.2
54,SGO.PA,Industrials,47.3
55,SAN.PA,Healthcare,68.4
56,SU.PA,Industrials,55.1
57,SCR.PA,Financial Services,61.5
58,SCHP.PA,Industrials,49.4
59,SESG.PA,Communication Services,43.9
60,GLE.PA,Financial Services,50.8
61,SW.PA,Industrials,71.6
62,SOI.PA,Technology,59.8
63,STM.PA,Technology,49.4
64,TFI.PA,Communication Services,81.8
65,HO.PA,Industrials,69.6
66,UBI.PA,Communication Services,63.5
67,FR.PA,Consumer Cyclical,56.3
68,VK.PA,Basic Materials,41.2
69,VIE.PA,Industrials,65.4
70,RIN.PA,Consumer Defensive,42.3
71,DG.PA,Industrials,61.1
72,VIV.PA,Communication Services,75.8
73,MF.PA,Financial Services,55.0
