,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.5
1,ADP.PA,Industrials,33.1
2,AF.PA,Industrials,49.8
3,AI.PA,Basic Materials,47.3
4,ALO.PA,Industrials,47.4
5,ATE.PA,Technology,57.7
6,AKE.PA,Basic Materials,50.0
7,ATO.PA,Technology,36.5
8,CS.PA,Financial Services,45.3
9,BEN.PA,Consumer Cyclical,74.8
10,BB.PA,Consumer Defensive,74.5
11,BNP.PA,Financial Services,52.3
12,BON.PA,Consumer Defensive,61.1
13,EN.PA,Industrials,42.6
14,BVI.PA,Industrials,43.4
15,CAP.PA,Technology,46.5
16,CA.PA,Consumer Defensive,35.2
17,CO.PA,Consumer Defensive,41.2
18,ACA.PA,Financial Services,47.1
19,BN.PA,Consumer Defensive,41.4
20,DSY.PA,Technology,53.3
21,DBG.PA,Industrials,69.5
22,EDF.PA,Utilities,69.5
23,FGR.PA,Industrials,50.4
24,ERA.PA,Basic Materials,53.6
25,RF.PA,Financial Services,45.3
26,ERF.PA,Healthcare,46.7
27,ETL.PA,Technology,23.2
28,GFC.PA,Real Estate,65.7
29,GET.PA,Industrials,43.4
30,RMS.PA,Consumer Cyclical,62.7
31,ICAD.PA,Real Estate,62.1
32,NK.PA,Basic Materials,38.2
33,IPN.PA,Healthcare,30.4
34,IPS.PA,Industrials,73.5
35,DEC.PA,Communication Services,66.3
36,LI.PA,Real Estate,62.4
37,OR.PA,Consumer Defensive,54.4
38,MMB.PA,Consumer Cyclical,60.8
39,LR.PA,Industrials,52.7
40,MC.PA,Consumer Cyclical,56.8
41,MAU.PA,Energy,40.5
42,MMT.PA,Communication Services,66.5
43,NEX.PA,Industrials,47.4
44,NXI.PA,Real Estate,72.5
45,COX.PA,Healthcare,11.8
46,ORP.PA,Healthcare,30.5
47,RI.PA,Consumer Defensive,55.9
48,PUB.PA,Communication Services,47.7
49,RCO.PA,Consumer Defensive,49.5
50,RNO.PA,Consumer Cyclical,55.6
51,RXL.PA,Technology,54.5
52,SK.PA,Consumer Cyclical,58.2
53,SAF.PA,Industrials,64.6
54,SGO.PA,Industrials,61.1
55,SAN.PA,Healthcare,60.8
56,SU.PA,Industrials,46.1
57,SCR.PA,Financial Services,70.8
58,SCHP.PA,Industrials,46.3
59,SESG.PA,Communication Services,39.3
60,GLE.PA,Financial Services,36.5
61,SW.PA,Industrials,59.2
62,SOI.PA,Technology,65.6
63,STM.PA,Technology,52.7
64,TFI.PA,Communication Services,45.7
65,HO.PA,Industrials,48.3
66,UBI.PA,Communication Services,44.9
67,FR.PA,Consumer Cyclical,52.0
68,VK.PA,Basic Materials,48.8
69,VIE.PA,Industrials,54.1
70,RIN.PA,Consumer Defensive,38.7
71,DG.PA,Industrials,38.0
72,VIV.PA,Communication Services,55.6
73,MF.PA,Financial Services,58.3
