,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.9
1,ADP.PA,Industrials,63.6
2,AF.PA,Industrials,36.8
3,AI.PA,Basic Materials,67.2
4,ALO.PA,Industrials,55.2
5,ATE.PA,Technology,58.9
6,AKE.PA,Basic Materials,48.4
7,ATO.PA,Technology,55.5
8,CS.PA,Financial Services,55.3
9,BEN.PA,Consumer Cyclical,49.6
10,BB.PA,Consumer Defensive,43.0
11,BNP.PA,Financial Services,57.5
12,BON.PA,Consumer Defensive,36.9
13,EN.PA,Industrials,69.6
14,BVI.PA,Industrials,41.2
15,CAP.PA,Technology,46.3
16,CA.PA,Consumer Defensive,42.7
17,CO.PA,Consumer Defensive,52.9
18,ACA.PA,Financial Services,63.4
19,BN.PA,Consumer Defensive,68.8
20,DSY.PA,Technology,40.1
21,DBG.PA,Industrials,54.0
22,EDF.PA,Utilities,85.9
23,FGR.PA,Industrials,61.9
24,ERA.PA,Basic Materials,44.1
25,RF.PA,Financial Services,55.8
26,ERF.PA,Healthcare,51.8
27,ETL.PA,Technology,61.4
28,GFC.PA,Real Estate,50.0
29,GET.PA,Industrials,69.7
30,RMS.PA,Consumer Cyclical,59.2
31,ICAD.PA,Real Estate,36.8
32,NK.PA,Basic Materials,38.2
33,IPN.PA,Healthcare,67.5
34,IPS.PA,Industrials,31.7
35,DEC.PA,Communication Services,43.6
36,LI.PA,Real Estate,51.9
37,OR.PA,Consumer Defensive,57.1
38,MMB.PA,Consumer Cyclical,61.4
39,LR.PA,Industrials,55.4
40,MC.PA,Consumer Cyclical,58.5
41,MAU.PA,Energy,48.5
42,MMT.PA,Communication Services,39.3
43,NEX.PA,Industrials,42.0
44,NXI.PA,Real Estate,48.7
45,COX.PA,Healthcare,44.5
46,ORP.PA,Healthcare,50.7
47,RI.PA,Consumer Defensive,57.4
48,PUB.PA,Communication Services,39.6
49,RCO.PA,Consumer Defensive,39.4
50,RNO.PA,Consumer Cyclical,36.5
51,RXL.PA,Technology,59.9
52,SK.PA,Consumer Cyclical,51.1
53,SAF.PA,Industrials,44.3
54,SGO.PA,Industrials,56.5
55,SAN.PA,Healthcare,50.0
56,SU.PA,Industrials,59.0
57,SCR.PA,Financial Services,65.8
58,SCHP.PA,Industrials,54.3
59,SESG.PA,Communication Services,66.2
60,GLE.PA,Financial Services,51.6
61,SW.PA,Industrials,59.1
62,SOI.PA,Technology,41.9
63,STM.PA,Technology,30.4
64,TFI.PA,Communication Services,37.9
65,HO.PA,Industrials,41.1
66,UBI.PA,Communication Services,77.7
67,FR.PA,Consumer Cyclical,37.7
68,VK.PA,Basic Materials,43.5
69,VIE.PA,Industrials,49.2
70,RIN.PA,Consumer Defensive,92.4
71,DG.PA,Industrials,61.2
72,VIV.PA,Communication Services,61.9
73,MF.PA,Financial Services,56.5
