,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.4
1,ADP.PA,Industrials,42.7
2,AF.PA,Industrials,31.4
3,AI.PA,Basic Materials,45.3
4,ALO.PA,Industrials,37.9
5,ATE.PA,Technology,56.4
6,AKE.PA,Basic Materials,55.4
7,ATO.PA,Technology,18.2
8,CS.PA,Financial Services,68.2
9,BEN.PA,Consumer Cyclical,39.7
10,BB.PA,Consumer Defensive,54.2
11,BNP.PA,Financial Services,41.7
12,BON.PA,Consumer Defensive,44.8
13,EN.PA,Industrials,44.9
14,BVI.PA,Industrials,68.3
15,CAP.PA,Technology,62.0
16,CA.PA,Consumer Defensive,26.3
17,CO.PA,Consumer Defensive,37.1
18,ACA.PA,Financial Services,61.1
19,BN.PA,Consumer Defensive,69.6
20,DSY.PA,Technology,64.5
21,DBG.PA,Industrials,38.7
22,FGR.PA,Industrials,48.3
23,ERA.PA,Basic Materials,28.5
24,RF.PA,Financial Services,68.3
25,ERF.PA,Healthcare,36.3
26,ETL.PA,Technology,38.2
27,GFC.PA,Real Estate,30.1
28,GET.PA,Industrials,36.5
29,RMS.PA,Consumer Cyclical,36.0
30,ICAD.PA,Real Estate,31.1
31,NK.PA,Basic Materials,38.3
32,IPN.PA,Healthcare,47.3
33,IPS.PA,Industrials,62.0
34,DEC.PA,Communication Services,56.1
35,LI.PA,Real Estate,31.7
36,OR.PA,Consumer Defensive,36.4
37,MMB.PA,Consumer Cyclical,43.0
38,LR.PA,Industrials,38.7
39,MC.PA,Consumer Cyclical,28.8
40,MAU.PA,Energy,36.6
41,MMT.PA,Communication Services,49.8
42,NEX.PA,Industrials,61.2
43,NXI.PA,Real Estate,33.0
44,ORP.PA,Healthcare,33.0
45,RI.PA,Consumer Defensive,24.7
46,PUB.PA,Communication Services,69.3
47,RCO.PA,Consumer Defensive,24.1
48,RNO.PA,Consumer Cyclical,30.7
49,RXL.PA,Technology,48.2
50,SK.PA,Consumer Cyclical,30.4
51,SAF.PA,Industrials,66.6
52,SGO.PA,Industrials,41.0
53,SAN.PA,Healthcare,62.7
54,SU.PA,Industrials,53.6
55,SCR.PA,Financial Services,54.4
56,SCHP.PA,Industrials,63.8
57,SESG.PA,Communication Services,47.6
58,GLE.PA,Financial Services,39.1
59,SW.PA,Industrials,61.1
60,SOI.PA,Technology,39.0
61,TFI.PA,Communication Services,56.9
62,HO.PA,Industrials,39.2
63,UBI.PA,Communication Services,24.9
64,FR.PA,Consumer Cyclical,29.8
65,VK.PA,Basic Materials,51.1
66,VIE.PA,Industrials,44.8
67,DG.PA,Industrials,56.6
68,VIV.PA,Communication Services,60.3
69,MF.PA,Financial Services,45.6
