,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.6
1,ADP.PA,Industrials,53.4
2,AF.PA,Industrials,30.8
3,AI.PA,Basic Materials,37.1
4,ALO.PA,Industrials,56.2
5,ATE.PA,Technology,65.1
6,AKE.PA,Basic Materials,56.0
7,ATO.PA,Technology,24.4
8,CS.PA,Financial Services,65.2
9,BEN.PA,Consumer Cyclical,35.6
10,BB.PA,Consumer Defensive,62.7
11,BNP.PA,Financial Services,44.4
12,BON.PA,Consumer Defensive,46.7
13,EN.PA,Industrials,46.3
14,BVI.PA,Industrials,74.3
15,CAP.PA,Technology,66.1
16,CA.PA,Consumer Defensive,33.1
17,CO.PA,Consumer Defensive,40.2
18,ACA.PA,Financial Services,61.8
19,BN.PA,Consumer Defensive,61.8
20,DSY.PA,Technology,68.1
21,DBG.PA,Industrials,46.6
22,FGR.PA,Industrials,57.7
23,ERA.PA,Basic Materials,34.8
24,RF.PA,Financial Services,71.2
25,ERF.PA,Healthcare,45.4
26,ETL.PA,Technology,45.1
27,GFC.PA,Real Estate,37.8
28,GET.PA,Industrials,43.7
29,RMS.PA,Consumer Cyclical,34.9
30,ICAD.PA,Real Estate,32.9
31,NK.PA,Basic Materials,57.2
32,IPN.PA,Healthcare,56.2
33,IPS.PA,Industrials,73.6
34,DEC.PA,Communication Services,48.5
35,LI.PA,Real Estate,28.9
36,OR.PA,Consumer Defensive,34.8
37,MMB.PA,Consumer Cyclical,42.0
38,LR.PA,Industrials,44.1
39,MC.PA,Consumer Cyclical,34.1
40,MAU.PA,Energy,37.4
41,MMT.PA,Communication Services,54.0
42,NEX.PA,Industrials,68.3
43,NXI.PA,Real Estate,33.9
44,ORP.PA,Healthcare,41.1
45,RI.PA,Consumer Defensive,32.0
46,PUB.PA,Communication Services,70.6
47,RCO.PA,Consumer Defensive,25.4
48,RNO.PA,Consumer Cyclical,41.2
49,RXL.PA,Technology,54.5
50,SK.PA,Consumer Cyclical,36.2
51,SAF.PA,Industrials,60.9
52,SGO.PA,Industrials,48.9
53,SAN.PA,Healthcare,51.6
54,SU.PA,Industrials,59.2
55,SCR.PA,Financial Services,59.2
56,SCHP.PA,Industrials,68.7
57,SESG.PA,Communication Services,54.7
58,GLE.PA,Financial Services,42.9
59,SW.PA,Industrials,57.6
60,SOI.PA,Technology,36.7
61,TFI.PA,Communication Services,79.8
62,HO.PA,Industrials,40.8
63,UBI.PA,Communication Services,33.2
64,FR.PA,Consumer Cyclical,37.2
65,VK.PA,Basic Materials,44.5
66,VIE.PA,Industrials,52.9
67,DG.PA,Industrials,55.1
68,VIV.PA,Communication Services,60.8
69,MF.PA,Financial Services,54.9
