,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.4
1,ADP.PA,Industrials,72.2
2,AF.PA,Industrials,73.0
3,AI.PA,Basic Materials,72.4
4,ALO.PA,Industrials,57.7
5,ATE.PA,Technology,73.6
6,AKE.PA,Basic Materials,53.0
7,ATO.PA,Technology,54.9
8,CS.PA,Financial Services,80.9
9,BEN.PA,Consumer Cyclical,69.3
10,BB.PA,Consumer Defensive,61.5
11,BNP.PA,Financial Services,78.7
12,BON.PA,Consumer Defensive,49.2
13,EN.PA,Industrials,80.2
14,BVI.PA,Industrials,65.8
15,CAP.PA,Technology,71.4
16,CA.PA,Consumer Defensive,56.4
17,CO.PA,Consumer Defensive,65.1
18,ACA.PA,Financial Services,83.1
19,BN.PA,Consumer Defensive,38.4
20,DBG.PA,Industrials,73.4
21,EDF.PA,Utilities,92.3
22,FGR.PA,Industrials,69.0
23,ERA.PA,Basic Materials,64.8
24,RF.PA,Financial Services,54.4
25,ERF.PA,Healthcare,49.8
26,ETL.PA,Technology,45.6
27,GFC.PA,Real Estate,65.6
28,GET.PA,Industrials,60.3
29,RMS.PA,Consumer Cyclical,75.5
30,ICAD.PA,Real Estate,65.9
31,NK.PA,Basic Materials,68.7
32,IPN.PA,Healthcare,53.4
33,IPS.PA,Industrials,69.8
34,DEC.PA,Communication Services,51.3
35,LI.PA,Real Estate,77.3
36,OR.PA,Consumer Defensive,60.4
37,MMB.PA,Consumer Cyclical,58.2
38,LR.PA,Industrials,66.9
39,MC.PA,Consumer Cyclical,73.2
40,MAU.PA,Energy,55.6
41,MMT.PA,Communication Services,38.3
42,ML.PA,Consumer Cyclical,48.7
43,NEX.PA,Industrials,72.4
44,NXI.PA,Real Estate,40.0
45,COX.PA,Healthcare,75.7
46,ORP.PA,Healthcare,63.3
47,RI.PA,Consumer Defensive,69.1
48,PUB.PA,Communication Services,64.0
49,RCO.PA,Consumer Defensive,56.9
50,RNO.PA,Consumer Cyclical,73.1
51,RXL.PA,Technology,70.7
52,SK.PA,Consumer Cyclical,36.6
53,SAF.PA,Industrials,78.2
54,SGO.PA,Industrials,66.2
55,SAN.PA,Healthcare,26.2
56,SU.PA,Industrials,71.8
57,SCR.PA,Financial Services,43.9
58,SCHP.PA,Industrials,55.0
59,SESG.PA,Communication Services,46.6
60,GLE.PA,Financial Services,79.9
61,SW.PA,Industrials,76.3
62,SOI.PA,Technology,66.3
63,STM.PA,Technology,68.4
64,TFI.PA,Communication Services,56.3
65,HO.PA,Industrials,50.2
66,UBI.PA,Communication Services,62.6
67,FR.PA,Consumer Cyclical,60.9
68,VK.PA,Basic Materials,58.8
69,VIE.PA,Industrials,70.6
70,RIN.PA,Consumer Defensive,73.9
71,DG.PA,Industrials,68.5
72,VIV.PA,Communication Services,48.7
73,MF.PA,Financial Services,49.8
