,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.2
1,ADP.PA,Industrials,41.4
2,AF.PA,Industrials,45.5
3,AI.PA,Basic Materials,46.5
4,ALO.PA,Industrials,37.5
5,ATE.PA,Technology,45.3
6,AKE.PA,Basic Materials,56.4
7,ATO.PA,Technology,43.0
8,CS.PA,Financial Services,50.5
9,BEN.PA,Consumer Cyclical,20.9
10,BB.PA,Consumer Defensive,63.3
11,BNP.PA,Financial Services,55.3
12,BON.PA,Consumer Defensive,50.9
13,EN.PA,Industrials,63.6
14,BVI.PA,Industrials,43.7
15,CAP.PA,Technology,48.9
16,CA.PA,Consumer Defensive,32.1
17,CO.PA,Consumer Defensive,20.1
18,ACA.PA,Financial Services,56.6
19,BN.PA,Consumer Defensive,42.4
20,DSY.PA,Technology,50.8
21,DBG.PA,Industrials,45.6
22,FGR.PA,Industrials,48.7
23,ERA.PA,Basic Materials,51.9
24,RF.PA,Financial Services,60.0
25,ERF.PA,Healthcare,45.1
26,ETL.PA,Technology,51.6
27,GFC.PA,Real Estate,50.6
28,GET.PA,Industrials,48.3
29,RMS.PA,Consumer Cyclical,39.7
30,ICAD.PA,Real Estate,41.6
31,NK.PA,Basic Materials,29.2
32,IPN.PA,Healthcare,58.3
33,IPS.PA,Industrials,37.0
34,DEC.PA,Communication Services,48.2
35,LI.PA,Real Estate,41.1
36,OR.PA,Consumer Defensive,49.6
37,MMB.PA,Consumer Cyclical,24.6
38,LR.PA,Industrials,51.9
39,MC.PA,Consumer Cyclical,44.7
40,MAU.PA,Energy,59.4
41,MMT.PA,Communication Services,36.7
42,NEX.PA,Industrials,60.2
43,NXI.PA,Real Estate,47.2
44,ORP.PA,Healthcare,49.2
45,RI.PA,Consumer Defensive,15.0
46,PUB.PA,Communication Services,49.8
47,RCO.PA,Consumer Defensive,23.7
48,RNO.PA,Consumer Cyclical,61.7
49,RXL.PA,Technology,48.1
50,SK.PA,Consumer Cyclical,38.0
51,SAF.PA,Industrials,58.2
52,SGO.PA,Industrials,50.4
53,SAN.PA,Healthcare,54.0
54,SU.PA,Industrials,56.6
55,SCR.PA,Financial Services,51.1
56,SCHP.PA,Industrials,41.2
57,SESG.PA,Communication Services,38.0
58,GLE.PA,Financial Services,33.7
59,SW.PA,Industrials,43.3
60,SOI.PA,Technology,47.1
61,TFI.PA,Communication Services,47.4
62,HO.PA,Industrials,45.4
63,UBI.PA,Communication Services,62.9
64,FR.PA,Consumer Cyclical,34.4
65,VK.PA,Basic Materials,37.4
66,VIE.PA,Industrials,42.7
67,DG.PA,Industrials,57.5
68,VIV.PA,Communication Services,53.7
69,MF.PA,Financial Services,33.7
