,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.3
1,ADP.PA,Industrials,56.2
2,AF.PA,Industrials,33.4
3,AI.PA,Basic Materials,76.2
4,ALO.PA,Industrials,64.0
5,ATE.PA,Technology,40.8
6,AKE.PA,Basic Materials,38.6
7,ATO.PA,Technology,38.5
8,CS.PA,Financial Services,82.5
9,BEN.PA,Consumer Cyclical,64.0
10,BB.PA,Consumer Defensive,52.6
11,BNP.PA,Financial Services,41.6
12,BON.PA,Consumer Defensive,55.6
13,EN.PA,Industrials,67.6
14,BVI.PA,Industrials,74.5
15,CAP.PA,Technology,71.8
16,CA.PA,Consumer Defensive,48.2
17,CO.PA,Consumer Defensive,49.5
18,ACA.PA,Financial Services,46.0
19,BN.PA,Consumer Defensive,28.6
20,DSY.PA,Technology,44.7
21,DBG.PA,Industrials,41.4
22,FGR.PA,Industrials,69.7
23,ERA.PA,Basic Materials,49.6
24,RF.PA,Financial Services,53.7
25,ERF.PA,Healthcare,44.3
26,ETL.PA,Technology,36.3
27,GFC.PA,Real Estate,21.4
28,GET.PA,Industrials,60.8
29,RMS.PA,Consumer Cyclical,87.1
30,ICAD.PA,Real Estate,26.4
31,NK.PA,Basic Materials,44.7
32,IPN.PA,Healthcare,35.8
33,IPS.PA,Industrials,62.0
34,DEC.PA,Communication Services,51.1
35,LI.PA,Real Estate,51.8
36,OR.PA,Consumer Defensive,51.4
37,MMB.PA,Consumer Cyclical,64.0
38,LR.PA,Industrials,62.7
39,MC.PA,Consumer Cyclical,76.8
40,MAU.PA,Energy,38.5
41,MMT.PA,Communication Services,51.0
42,NEX.PA,Industrials,65.7
43,NXI.PA,Real Estate,14.4
44,ORP.PA,Healthcare,47.7
45,RI.PA,Consumer Defensive,53.3
46,PUB.PA,Communication Services,77.5
47,RCO.PA,Consumer Defensive,55.5
48,RNO.PA,Consumer Cyclical,62.9
49,RXL.PA,Technology,46.3
50,SK.PA,Consumer Cyclical,45.6
51,SAF.PA,Industrials,79.8
52,SGO.PA,Industrials,75.2
53,SAN.PA,Healthcare,48.6
54,SU.PA,Industrials,72.2
55,SCR.PA,Financial Services,54.1
56,SCHP.PA,Industrials,57.7
57,SESG.PA,Communication Services,57.8
58,GLE.PA,Financial Services,50.8
59,SW.PA,Industrials,30.3
60,SOI.PA,Technology,42.1
61,TFI.PA,Communication Services,63.7
62,HO.PA,Industrials,53.8
63,UBI.PA,Communication Services,44.0
64,FR.PA,Consumer Cyclical,42.9
65,VK.PA,Basic Materials,54.1
66,VIE.PA,Industrials,46.4
67,DG.PA,Industrials,61.6
68,VIV.PA,Communication Services,65.3
69,MF.PA,Financial Services,70.6
