,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.8
1,ADP.PA,Industrials,44.8
2,AF.PA,Industrials,35.2
3,AI.PA,Basic Materials,36.4
4,ALO.PA,Industrials,49.4
5,AKE.PA,Basic Materials,40.7
6,ATO.PA,Technology,29.8
7,CS.PA,Financial Services,42.9
8,BEN.PA,Consumer Cyclical,38.7
9,BB.PA,Consumer Defensive,64.0
10,BNP.PA,Financial Services,29.9
11,BON.PA,Consumer Defensive,25.1
12,EN.PA,Industrials,32.2
13,BVI.PA,Industrials,43.3
14,CA.PA,Consumer Defensive,35.9
15,CO.PA,Consumer Defensive,37.4
16,CNP.PA,Financial Services,
17,ACA.PA,Financial Services,34.8
18,BN.PA,Consumer Defensive,50.7
19,DBG.PA,Industrials,31.4
20,EDF.PA,Utilities,72.1
21,FGR.PA,Industrials,44.9
22,ERA.PA,Basic Materials,25.8
23,RF.PA,Financial Services,44.6
24,ERF.PA,Healthcare,42.3
25,ETL.PA,Technology,41.5
26,GFC.PA,Real Estate,40.6
27,GET.PA,Industrials,68.1
28,RMS.PA,Consumer Cyclical,59.3
29,ICAD.PA,Real Estate,39.6
30,NK.PA,Basic Materials,42.8
31,IPN.PA,Healthcare,60.4
32,IPS.PA,Industrials,44.9
33,DEC.PA,Communication Services,40.4
34,LI.PA,Real Estate,55.5
35,OR.PA,Consumer Defensive,55.7
36,MMB.PA,Consumer Cyclical,29.3
37,LR.PA,Industrials,49.3
38,MC.PA,Consumer Cyclical,58.0
39,MAU.PA,Energy,36.8
40,MMT.PA,Communication Services,33.7
41,ML.PA,Consumer Cyclical,40.7
42,NEX.PA,Industrials,43.1
43,NXI.PA,Real Estate,55.3
44,COX.PA,Healthcare,54.5
45,ORP.PA,Healthcare,39.9
46,RI.PA,Consumer Defensive,58.0
47,PUB.PA,Communication Services,41.1
48,RCO.PA,Consumer Defensive,67.5
49,RNO.PA,Consumer Cyclical,42.9
50,RXL.PA,Technology,40.6
51,SK.PA,Consumer Cyclical,49.1
52,SAF.PA,Industrials,59.2
53,SGO.PA,Industrials,33.9
54,SAN.PA,Healthcare,50.9
55,SU.PA,Industrials,43.3
56,SCR.PA,Financial Services,39.8
57,SCHP.PA,Industrials,50.9
58,SESG.PA,Communication Services,32.9
59,GLE.PA,Financial Services,32.4
60,SW.PA,Industrials,65.1
61,SOI.PA,Technology,41.0
62,STM.PA,Technology,44.5
63,TFI.PA,Communication Services,35.5
64,HO.PA,Industrials,58.8
65,UBI.PA,Communication Services,27.1
66,FR.PA,Consumer Cyclical,44.5
67,VK.PA,Basic Materials,30.5
68,VIE.PA,Industrials,43.7
69,RIN.PA,Consumer Defensive,43.4
70,DG.PA,Industrials,49.2
71,VIV.PA,Communication Services,30.7
72,MF.PA,Financial Services,41.6
