,Stock name,Sector,RSI
0,ADP.PA,Industrials,58.0
1,AF.PA,Industrials,54.0
2,AI.PA,Basic Materials,53.1
3,ATE.PA,Technology,69.3
4,AKE.PA,Basic Materials,47.0
5,CS.PA,Financial Services,56.5
6,BEN.PA,Consumer Cyclical,66.0
7,BB.PA,Consumer Defensive,59.4
8,BNP.PA,Financial Services,63.9
9,BON.PA,Consumer Defensive,57.6
10,EN.PA,Industrials,61.0
11,BVI.PA,Industrials,46.1
12,CAP.PA,Technology,65.8
13,CA.PA,Consumer Defensive,33.4
14,CO.PA,Consumer Defensive,41.3
15,ACA.PA,Financial Services,73.3
16,BN.PA,Consumer Defensive,56.7
17,DSY.PA,Technology,62.7
18,DBG.PA,Industrials,57.3
19,EDF.PA,Utilities,22.8
20,FGR.PA,Industrials,71.2
21,ERA.PA,Basic Materials,67.3
22,RF.PA,Financial Services,56.2
23,ERF.PA,Healthcare,52.7
24,ETL.PA,Technology,37.7
25,GFC.PA,Real Estate,59.6
26,GET.PA,Industrials,72.0
27,RMS.PA,Consumer Cyclical,58.8
28,ICAD.PA,Real Estate,56.5
29,NK.PA,Basic Materials,61.5
30,IPN.PA,Healthcare,60.2
31,IPS.PA,Industrials,55.8
32,LI.PA,Real Estate,58.5
33,OR.PA,Consumer Defensive,64.2
34,MMB.PA,Consumer Cyclical,47.7
35,LR.PA,Industrials,71.1
36,MC.PA,Consumer Cyclical,60.7
37,MAU.PA,Energy,54.2
38,MMT.PA,Communication Services,24.0
39,NEX.PA,Industrials,55.5
40,NXI.PA,Real Estate,36.1
41,COX.PA,Healthcare,30.1
42,RI.PA,Consumer Defensive,48.9
43,PUB.PA,Communication Services,75.7
44,RCO.PA,Consumer Defensive,45.6
45,RNO.PA,Consumer Cyclical,71.9
46,RXL.PA,Technology,67.9
47,SK.PA,Consumer Cyclical,62.8
48,SAF.PA,Industrials,65.6
49,SGO.PA,Industrials,50.2
50,SAN.PA,Healthcare,41.6
51,SU.PA,Industrials,64.1
52,SCR.PA,Financial Services,52.7
53,SCHP.PA,Industrials,70.3
54,SESG.PA,Communication Services,59.3
55,GLE.PA,Financial Services,54.2
56,SW.PA,Industrials,34.4
57,SOI.PA,Technology,36.0
58,STM.PA,Technology,71.4
59,TFI.PA,Communication Services,61.2
60,HO.PA,Industrials,64.3
61,UBI.PA,Communication Services,40.0
62,VK.PA,Basic Materials,66.3
63,VIE.PA,Industrials,62.4
64,RIN.PA,Consumer Defensive,51.6
65,VIV.PA,Communication Services,53.8
66,MF.PA,Financial Services,63.3
