,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.8
1,ADP.PA,Industrials,52.4
2,AI.PA,Basic Materials,23.2
3,ALO.PA,Industrials,48.8
4,ATE.PA,Technology,31.3
5,AKE.PA,Basic Materials,23.5
6,ATO.PA,Technology,18.2
7,CS.PA,Financial Services,45.7
8,BEN.PA,Consumer Cyclical,32.1
9,BB.PA,Consumer Defensive,25.7
10,BNP.PA,Financial Services,42.5
11,BON.PA,Consumer Defensive,48.9
12,EN.PA,Industrials,39.1
13,BVI.PA,Industrials,32.2
14,CAP.PA,Technology,39.5
15,CA.PA,Consumer Defensive,43.1
16,CO.PA,Consumer Defensive,31.0
17,CNP.PA,Financial Services,22.8
18,ACA.PA,Financial Services,44.0
19,BN.PA,Consumer Defensive,39.1
20,DBG.PA,Industrials,25.2
21,EDF.PA,Utilities,42.6
22,FGR.PA,Industrials,41.4
23,ERA.PA,Basic Materials,29.1
24,RF.PA,Financial Services,23.1
25,ERF.PA,Healthcare,20.8
26,ETL.PA,Technology,51.9
27,GFC.PA,Real Estate,38.2
28,GET.PA,Industrials,47.6
29,RMS.PA,Consumer Cyclical,37.5
30,ICAD.PA,Real Estate,32.0
31,NK.PA,Basic Materials,31.3
32,IPN.PA,Healthcare,26.7
33,IPS.PA,Industrials,52.9
34,DEC.PA,Communication Services,46.0
35,LI.PA,Real Estate,49.9
36,OR.PA,Consumer Defensive,44.1
37,MMB.PA,Consumer Cyclical,3.5
38,LR.PA,Industrials,31.8
39,MC.PA,Consumer Cyclical,38.1
40,MAU.PA,Energy,49.6
41,MMT.PA,Communication Services,37.2
42,ML.PA,Consumer Cyclical,39.7
43,NEX.PA,Industrials,34.2
44,NXI.PA,Real Estate,35.1
45,COX.PA,Healthcare,48.5
46,ORP.PA,Healthcare,38.9
47,RI.PA,Consumer Defensive,35.2
48,PUB.PA,Communication Services,46.9
49,RCO.PA,Consumer Defensive,36.5
50,RNO.PA,Consumer Cyclical,57.7
51,RXL.PA,Technology,39.9
52,SK.PA,Consumer Cyclical,36.8
53,SAF.PA,Industrials,54.7
54,SGO.PA,Industrials,25.8
55,SAN.PA,Healthcare,38.1
56,SU.PA,Industrials,32.4
57,SCR.PA,Financial Services,27.3
58,SCHP.PA,Industrials,63.5
59,SESG.PA,Communication Services,49.3
60,GLE.PA,Financial Services,51.2
61,SW.PA,Industrials,45.6
62,SOI.PA,Technology,30.9
63,STM.PA,Technology,32.5
64,TFI.PA,Communication Services,30.9
65,HO.PA,Industrials,54.1
66,UBI.PA,Communication Services,36.3
67,FR.PA,Consumer Cyclical,57.7
68,VK.PA,Basic Materials,44.1
69,VIE.PA,Industrials,35.2
70,RIN.PA,Consumer Defensive,35.0
71,DG.PA,Industrials,36.1
72,VIV.PA,Communication Services,30.4
73,MF.PA,Financial Services,27.5
