,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.8
1,ADP.PA,Industrials,67.1
2,AF.PA,Industrials,68.7
3,AI.PA,Basic Materials,63.1
4,ALO.PA,Industrials,77.6
5,ATE.PA,Technology,68.0
6,AKE.PA,Basic Materials,54.3
7,ATO.PA,Technology,68.4
8,CS.PA,Financial Services,58.2
9,BEN.PA,Consumer Cyclical,67.8
10,BB.PA,Consumer Defensive,59.6
11,BNP.PA,Financial Services,61.7
12,BON.PA,Consumer Defensive,41.7
13,EN.PA,Industrials,48.2
14,BVI.PA,Industrials,26.4
15,CAP.PA,Technology,42.6
16,CA.PA,Consumer Defensive,42.1
17,CO.PA,Consumer Defensive,45.0
18,ACA.PA,Financial Services,72.6
19,BN.PA,Consumer Defensive,55.0
20,DSY.PA,Technology,51.9
21,DBG.PA,Industrials,52.3
22,EDF.PA,Utilities,88.4
23,FGR.PA,Industrials,64.8
24,ERA.PA,Basic Materials,49.9
25,RF.PA,Financial Services,43.5
26,ERF.PA,Healthcare,41.7
27,ETL.PA,Technology,58.6
28,GFC.PA,Real Estate,51.6
29,GET.PA,Industrials,73.1
30,RMS.PA,Consumer Cyclical,56.5
31,ICAD.PA,Real Estate,34.8
32,NK.PA,Basic Materials,47.4
33,IPN.PA,Healthcare,68.8
34,IPS.PA,Industrials,24.6
35,DEC.PA,Communication Services,39.5
36,LI.PA,Real Estate,43.5
37,OR.PA,Consumer Defensive,48.0
38,MMB.PA,Consumer Cyclical,58.6
39,LR.PA,Industrials,63.0
40,MC.PA,Consumer Cyclical,51.6
41,MAU.PA,Energy,46.7
42,MMT.PA,Communication Services,43.6
43,NEX.PA,Industrials,51.0
44,NXI.PA,Real Estate,63.3
45,COX.PA,Healthcare,47.8
46,ORP.PA,Healthcare,45.5
47,RI.PA,Consumer Defensive,46.9
48,PUB.PA,Communication Services,47.1
49,RCO.PA,Consumer Defensive,34.5
50,RNO.PA,Consumer Cyclical,44.0
51,RXL.PA,Technology,61.3
52,SK.PA,Consumer Cyclical,44.6
53,SAF.PA,Industrials,71.6
54,SGO.PA,Industrials,64.2
55,SAN.PA,Healthcare,46.9
56,SU.PA,Industrials,76.4
57,SCR.PA,Financial Services,71.3
58,SCHP.PA,Industrials,49.1
59,SESG.PA,Communication Services,62.5
60,GLE.PA,Financial Services,66.2
61,SW.PA,Industrials,77.8
62,SOI.PA,Technology,29.2
63,TFI.PA,Communication Services,32.4
64,HO.PA,Industrials,61.6
65,UBI.PA,Communication Services,45.6
66,FR.PA,Consumer Cyclical,62.2
67,VK.PA,Basic Materials,61.9
68,VIE.PA,Industrials,56.1
69,RIN.PA,Consumer Defensive,88.6
70,DG.PA,Industrials,66.6
71,VIV.PA,Communication Services,46.8
72,MF.PA,Financial Services,59.7
