,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.1
1,ADP.PA,Industrials,28.5
2,AF.PA,Industrials,15.1
3,AI.PA,Basic Materials,31.6
4,ALO.PA,Industrials,52.8
5,ATE.PA,Technology,24.8
6,AKE.PA,Basic Materials,28.9
7,ATO.PA,Technology,25.8
8,CS.PA,Financial Services,30.0
9,BEN.PA,Consumer Cyclical,28.7
10,BB.PA,Consumer Defensive,30.6
11,BNP.PA,Financial Services,25.1
12,BON.PA,Consumer Defensive,50.4
13,BVI.PA,Industrials,36.5
14,CAP.PA,Technology,30.8
15,CA.PA,Consumer Defensive,30.3
16,CO.PA,Consumer Defensive,27.6
17,CNP.PA,Financial Services,22.2
18,BN.PA,Consumer Defensive,36.4
19,DBG.PA,Industrials,19.6
20,EDF.PA,Utilities,46.5
21,FGR.PA,Industrials,38.0
22,ERA.PA,Basic Materials,29.2
23,RF.PA,Financial Services,32.5
24,ERF.PA,Healthcare,31.8
25,ETL.PA,Technology,36.5
26,GFC.PA,Real Estate,30.9
27,GET.PA,Industrials,37.4
28,RMS.PA,Consumer Cyclical,34.9
29,ICAD.PA,Real Estate,16.7
30,NK.PA,Basic Materials,28.0
31,IPN.PA,Healthcare,22.5
32,IPS.PA,Industrials,41.2
33,DEC.PA,Communication Services,27.7
34,LI.PA,Real Estate,31.6
35,OR.PA,Consumer Defensive,39.2
36,MMB.PA,Consumer Cyclical,16.1
37,LR.PA,Industrials,32.3
38,MC.PA,Consumer Cyclical,36.0
39,MAU.PA,Energy,54.5
40,MMT.PA,Communication Services,30.5
41,ML.PA,Consumer Cyclical,31.8
42,NEX.PA,Industrials,51.1
43,NXI.PA,Real Estate,20.5
44,COX.PA,Healthcare,41.8
45,ORP.PA,Healthcare,25.7
46,RI.PA,Consumer Defensive,36.5
47,PUB.PA,Communication Services,22.3
48,RCO.PA,Consumer Defensive,35.7
49,RNO.PA,Consumer Cyclical,44.1
50,RXL.PA,Technology,37.5
51,SK.PA,Consumer Cyclical,21.6
52,SAF.PA,Industrials,32.6
53,SGO.PA,Industrials,34.2
54,SAN.PA,Healthcare,28.8
55,SU.PA,Industrials,34.2
56,SCR.PA,Financial Services,26.9
57,SCHP.PA,Industrials,45.5
58,SESG.PA,Communication Services,36.3
59,GLE.PA,Financial Services,30.5
60,SW.PA,Industrials,32.7
61,SOI.PA,Technology,36.3
62,STM.PA,Technology,29.8
63,TFI.PA,Communication Services,35.7
64,HO.PA,Industrials,42.3
65,UBI.PA,Communication Services,40.0
66,FR.PA,Consumer Cyclical,47.2
67,VK.PA,Basic Materials,39.5
68,VIE.PA,Industrials,33.8
69,RIN.PA,Consumer Defensive,39.5
70,DG.PA,Industrials,31.5
71,VIV.PA,Communication Services,41.2
72,MF.PA,Financial Services,38.0
