,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.2
1,ADP.PA,Industrials,35.7
2,AF.PA,Industrials,45.5
3,AI.PA,Basic Materials,50.7
4,ALO.PA,Industrials,41.4
5,ATE.PA,Technology,44.2
6,AKE.PA,Basic Materials,35.8
7,ATO.PA,Technology,44.3
8,CS.PA,Financial Services,72.4
9,BEN.PA,Consumer Cyclical,37.5
10,BB.PA,Consumer Defensive,74.6
11,BNP.PA,Financial Services,62.0
12,BON.PA,Consumer Defensive,34.0
13,EN.PA,Industrials,74.5
14,BVI.PA,Industrials,32.5
15,CAP.PA,Technology,46.8
16,CA.PA,Consumer Defensive,39.8
17,CO.PA,Consumer Defensive,24.5
18,ACA.PA,Financial Services,55.5
19,BN.PA,Consumer Defensive,47.8
20,DSY.PA,Technology,23.3
21,DBG.PA,Industrials,30.9
22,FGR.PA,Industrials,47.9
23,ERA.PA,Basic Materials,47.2
24,RF.PA,Financial Services,61.2
25,ERF.PA,Healthcare,44.0
26,ETL.PA,Technology,44.5
27,GFC.PA,Real Estate,58.5
28,GET.PA,Industrials,54.9
29,RMS.PA,Consumer Cyclical,43.1
30,ICAD.PA,Real Estate,41.4
31,NK.PA,Basic Materials,33.7
32,IPN.PA,Healthcare,60.8
33,IPS.PA,Industrials,49.3
34,DEC.PA,Communication Services,47.5
35,LI.PA,Real Estate,63.7
36,OR.PA,Consumer Defensive,45.2
37,MMB.PA,Consumer Cyclical,32.8
38,LR.PA,Industrials,35.2
39,MC.PA,Consumer Cyclical,37.8
40,MAU.PA,Energy,62.9
41,MMT.PA,Communication Services,35.5
42,NEX.PA,Industrials,58.2
43,NXI.PA,Real Estate,46.5
44,ORP.PA,Healthcare,25.4
45,RI.PA,Consumer Defensive,14.9
46,PUB.PA,Communication Services,49.7
47,RCO.PA,Consumer Defensive,20.8
48,RNO.PA,Consumer Cyclical,61.9
49,RXL.PA,Technology,58.1
50,SK.PA,Consumer Cyclical,29.1
51,SAF.PA,Industrials,63.1
52,SGO.PA,Industrials,36.9
53,SAN.PA,Healthcare,62.9
54,SU.PA,Industrials,41.6
55,SCR.PA,Financial Services,69.6
56,SCHP.PA,Industrials,41.9
57,SESG.PA,Communication Services,43.1
58,GLE.PA,Financial Services,25.0
59,SW.PA,Industrials,61.5
60,SOI.PA,Technology,27.3
61,TFI.PA,Communication Services,43.2
62,HO.PA,Industrials,63.5
63,UBI.PA,Communication Services,50.1
64,FR.PA,Consumer Cyclical,30.1
65,VK.PA,Basic Materials,51.4
66,VIE.PA,Industrials,65.4
67,DG.PA,Industrials,62.3
68,VIV.PA,Communication Services,51.0
69,MF.PA,Financial Services,25.4
