,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.1
1,ADP.PA,Industrials,65.8
2,AF.PA,Industrials,53.8
3,AI.PA,Basic Materials,75.9
4,ALO.PA,Industrials,45.0
5,ATE.PA,Technology,67.7
6,AKE.PA,Basic Materials,55.4
7,ATO.PA,Technology,74.3
8,CS.PA,Financial Services,54.8
9,BEN.PA,Consumer Cyclical,49.2
10,BB.PA,Consumer Defensive,57.4
11,BNP.PA,Financial Services,50.8
12,BON.PA,Consumer Defensive,54.3
13,EN.PA,Industrials,72.0
14,BVI.PA,Industrials,50.8
15,CAP.PA,Technology,72.4
16,CA.PA,Consumer Defensive,62.7
17,CO.PA,Consumer Defensive,30.5
18,ACA.PA,Financial Services,56.8
19,BN.PA,Consumer Defensive,73.2
20,DSY.PA,Technology,81.8
21,DBG.PA,Industrials,60.2
22,FGR.PA,Industrials,66.4
23,ERA.PA,Basic Materials,62.5
24,RF.PA,Financial Services,81.0
25,ERF.PA,Healthcare,56.6
26,ETL.PA,Technology,36.0
27,GFC.PA,Real Estate,56.7
28,GET.PA,Industrials,78.3
29,RMS.PA,Consumer Cyclical,80.5
30,ICAD.PA,Real Estate,60.2
31,NK.PA,Basic Materials,59.4
32,IPN.PA,Healthcare,35.9
33,IPS.PA,Industrials,73.2
34,DEC.PA,Communication Services,62.0
35,LI.PA,Real Estate,48.1
36,OR.PA,Consumer Defensive,73.0
37,MMB.PA,Consumer Cyclical,44.2
38,LR.PA,Industrials,66.5
39,MC.PA,Consumer Cyclical,58.2
40,MAU.PA,Energy,77.5
41,MMT.PA,Communication Services,63.0
42,NEX.PA,Industrials,56.0
43,NXI.PA,Real Estate,54.0
44,ORP.PA,Healthcare,34.1
45,RI.PA,Consumer Defensive,53.2
46,PUB.PA,Communication Services,58.8
47,RCO.PA,Consumer Defensive,52.4
48,RNO.PA,Consumer Cyclical,46.3
49,RXL.PA,Technology,69.2
50,SK.PA,Consumer Cyclical,74.7
51,SAF.PA,Industrials,75.2
52,SGO.PA,Industrials,71.9
53,SAN.PA,Healthcare,34.0
54,SU.PA,Industrials,68.8
55,SCR.PA,Financial Services,53.3
56,SCHP.PA,Industrials,57.1
57,SESG.PA,Communication Services,50.0
58,GLE.PA,Financial Services,63.1
59,SW.PA,Industrials,58.8
60,SOI.PA,Technology,63.0
61,TFI.PA,Communication Services,50.6
62,HO.PA,Industrials,55.0
63,UBI.PA,Communication Services,63.1
64,FR.PA,Consumer Cyclical,49.6
65,VK.PA,Basic Materials,65.0
66,VIE.PA,Industrials,65.6
67,DG.PA,Industrials,74.3
68,VIV.PA,Communication Services,55.4
69,MF.PA,Financial Services,61.5
