,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.7
1,ADP.PA,Industrials,40.1
2,AF.PA,Industrials,40.8
3,AI.PA,Basic Materials,58.2
4,ALO.PA,Industrials,64.3
5,ATE.PA,Technology,38.3
6,AKE.PA,Basic Materials,80.7
7,ATO.PA,Technology,16.1
8,CS.PA,Financial Services,68.3
9,BEN.PA,Consumer Cyclical,48.2
10,BB.PA,Consumer Defensive,68.3
11,BNP.PA,Financial Services,70.1
12,BON.PA,Consumer Defensive,37.2
13,EN.PA,Industrials,70.0
14,BVI.PA,Industrials,64.2
15,CAP.PA,Technology,38.4
16,CA.PA,Consumer Defensive,67.9
17,CO.PA,Consumer Defensive,27.0
18,ACA.PA,Financial Services,65.7
19,BN.PA,Consumer Defensive,50.0
20,DSY.PA,Technology,44.3
21,DBG.PA,Industrials,69.9
22,FGR.PA,Industrials,47.2
23,ERA.PA,Basic Materials,30.6
24,RF.PA,Financial Services,21.2
25,ERF.PA,Healthcare,71.1
26,ETL.PA,Technology,57.7
27,GFC.PA,Real Estate,53.9
28,GET.PA,Industrials,53.7
29,RMS.PA,Consumer Cyclical,62.4
30,ICAD.PA,Real Estate,50.8
31,NK.PA,Basic Materials,34.4
32,IPN.PA,Healthcare,63.2
33,IPS.PA,Industrials,32.8
34,DEC.PA,Communication Services,42.1
35,LI.PA,Real Estate,73.4
36,OR.PA,Consumer Defensive,60.9
37,MMB.PA,Consumer Cyclical,44.6
38,LR.PA,Industrials,56.0
39,MC.PA,Consumer Cyclical,50.1
40,MAU.PA,Energy,81.1
41,MMT.PA,Communication Services,49.3
42,NEX.PA,Industrials,54.9
43,NXI.PA,Real Estate,19.5
44,ORP.PA,Healthcare,39.2
45,RI.PA,Consumer Defensive,52.8
46,PUB.PA,Communication Services,59.4
47,RCO.PA,Consumer Defensive,76.7
48,RNO.PA,Consumer Cyclical,63.0
49,RXL.PA,Technology,44.9
50,SK.PA,Consumer Cyclical,65.6
51,SAF.PA,Industrials,77.4
52,SGO.PA,Industrials,81.4
53,SAN.PA,Healthcare,51.6
54,SU.PA,Industrials,51.6
55,SCR.PA,Financial Services,50.1
56,SCHP.PA,Industrials,58.2
57,SESG.PA,Communication Services,71.3
58,GLE.PA,Financial Services,66.0
59,SW.PA,Industrials,30.8
60,SOI.PA,Technology,69.7
61,TFI.PA,Communication Services,83.2
62,HO.PA,Industrials,53.7
63,UBI.PA,Communication Services,73.6
64,FR.PA,Consumer Cyclical,49.2
65,VK.PA,Basic Materials,67.7
66,VIE.PA,Industrials,61.6
67,RIN.PA,Consumer Defensive,78.2
68,DG.PA,Industrials,50.4
69,VIV.PA,Communication Services,32.6
70,MF.PA,Financial Services,34.8
