,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,27.1
1,ADP.PA,Industrials,24.1
2,AF.PA,Industrials,39.2
3,AI.PA,Basic Materials,33.2
4,ALO.PA,Industrials,25.5
5,ATE.PA,Technology,34.6
6,AKE.PA,Basic Materials,33.1
7,ATO.PA,Technology,28.7
8,CS.PA,Financial Services,54.0
9,BEN.PA,Consumer Cyclical,36.4
10,BB.PA,Consumer Defensive,51.4
11,BNP.PA,Financial Services,47.5
12,BON.PA,Consumer Defensive,36.2
13,EN.PA,Industrials,28.6
14,BVI.PA,Industrials,32.5
15,CAP.PA,Technology,28.0
16,CA.PA,Consumer Defensive,29.1
17,CO.PA,Consumer Defensive,22.1
18,ACA.PA,Financial Services,38.4
19,BN.PA,Consumer Defensive,38.8
20,DBG.PA,Industrials,21.9
21,EDF.PA,Utilities,42.2
22,FGR.PA,Industrials,38.5
23,ERA.PA,Basic Materials,33.2
24,RF.PA,Financial Services,28.0
25,ERF.PA,Healthcare,24.2
26,ETL.PA,Technology,42.8
27,GFC.PA,Real Estate,29.0
28,GET.PA,Industrials,24.9
29,RMS.PA,Consumer Cyclical,33.4
30,ICAD.PA,Real Estate,28.2
31,NK.PA,Basic Materials,43.2
32,IPN.PA,Healthcare,36.9
33,IPS.PA,Industrials,33.9
34,DEC.PA,Communication Services,27.6
35,LI.PA,Real Estate,26.3
36,OR.PA,Consumer Defensive,32.2
37,MMB.PA,Consumer Cyclical,45.5
38,LR.PA,Industrials,29.1
39,MC.PA,Consumer Cyclical,33.8
40,MAU.PA,Energy,35.9
41,MMT.PA,Communication Services,60.5
42,ML.PA,Consumer Cyclical,41.1
43,NEX.PA,Industrials,40.6
44,NXI.PA,Real Estate,46.2
45,COX.PA,Healthcare,40.1
46,ORP.PA,Healthcare,9.2
47,RI.PA,Consumer Defensive,44.9
48,PUB.PA,Communication Services,44.1
49,RCO.PA,Consumer Defensive,32.7
50,RNO.PA,Consumer Cyclical,49.3
51,RXL.PA,Technology,44.9
52,SK.PA,Consumer Cyclical,19.6
53,SAF.PA,Industrials,29.1
54,SGO.PA,Industrials,33.1
55,SAN.PA,Healthcare,35.3
56,SU.PA,Industrials,34.1
57,SCR.PA,Financial Services,37.4
58,SCHP.PA,Industrials,56.9
59,SESG.PA,Communication Services,24.0
60,GLE.PA,Financial Services,52.6
61,SW.PA,Industrials,40.3
62,SOI.PA,Technology,29.4
63,STM.PA,Technology,43.1
64,TFI.PA,Communication Services,50.5
65,HO.PA,Industrials,43.2
66,UBI.PA,Communication Services,18.7
67,FR.PA,Consumer Cyclical,36.3
68,VK.PA,Basic Materials,52.5
69,VIE.PA,Industrials,34.1
70,RIN.PA,Consumer Defensive,32.9
71,DG.PA,Industrials,27.8
72,VIV.PA,Communication Services,31.3
73,MF.PA,Financial Services,37.7
