,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.7
1,ADP.PA,Industrials,30.9
2,AF.PA,Industrials,49.0
3,AI.PA,Basic Materials,50.5
4,ALO.PA,Industrials,56.2
5,ATE.PA,Technology,28.0
6,AKE.PA,Basic Materials,45.3
7,ATO.PA,Technology,33.9
8,CS.PA,Financial Services,45.3
9,BEN.PA,Consumer Cyclical,32.8
10,BB.PA,Consumer Defensive,22.2
11,BNP.PA,Financial Services,45.5
12,BON.PA,Consumer Defensive,40.7
13,EN.PA,Industrials,35.4
14,BVI.PA,Industrials,43.8
15,CAP.PA,Technology,53.3
16,CA.PA,Consumer Defensive,46.9
17,CO.PA,Consumer Defensive,52.1
18,ACA.PA,Financial Services,32.2
19,BN.PA,Consumer Defensive,46.7
20,DSY.PA,Technology,46.2
21,DBG.PA,Industrials,36.9
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,31.0
24,ERA.PA,Basic Materials,42.7
25,RF.PA,Financial Services,35.9
26,ERF.PA,Healthcare,27.1
27,ETL.PA,Technology,46.5
28,GFC.PA,Real Estate,36.7
29,GET.PA,Industrials,37.6
30,RMS.PA,Consumer Cyclical,44.4
31,ICAD.PA,Real Estate,33.3
32,NK.PA,Basic Materials,48.8
33,IPN.PA,Healthcare,39.9
34,IPS.PA,Industrials,55.9
35,DEC.PA,Communication Services,34.1
36,LI.PA,Real Estate,49.9
37,OR.PA,Consumer Defensive,41.4
38,MMB.PA,Consumer Cyclical,44.4
39,LR.PA,Industrials,41.6
40,MC.PA,Consumer Cyclical,47.9
41,MAU.PA,Energy,53.0
42,MMT.PA,Communication Services,43.2
43,NEX.PA,Industrials,43.6
44,NXI.PA,Real Estate,21.4
45,COX.PA,Healthcare,16.2
46,ORP.PA,Healthcare,61.2
47,RI.PA,Consumer Defensive,30.7
48,PUB.PA,Communication Services,48.7
49,RCO.PA,Consumer Defensive,37.1
50,RNO.PA,Consumer Cyclical,60.6
51,RXL.PA,Technology,63.8
52,SK.PA,Consumer Cyclical,50.9
53,SAF.PA,Industrials,51.4
54,SGO.PA,Industrials,53.7
55,SAN.PA,Healthcare,55.4
56,SU.PA,Industrials,43.5
57,SCR.PA,Financial Services,62.9
58,SCHP.PA,Industrials,51.1
59,SESG.PA,Communication Services,50.2
60,GLE.PA,Financial Services,55.3
61,SW.PA,Industrials,61.2
62,SOI.PA,Technology,58.4
63,TFI.PA,Communication Services,28.1
64,HO.PA,Industrials,43.8
65,UBI.PA,Communication Services,48.8
66,FR.PA,Consumer Cyclical,48.4
67,VK.PA,Basic Materials,51.3
68,VIE.PA,Industrials,48.5
69,RIN.PA,Consumer Defensive,51.5
70,DG.PA,Industrials,38.8
71,VIV.PA,Communication Services,32.1
72,MF.PA,Financial Services,32.1
