,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.5
1,ADP.PA,Industrials,41.4
2,AF.PA,Industrials,54.5
3,AI.PA,Basic Materials,32.4
4,ALO.PA,Industrials,38.3
5,ATE.PA,Technology,47.1
6,AKE.PA,Basic Materials,40.3
7,ATO.PA,Technology,25.0
8,CS.PA,Financial Services,61.2
9,BEN.PA,Consumer Cyclical,28.4
10,BB.PA,Consumer Defensive,41.6
11,BNP.PA,Financial Services,49.6
12,BON.PA,Consumer Defensive,35.5
13,EN.PA,Industrials,49.5
14,BVI.PA,Industrials,30.8
15,CAP.PA,Technology,38.6
16,CA.PA,Consumer Defensive,40.1
17,CO.PA,Consumer Defensive,49.7
18,ACA.PA,Financial Services,43.6
19,BN.PA,Consumer Defensive,28.2
20,DBG.PA,Industrials,26.2
21,EDF.PA,Utilities,69.8
22,FGR.PA,Industrials,43.4
23,ERA.PA,Basic Materials,23.7
24,RF.PA,Financial Services,27.1
25,ERF.PA,Healthcare,33.4
26,ETL.PA,Technology,62.6
27,GFC.PA,Real Estate,41.0
28,GET.PA,Industrials,15.4
29,RMS.PA,Consumer Cyclical,41.6
30,ICAD.PA,Real Estate,45.1
31,NK.PA,Basic Materials,32.0
32,IPN.PA,Healthcare,63.0
33,IPS.PA,Industrials,39.5
34,DEC.PA,Communication Services,22.0
35,LI.PA,Real Estate,36.1
36,OR.PA,Consumer Defensive,38.0
37,MMB.PA,Consumer Cyclical,29.7
38,LR.PA,Industrials,39.6
39,MC.PA,Consumer Cyclical,37.3
40,MAU.PA,Energy,41.4
41,MMT.PA,Communication Services,43.0
42,ML.PA,Consumer Cyclical,33.1
43,NEX.PA,Industrials,52.2
44,NXI.PA,Real Estate,34.1
45,COX.PA,Healthcare,49.4
46,ORP.PA,Healthcare,29.4
47,RI.PA,Consumer Defensive,41.6
48,PUB.PA,Communication Services,54.8
49,RCO.PA,Consumer Defensive,39.5
50,RNO.PA,Consumer Cyclical,51.3
51,RXL.PA,Technology,50.1
52,SK.PA,Consumer Cyclical,15.8
53,SAF.PA,Industrials,39.7
54,SGO.PA,Industrials,42.3
55,SAN.PA,Healthcare,29.7
56,SU.PA,Industrials,37.4
57,SCR.PA,Financial Services,61.2
58,SCHP.PA,Industrials,37.9
59,SESG.PA,Communication Services,21.1
60,GLE.PA,Financial Services,54.5
61,SW.PA,Industrials,55.3
62,SOI.PA,Technology,33.4
63,STM.PA,Technology,48.1
64,TFI.PA,Communication Services,40.8
65,HO.PA,Industrials,44.4
66,UBI.PA,Communication Services,28.0
67,FR.PA,Consumer Cyclical,42.4
68,VK.PA,Basic Materials,54.0
69,VIE.PA,Industrials,32.3
70,RIN.PA,Consumer Defensive,45.8
71,DG.PA,Industrials,53.5
72,VIV.PA,Communication Services,25.1
73,MF.PA,Financial Services,32.1
