,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.0
1,ADP.PA,Industrials,34.1
2,AF.PA,Industrials,43.4
3,AI.PA,Basic Materials,51.8
4,ALO.PA,Industrials,43.3
5,ATE.PA,Technology,48.4
6,AKE.PA,Basic Materials,47.0
7,ATO.PA,Technology,51.4
8,CS.PA,Financial Services,46.9
9,BEN.PA,Consumer Cyclical,51.9
10,BB.PA,Consumer Defensive,70.8
11,BNP.PA,Financial Services,41.2
12,BON.PA,Consumer Defensive,35.1
13,EN.PA,Industrials,36.7
14,BVI.PA,Industrials,52.5
15,CAP.PA,Technology,56.3
16,CA.PA,Consumer Defensive,28.7
17,CO.PA,Consumer Defensive,23.0
18,ACA.PA,Financial Services,42.3
19,BN.PA,Consumer Defensive,38.7
20,DSY.PA,Technology,52.1
21,DBG.PA,Industrials,32.9
22,EDF.PA,Utilities,51.3
23,FGR.PA,Industrials,42.3
24,ERA.PA,Basic Materials,48.1
25,RF.PA,Financial Services,50.5
26,ERF.PA,Healthcare,49.4
27,ETL.PA,Technology,43.7
28,GFC.PA,Real Estate,43.5
29,GET.PA,Industrials,30.6
30,RMS.PA,Consumer Cyclical,59.2
31,ICAD.PA,Real Estate,37.1
32,NK.PA,Basic Materials,71.1
33,IPN.PA,Healthcare,60.9
34,IPS.PA,Industrials,56.8
35,DEC.PA,Communication Services,40.9
36,LI.PA,Real Estate,38.8
37,OR.PA,Consumer Defensive,50.6
38,MMB.PA,Consumer Cyclical,50.0
39,LR.PA,Industrials,53.8
40,MC.PA,Consumer Cyclical,53.0
41,MAU.PA,Energy,51.8
42,MMT.PA,Communication Services,32.7
43,NEX.PA,Industrials,57.1
44,NXI.PA,Real Estate,41.5
45,COX.PA,Healthcare,42.5
46,ORP.PA,Healthcare,22.0
47,RI.PA,Consumer Defensive,52.4
48,PUB.PA,Communication Services,63.3
49,RCO.PA,Consumer Defensive,51.0
50,RNO.PA,Consumer Cyclical,51.8
51,RXL.PA,Technology,53.8
52,SK.PA,Consumer Cyclical,40.3
53,SAF.PA,Industrials,55.9
54,SGO.PA,Industrials,50.4
55,SAN.PA,Healthcare,47.4
56,SU.PA,Industrials,58.2
57,SCR.PA,Financial Services,38.3
58,SCHP.PA,Industrials,45.2
59,SESG.PA,Communication Services,39.7
60,GLE.PA,Financial Services,43.3
61,SW.PA,Industrials,65.3
62,SOI.PA,Technology,45.7
63,STM.PA,Technology,54.1
64,TFI.PA,Communication Services,39.7
65,HO.PA,Industrials,46.2
66,UBI.PA,Communication Services,26.5
67,FR.PA,Consumer Cyclical,40.1
68,VK.PA,Basic Materials,54.9
69,VIE.PA,Industrials,46.4
70,RIN.PA,Consumer Defensive,47.9
71,DG.PA,Industrials,34.0
72,VIV.PA,Communication Services,42.8
73,MF.PA,Financial Services,50.5
