,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.6
1,ADP.PA,Industrials,61.9
2,AF.PA,Industrials,42.3
3,AI.PA,Basic Materials,43.1
4,ALO.PA,Industrials,47.4
5,ATE.PA,Technology,70.3
6,AKE.PA,Basic Materials,57.0
7,ATO.PA,Technology,37.1
8,CS.PA,Financial Services,70.3
9,BEN.PA,Consumer Cyclical,39.7
10,BB.PA,Consumer Defensive,59.7
11,BNP.PA,Financial Services,51.3
12,BON.PA,Consumer Defensive,35.4
13,EN.PA,Industrials,40.4
14,BVI.PA,Industrials,68.5
15,CAP.PA,Technology,71.2
16,CA.PA,Consumer Defensive,39.6
17,CO.PA,Consumer Defensive,43.1
18,ACA.PA,Financial Services,56.4
19,BN.PA,Consumer Defensive,71.5
20,DSY.PA,Technology,71.2
21,DBG.PA,Industrials,44.6
22,FGR.PA,Industrials,47.5
23,ERA.PA,Basic Materials,44.9
24,RF.PA,Financial Services,78.2
25,ERF.PA,Healthcare,43.1
26,ETL.PA,Technology,26.7
27,GFC.PA,Real Estate,37.3
28,GET.PA,Industrials,39.7
29,RMS.PA,Consumer Cyclical,61.7
30,ICAD.PA,Real Estate,33.6
31,NK.PA,Basic Materials,69.8
32,IPN.PA,Healthcare,55.5
33,IPS.PA,Industrials,65.1
34,DEC.PA,Communication Services,64.5
35,LI.PA,Real Estate,37.8
36,OR.PA,Consumer Defensive,59.6
37,MMB.PA,Consumer Cyclical,50.4
38,LR.PA,Industrials,35.3
39,MC.PA,Consumer Cyclical,73.9
40,MAU.PA,Energy,60.0
41,MMT.PA,Communication Services,56.2
42,NEX.PA,Industrials,61.6
43,NXI.PA,Real Estate,47.7
44,ORP.PA,Healthcare,39.4
45,RI.PA,Consumer Defensive,56.2
46,PUB.PA,Communication Services,80.4
47,RCO.PA,Consumer Defensive,50.3
48,RNO.PA,Consumer Cyclical,29.5
49,RXL.PA,Technology,52.0
50,SK.PA,Consumer Cyclical,53.3
51,SAF.PA,Industrials,72.0
52,SGO.PA,Industrials,51.6
53,SAN.PA,Healthcare,52.0
54,SU.PA,Industrials,59.0
55,SCR.PA,Financial Services,57.1
56,SCHP.PA,Industrials,58.7
57,SESG.PA,Communication Services,45.1
58,GLE.PA,Financial Services,47.7
59,SW.PA,Industrials,61.2
60,SOI.PA,Technology,29.4
61,TFI.PA,Communication Services,79.1
62,HO.PA,Industrials,53.9
63,UBI.PA,Communication Services,31.4
64,FR.PA,Consumer Cyclical,41.5
65,VK.PA,Basic Materials,60.2
66,VIE.PA,Industrials,63.1
67,DG.PA,Industrials,56.4
68,VIV.PA,Communication Services,75.1
69,MF.PA,Financial Services,62.7
