,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.5
1,ADP.PA,Industrials,30.8
2,AF.PA,Industrials,45.3
3,AI.PA,Basic Materials,32.6
4,ALO.PA,Industrials,28.6
5,ATE.PA,Technology,35.3
6,AKE.PA,Basic Materials,44.3
7,ATO.PA,Technology,41.1
8,CS.PA,Financial Services,38.3
9,BEN.PA,Consumer Cyclical,18.7
10,BB.PA,Consumer Defensive,55.5
11,BNP.PA,Financial Services,46.9
12,BON.PA,Consumer Defensive,72.0
13,EN.PA,Industrials,53.0
14,BVI.PA,Industrials,37.2
15,CAP.PA,Technology,43.8
16,CA.PA,Consumer Defensive,27.6
17,CO.PA,Consumer Defensive,17.3
18,ACA.PA,Financial Services,49.8
19,BN.PA,Consumer Defensive,36.9
20,DSY.PA,Technology,53.4
21,DBG.PA,Industrials,39.8
22,FGR.PA,Industrials,32.9
23,ERA.PA,Basic Materials,46.0
24,RF.PA,Financial Services,47.2
25,ERF.PA,Healthcare,29.7
26,ETL.PA,Technology,50.2
27,GFC.PA,Real Estate,47.5
28,GET.PA,Industrials,42.0
29,RMS.PA,Consumer Cyclical,35.0
30,ICAD.PA,Real Estate,36.5
31,NK.PA,Basic Materials,19.3
32,IPN.PA,Healthcare,54.8
33,IPS.PA,Industrials,35.1
34,DEC.PA,Communication Services,39.3
35,LI.PA,Real Estate,35.3
36,OR.PA,Consumer Defensive,44.7
37,MMB.PA,Consumer Cyclical,19.9
38,LR.PA,Industrials,47.7
39,MC.PA,Consumer Cyclical,37.9
40,MAU.PA,Energy,50.2
41,MMT.PA,Communication Services,34.6
42,NEX.PA,Industrials,54.3
43,NXI.PA,Real Estate,40.7
44,ORP.PA,Healthcare,46.8
45,RI.PA,Consumer Defensive,6.6
46,PUB.PA,Communication Services,43.0
47,RCO.PA,Consumer Defensive,18.7
48,RNO.PA,Consumer Cyclical,54.4
49,RXL.PA,Technology,38.7
50,SK.PA,Consumer Cyclical,35.8
51,SAF.PA,Industrials,42.0
52,SGO.PA,Industrials,30.9
53,SAN.PA,Healthcare,54.3
54,SU.PA,Industrials,45.8
55,SCR.PA,Financial Services,42.1
56,SCHP.PA,Industrials,32.0
57,SESG.PA,Communication Services,25.6
58,GLE.PA,Financial Services,31.1
59,SW.PA,Industrials,28.0
60,SOI.PA,Technology,42.5
61,TFI.PA,Communication Services,36.0
62,HO.PA,Industrials,34.9
63,UBI.PA,Communication Services,56.7
64,FR.PA,Consumer Cyclical,26.1
65,VK.PA,Basic Materials,30.8
66,VIE.PA,Industrials,28.5
67,DG.PA,Industrials,46.9
68,VIV.PA,Communication Services,54.8
69,MF.PA,Financial Services,25.3
