,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.0
1,ADP.PA,Industrials,43.5
2,AF.PA,Industrials,36.6
3,AI.PA,Basic Materials,34.0
4,ALO.PA,Industrials,44.3
5,ATE.PA,Technology,52.4
6,ATO.PA,Technology,25.5
7,CS.PA,Financial Services,36.8
8,BEN.PA,Consumer Cyclical,39.9
9,BB.PA,Consumer Defensive,69.0
10,BNP.PA,Financial Services,25.0
11,BON.PA,Consumer Defensive,21.1
12,EN.PA,Industrials,30.3
13,BVI.PA,Industrials,45.0
14,CAP.PA,Technology,38.5
15,CA.PA,Consumer Defensive,31.9
16,CO.PA,Consumer Defensive,32.6
17,CNP.PA,Financial Services,
18,ACA.PA,Financial Services,29.5
19,BN.PA,Consumer Defensive,47.2
20,DBG.PA,Industrials,30.6
21,EDF.PA,Utilities,71.9
22,FGR.PA,Industrials,43.3
23,ERA.PA,Basic Materials,28.0
24,RF.PA,Financial Services,43.6
25,ERF.PA,Healthcare,49.3
26,ETL.PA,Technology,41.7
27,GFC.PA,Real Estate,35.9
28,GET.PA,Industrials,70.8
29,RMS.PA,Consumer Cyclical,56.3
30,ICAD.PA,Real Estate,34.9
31,NK.PA,Basic Materials,39.7
32,IPN.PA,Healthcare,53.7
33,IPS.PA,Industrials,45.9
34,DEC.PA,Communication Services,42.4
35,LI.PA,Real Estate,49.9
36,OR.PA,Consumer Defensive,54.7
37,MMB.PA,Consumer Cyclical,28.4
38,LR.PA,Industrials,41.4
39,MC.PA,Consumer Cyclical,59.2
40,MAU.PA,Energy,32.7
41,MMT.PA,Communication Services,26.9
42,ML.PA,Consumer Cyclical,41.4
43,NEX.PA,Industrials,34.9
44,NXI.PA,Real Estate,55.1
45,COX.PA,Healthcare,54.5
46,ORP.PA,Healthcare,38.0
47,RI.PA,Consumer Defensive,51.5
48,PUB.PA,Communication Services,38.4
49,RCO.PA,Consumer Defensive,61.9
50,RNO.PA,Consumer Cyclical,40.0
51,RXL.PA,Technology,37.4
52,SK.PA,Consumer Cyclical,33.8
53,SAF.PA,Industrials,60.4
54,SGO.PA,Industrials,32.1
55,SAN.PA,Healthcare,50.3
56,SU.PA,Industrials,37.6
57,SCR.PA,Financial Services,38.1
58,SCHP.PA,Industrials,45.3
59,SESG.PA,Communication Services,32.9
60,GLE.PA,Financial Services,28.2
61,SW.PA,Industrials,60.7
62,SOI.PA,Technology,44.8
63,STM.PA,Technology,46.7
64,TFI.PA,Communication Services,33.6
65,HO.PA,Industrials,57.1
66,UBI.PA,Communication Services,26.8
67,FR.PA,Consumer Cyclical,41.2
68,VK.PA,Basic Materials,27.1
69,VIE.PA,Industrials,37.1
70,RIN.PA,Consumer Defensive,40.5
71,DG.PA,Industrials,45.6
72,VIV.PA,Communication Services,33.6
73,MF.PA,Financial Services,41.9
