,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.0
1,ADP.PA,Industrials,50.8
2,AF.PA,Industrials,17.4
3,AI.PA,Basic Materials,53.4
4,ALO.PA,Industrials,75.8
5,ATE.PA,Technology,55.5
6,AKE.PA,Basic Materials,61.2
7,ATO.PA,Technology,65.8
8,CS.PA,Financial Services,50.1
9,BEN.PA,Consumer Cyclical,49.5
10,BB.PA,Consumer Defensive,48.0
11,BNP.PA,Financial Services,58.9
12,BON.PA,Consumer Defensive,59.0
13,EN.PA,Industrials,45.7
14,BVI.PA,Industrials,55.5
15,CAP.PA,Technology,47.9
16,CA.PA,Consumer Defensive,46.2
17,CO.PA,Consumer Defensive,55.8
18,CNP.PA,Financial Services,14.6
19,ACA.PA,Financial Services,46.3
20,BN.PA,Consumer Defensive,50.9
21,DBG.PA,Industrials,35.4
22,EDF.PA,Utilities,46.3
23,FGR.PA,Industrials,50.1
24,ERA.PA,Basic Materials,57.6
25,RF.PA,Financial Services,56.8
26,ERF.PA,Healthcare,50.3
27,ETL.PA,Technology,61.2
28,GFC.PA,Real Estate,51.4
29,GET.PA,Industrials,50.1
30,RMS.PA,Consumer Cyclical,58.8
31,ICAD.PA,Real Estate,36.3
32,NK.PA,Basic Materials,52.4
33,IPN.PA,Healthcare,37.4
34,IPS.PA,Industrials,57.9
35,DEC.PA,Communication Services,43.3
36,LI.PA,Real Estate,44.6
37,OR.PA,Consumer Defensive,56.6
38,MMB.PA,Consumer Cyclical,51.8
39,LR.PA,Industrials,50.1
40,MC.PA,Consumer Cyclical,62.3
41,MAU.PA,Energy,69.1
42,MMT.PA,Communication Services,56.2
43,ML.PA,Consumer Cyclical,61.3
44,NEX.PA,Industrials,69.6
45,NXI.PA,Real Estate,35.7
46,COX.PA,Healthcare,55.8
47,ORP.PA,Healthcare,37.2
48,RI.PA,Consumer Defensive,50.2
49,PUB.PA,Communication Services,40.1
50,RCO.PA,Consumer Defensive,57.9
51,RNO.PA,Consumer Cyclical,68.6
52,RXL.PA,Technology,55.1
53,SK.PA,Consumer Cyclical,35.1
54,SAF.PA,Industrials,51.3
55,SGO.PA,Industrials,52.4
56,SAN.PA,Healthcare,47.6
57,SU.PA,Industrials,54.4
58,SCR.PA,Financial Services,37.9
59,SCHP.PA,Industrials,71.7
60,SESG.PA,Communication Services,57.1
61,GLE.PA,Financial Services,69.2
62,SW.PA,Industrials,48.6
63,SOI.PA,Technology,61.4
64,STM.PA,Technology,57.4
65,TFI.PA,Communication Services,55.2
66,HO.PA,Industrials,44.6
67,UBI.PA,Communication Services,58.9
68,FR.PA,Consumer Cyclical,69.0
69,VK.PA,Basic Materials,61.3
70,VIE.PA,Industrials,51.9
71,RIN.PA,Consumer Defensive,59.1
72,DG.PA,Industrials,50.1
73,VIV.PA,Communication Services,55.7
74,MF.PA,Financial Services,58.9
