,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.8
1,ADP.PA,Industrials,52.0
2,AF.PA,Industrials,40.3
3,AI.PA,Basic Materials,73.4
4,ALO.PA,Industrials,43.3
5,ATE.PA,Technology,51.8
6,AKE.PA,Basic Materials,61.2
7,ATO.PA,Technology,40.2
8,CS.PA,Financial Services,59.5
9,BEN.PA,Consumer Cyclical,48.5
10,BB.PA,Consumer Defensive,78.1
11,BNP.PA,Financial Services,60.6
12,BON.PA,Consumer Defensive,47.4
13,EN.PA,Industrials,56.2
14,BVI.PA,Industrials,59.6
15,CAP.PA,Technology,64.4
16,CA.PA,Consumer Defensive,43.1
17,CO.PA,Consumer Defensive,47.7
18,ACA.PA,Financial Services,64.5
19,BN.PA,Consumer Defensive,49.7
20,DSY.PA,Technology,42.1
21,DBG.PA,Industrials,40.7
22,FGR.PA,Industrials,46.2
23,ERA.PA,Basic Materials,39.3
24,RF.PA,Financial Services,47.6
25,ERF.PA,Healthcare,46.3
26,ETL.PA,Technology,44.6
27,GFC.PA,Real Estate,61.4
28,GET.PA,Industrials,52.8
29,RMS.PA,Consumer Cyclical,50.2
30,ICAD.PA,Real Estate,53.5
31,NK.PA,Basic Materials,55.7
32,IPN.PA,Healthcare,64.4
33,IPS.PA,Industrials,54.6
34,DEC.PA,Communication Services,59.7
35,LI.PA,Real Estate,67.8
36,OR.PA,Consumer Defensive,54.2
37,MMB.PA,Consumer Cyclical,58.8
38,LR.PA,Industrials,57.6
39,MC.PA,Consumer Cyclical,41.4
40,MAU.PA,Energy,52.1
41,MMT.PA,Communication Services,40.7
42,NEX.PA,Industrials,46.2
43,NXI.PA,Real Estate,58.8
44,ORP.PA,Healthcare,43.9
45,RI.PA,Consumer Defensive,25.6
46,PUB.PA,Communication Services,56.0
47,RCO.PA,Consumer Defensive,39.3
48,RNO.PA,Consumer Cyclical,49.0
49,RXL.PA,Technology,54.7
50,SK.PA,Consumer Cyclical,57.2
51,SAF.PA,Industrials,62.4
52,SGO.PA,Industrials,54.4
53,SAN.PA,Healthcare,57.7
54,SU.PA,Industrials,51.2
55,SCR.PA,Financial Services,57.0
56,SCHP.PA,Industrials,52.6
57,SESG.PA,Communication Services,67.7
58,GLE.PA,Financial Services,74.1
59,SW.PA,Industrials,69.2
60,SOI.PA,Technology,45.8
61,TFI.PA,Communication Services,63.6
62,HO.PA,Industrials,59.1
63,UBI.PA,Communication Services,46.7
64,FR.PA,Consumer Cyclical,34.7
65,VK.PA,Basic Materials,56.2
66,VIE.PA,Industrials,56.9
67,DG.PA,Industrials,50.1
68,VIV.PA,Communication Services,63.5
69,MF.PA,Financial Services,41.2
