,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.3
1,ADP.PA,Industrials,66.2
2,AF.PA,Industrials,43.4
3,AI.PA,Basic Materials,45.1
4,ALO.PA,Industrials,49.3
5,ATE.PA,Technology,73.4
6,AKE.PA,Basic Materials,59.1
7,ATO.PA,Technology,34.9
8,CS.PA,Financial Services,75.0
9,BEN.PA,Consumer Cyclical,38.8
10,BB.PA,Consumer Defensive,49.4
11,BNP.PA,Financial Services,50.6
12,BON.PA,Consumer Defensive,36.5
13,EN.PA,Industrials,38.0
14,BVI.PA,Industrials,71.3
15,CAP.PA,Technology,74.9
16,CA.PA,Consumer Defensive,38.9
17,CO.PA,Consumer Defensive,49.6
18,ACA.PA,Financial Services,54.0
19,BN.PA,Consumer Defensive,75.0
20,DSY.PA,Technology,74.6
21,DBG.PA,Industrials,44.3
22,FGR.PA,Industrials,53.6
23,ERA.PA,Basic Materials,43.3
24,RF.PA,Financial Services,82.3
25,ERF.PA,Healthcare,46.7
26,ETL.PA,Technology,26.4
27,GFC.PA,Real Estate,40.3
28,GET.PA,Industrials,39.2
29,RMS.PA,Consumer Cyclical,65.3
30,ICAD.PA,Real Estate,34.4
31,NK.PA,Basic Materials,68.5
32,IPN.PA,Healthcare,61.9
33,IPS.PA,Industrials,66.3
34,DEC.PA,Communication Services,65.3
35,LI.PA,Real Estate,47.9
36,OR.PA,Consumer Defensive,61.6
37,MMB.PA,Consumer Cyclical,53.3
38,LR.PA,Industrials,42.5
39,MC.PA,Consumer Cyclical,74.6
40,MAU.PA,Energy,51.5
41,MMT.PA,Communication Services,64.5
42,NEX.PA,Industrials,62.6
43,NXI.PA,Real Estate,50.5
44,ORP.PA,Healthcare,38.5
45,RI.PA,Consumer Defensive,51.4
46,PUB.PA,Communication Services,80.0
47,RCO.PA,Consumer Defensive,44.1
48,RNO.PA,Consumer Cyclical,35.4
49,RXL.PA,Technology,54.9
50,SK.PA,Consumer Cyclical,50.2
51,SAF.PA,Industrials,72.8
52,SGO.PA,Industrials,52.3
53,SAN.PA,Healthcare,51.6
54,SU.PA,Industrials,65.6
55,SCR.PA,Financial Services,54.9
56,SCHP.PA,Industrials,60.2
57,SESG.PA,Communication Services,48.2
58,GLE.PA,Financial Services,48.5
59,SW.PA,Industrials,62.3
60,SOI.PA,Technology,30.4
61,TFI.PA,Communication Services,75.0
62,HO.PA,Industrials,55.1
63,UBI.PA,Communication Services,34.2
64,FR.PA,Consumer Cyclical,42.8
65,VK.PA,Basic Materials,49.6
66,VIE.PA,Industrials,64.8
67,DG.PA,Industrials,56.0
68,VIV.PA,Communication Services,71.4
69,MF.PA,Financial Services,66.5
