,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.8
1,ADP.PA,Industrials,28.7
2,AF.PA,Industrials,46.7
3,AI.PA,Basic Materials,36.1
4,ALO.PA,Industrials,37.3
5,ATE.PA,Technology,35.5
6,AKE.PA,Basic Materials,64.4
7,ATO.PA,Technology,58.2
8,CS.PA,Financial Services,30.1
9,BEN.PA,Consumer Cyclical,42.7
10,BB.PA,Consumer Defensive,33.0
11,BNP.PA,Financial Services,43.3
12,BON.PA,Consumer Defensive,34.3
13,EN.PA,Industrials,38.6
14,BVI.PA,Industrials,40.6
15,CAP.PA,Technology,50.3
16,CA.PA,Consumer Defensive,52.7
17,CO.PA,Consumer Defensive,28.4
18,ACA.PA,Financial Services,43.4
19,BN.PA,Consumer Defensive,47.0
20,DSY.PA,Technology,37.9
21,DBG.PA,Industrials,51.2
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,29.4
24,ERA.PA,Basic Materials,46.3
25,RF.PA,Financial Services,33.3
26,ERF.PA,Healthcare,43.2
27,ETL.PA,Technology,47.8
28,GFC.PA,Real Estate,48.9
29,GET.PA,Industrials,48.8
30,RMS.PA,Consumer Cyclical,38.2
31,ICAD.PA,Real Estate,42.0
32,NK.PA,Basic Materials,37.3
33,IPN.PA,Healthcare,46.8
34,IPS.PA,Industrials,53.7
35,DEC.PA,Communication Services,32.2
36,LI.PA,Real Estate,63.8
37,OR.PA,Consumer Defensive,41.2
38,MMB.PA,Consumer Cyclical,41.0
39,LR.PA,Industrials,41.8
40,MC.PA,Consumer Cyclical,43.4
41,MAU.PA,Energy,49.0
42,MMT.PA,Communication Services,44.0
43,NEX.PA,Industrials,52.3
44,NXI.PA,Real Estate,44.8
45,ORP.PA,Healthcare,41.1
46,RI.PA,Consumer Defensive,43.3
47,PUB.PA,Communication Services,50.1
48,RCO.PA,Consumer Defensive,43.7
49,RNO.PA,Consumer Cyclical,62.3
50,RXL.PA,Technology,57.5
51,SK.PA,Consumer Cyclical,52.9
52,SAF.PA,Industrials,36.2
53,SGO.PA,Industrials,46.5
54,SAN.PA,Healthcare,37.6
55,SU.PA,Industrials,35.7
56,SCR.PA,Financial Services,62.9
57,SCHP.PA,Industrials,68.3
58,SESG.PA,Communication Services,57.2
59,GLE.PA,Financial Services,52.5
60,SW.PA,Industrials,22.6
61,SOI.PA,Technology,56.4
62,TFI.PA,Communication Services,46.9
63,HO.PA,Industrials,45.4
64,UBI.PA,Communication Services,37.2
65,FR.PA,Consumer Cyclical,48.7
66,VK.PA,Basic Materials,56.5
67,VIE.PA,Industrials,50.4
68,RIN.PA,Consumer Defensive,50.7
69,DG.PA,Industrials,34.8
70,VIV.PA,Communication Services,54.0
71,MF.PA,Financial Services,33.8
