,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.1
1,ADP.PA,Industrials,32.9
2,AF.PA,Industrials,32.7
3,AI.PA,Basic Materials,48.1
4,ALO.PA,Industrials,53.4
5,ATE.PA,Technology,48.6
6,AKE.PA,Basic Materials,69.9
7,ATO.PA,Technology,60.8
8,CS.PA,Financial Services,68.1
9,BEN.PA,Consumer Cyclical,46.1
10,BB.PA,Consumer Defensive,39.5
11,BNP.PA,Financial Services,63.5
12,BON.PA,Consumer Defensive,35.6
13,EN.PA,Industrials,72.9
14,BVI.PA,Industrials,57.1
15,CAP.PA,Technology,51.4
16,CA.PA,Consumer Defensive,63.9
17,CO.PA,Consumer Defensive,32.2
18,ACA.PA,Financial Services,67.6
19,BN.PA,Consumer Defensive,67.6
20,DSY.PA,Technology,36.1
21,DBG.PA,Industrials,70.4
22,FGR.PA,Industrials,47.7
23,ERA.PA,Basic Materials,59.4
24,RF.PA,Financial Services,46.3
25,ERF.PA,Healthcare,63.5
26,ETL.PA,Technology,53.2
27,GFC.PA,Real Estate,57.0
28,GET.PA,Industrials,52.2
29,RMS.PA,Consumer Cyclical,46.1
30,ICAD.PA,Real Estate,52.4
31,NK.PA,Basic Materials,43.4
32,IPN.PA,Healthcare,50.0
33,IPS.PA,Industrials,46.9
34,DEC.PA,Communication Services,26.9
35,LI.PA,Real Estate,69.8
36,OR.PA,Consumer Defensive,48.9
37,MMB.PA,Consumer Cyclical,55.9
38,LR.PA,Industrials,50.5
39,MC.PA,Consumer Cyclical,52.7
40,MAU.PA,Energy,66.4
41,MMT.PA,Communication Services,36.4
42,NEX.PA,Industrials,57.1
43,NXI.PA,Real Estate,44.7
44,ORP.PA,Healthcare,46.3
45,RI.PA,Consumer Defensive,57.4
46,PUB.PA,Communication Services,46.9
47,RCO.PA,Consumer Defensive,67.8
48,RNO.PA,Consumer Cyclical,70.3
49,RXL.PA,Technology,50.6
50,SK.PA,Consumer Cyclical,61.3
51,SAF.PA,Industrials,63.5
52,SGO.PA,Industrials,68.0
53,SAN.PA,Healthcare,58.4
54,SU.PA,Industrials,53.1
55,SCR.PA,Financial Services,73.9
56,SCHP.PA,Industrials,58.6
57,SESG.PA,Communication Services,66.7
58,GLE.PA,Financial Services,67.8
59,SW.PA,Industrials,28.7
60,SOI.PA,Technology,58.9
61,TFI.PA,Communication Services,46.3
62,HO.PA,Industrials,39.9
63,UBI.PA,Communication Services,75.3
64,FR.PA,Consumer Cyclical,68.8
65,VK.PA,Basic Materials,73.2
66,VIE.PA,Industrials,61.1
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,55.6
69,VIV.PA,Communication Services,49.4
70,MF.PA,Financial Services,53.3
