,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.3
1,ADP.PA,Industrials,35.5
2,AF.PA,Industrials,49.2
3,AI.PA,Basic Materials,58.3
4,ALO.PA,Industrials,26.2
5,ATE.PA,Technology,65.8
6,AKE.PA,Basic Materials,37.2
7,ATO.PA,Technology,41.6
8,CS.PA,Financial Services,45.5
9,BEN.PA,Consumer Cyclical,35.0
10,BB.PA,Consumer Defensive,68.6
11,BNP.PA,Financial Services,42.9
12,BON.PA,Consumer Defensive,38.3
13,EN.PA,Industrials,43.9
14,BVI.PA,Industrials,44.1
15,CAP.PA,Technology,53.1
16,CA.PA,Consumer Defensive,24.2
17,CO.PA,Consumer Defensive,29.8
18,ACA.PA,Financial Services,38.0
19,BN.PA,Consumer Defensive,40.0
20,DSY.PA,Technology,41.3
21,DBG.PA,Industrials,30.6
22,FGR.PA,Industrials,40.0
23,ERA.PA,Basic Materials,43.4
24,RF.PA,Financial Services,65.8
25,ERF.PA,Healthcare,32.0
26,ETL.PA,Technology,49.1
27,GFC.PA,Real Estate,54.5
28,GET.PA,Industrials,46.5
29,RMS.PA,Consumer Cyclical,32.6
30,ICAD.PA,Real Estate,43.6
31,NK.PA,Basic Materials,37.1
32,IPN.PA,Healthcare,54.7
33,IPS.PA,Industrials,63.6
34,DEC.PA,Communication Services,37.8
35,LI.PA,Real Estate,58.6
36,OR.PA,Consumer Defensive,37.0
37,MMB.PA,Consumer Cyclical,57.4
38,LR.PA,Industrials,51.4
39,MC.PA,Consumer Cyclical,22.4
40,MAU.PA,Energy,54.6
41,MMT.PA,Communication Services,30.1
42,NEX.PA,Industrials,30.6
43,NXI.PA,Real Estate,48.6
44,ORP.PA,Healthcare,17.2
45,RI.PA,Consumer Defensive,16.8
46,PUB.PA,Communication Services,44.5
47,RCO.PA,Consumer Defensive,22.1
48,RNO.PA,Consumer Cyclical,42.4
49,RXL.PA,Technology,48.7
50,SK.PA,Consumer Cyclical,20.3
51,SAF.PA,Industrials,55.4
52,SGO.PA,Industrials,30.0
53,SAN.PA,Healthcare,60.0
54,SU.PA,Industrials,44.0
55,SCR.PA,Financial Services,67.3
56,SCHP.PA,Industrials,39.8
57,SESG.PA,Communication Services,48.4
58,GLE.PA,Financial Services,45.4
59,SW.PA,Industrials,71.0
60,SOI.PA,Technology,29.1
61,TFI.PA,Communication Services,48.2
62,HO.PA,Industrials,64.5
63,UBI.PA,Communication Services,44.5
64,FR.PA,Consumer Cyclical,22.9
65,VK.PA,Basic Materials,57.3
66,VIE.PA,Industrials,49.4
67,DG.PA,Industrials,43.3
68,VIV.PA,Communication Services,44.0
69,MF.PA,Financial Services,35.9
