,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.1
1,ADP.PA,Industrials,67.3
2,AF.PA,Industrials,42.2
3,AI.PA,Basic Materials,41.8
4,ALO.PA,Industrials,56.4
5,ATE.PA,Technology,70.9
6,AKE.PA,Basic Materials,45.3
7,ATO.PA,Technology,30.9
8,CS.PA,Financial Services,56.7
9,BEN.PA,Consumer Cyclical,43.0
10,BB.PA,Consumer Defensive,39.5
11,BNP.PA,Financial Services,25.8
12,BON.PA,Consumer Defensive,27.2
13,EN.PA,Industrials,37.0
14,BVI.PA,Industrials,75.7
15,CAP.PA,Technology,68.8
16,CA.PA,Consumer Defensive,44.7
17,CO.PA,Consumer Defensive,42.3
18,ACA.PA,Financial Services,49.1
19,BN.PA,Consumer Defensive,53.0
20,DSY.PA,Technology,33.4
21,DBG.PA,Industrials,38.9
22,FGR.PA,Industrials,47.3
23,ERA.PA,Basic Materials,36.2
24,RF.PA,Financial Services,78.3
25,ERF.PA,Healthcare,29.1
26,ETL.PA,Technology,32.7
27,GFC.PA,Real Estate,25.0
28,GET.PA,Industrials,42.6
29,RMS.PA,Consumer Cyclical,71.4
30,ICAD.PA,Real Estate,21.5
31,NK.PA,Basic Materials,67.9
32,IPN.PA,Healthcare,50.1
33,IPS.PA,Industrials,64.6
34,DEC.PA,Communication Services,57.7
35,LI.PA,Real Estate,34.8
36,OR.PA,Consumer Defensive,60.1
37,MMB.PA,Consumer Cyclical,58.9
38,LR.PA,Industrials,48.5
39,MC.PA,Consumer Cyclical,71.4
40,MAU.PA,Energy,30.7
41,MMT.PA,Communication Services,55.9
42,NEX.PA,Industrials,56.2
43,NXI.PA,Real Estate,44.7
44,ORP.PA,Healthcare,41.9
45,RI.PA,Consumer Defensive,55.6
46,PUB.PA,Communication Services,76.7
47,RCO.PA,Consumer Defensive,45.0
48,RNO.PA,Consumer Cyclical,51.6
49,RXL.PA,Technology,47.2
50,SK.PA,Consumer Cyclical,51.8
51,SAF.PA,Industrials,72.0
52,SGO.PA,Industrials,59.3
53,SAN.PA,Healthcare,31.0
54,SU.PA,Industrials,72.1
55,SCR.PA,Financial Services,56.9
56,SCHP.PA,Industrials,67.9
57,SESG.PA,Communication Services,54.2
58,GLE.PA,Financial Services,42.2
59,SW.PA,Industrials,23.3
60,SOI.PA,Technology,40.2
61,TFI.PA,Communication Services,72.8
62,HO.PA,Industrials,50.5
63,UBI.PA,Communication Services,35.5
64,FR.PA,Consumer Cyclical,40.7
65,VK.PA,Basic Materials,59.5
66,VIE.PA,Industrials,67.1
67,DG.PA,Industrials,57.7
68,VIV.PA,Communication Services,70.1
69,MF.PA,Financial Services,63.6
