,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.2
1,ADP.PA,Industrials,58.0
2,AF.PA,Industrials,65.8
3,AI.PA,Basic Materials,66.3
4,ALO.PA,Industrials,50.0
5,ATE.PA,Technology,71.4
6,AKE.PA,Basic Materials,81.0
7,ATO.PA,Technology,61.2
8,CS.PA,Financial Services,59.4
9,BEN.PA,Consumer Cyclical,64.1
10,BB.PA,Consumer Defensive,65.2
11,BNP.PA,Financial Services,71.2
12,BON.PA,Consumer Defensive,54.9
13,EN.PA,Industrials,38.2
14,BVI.PA,Industrials,55.5
15,CAP.PA,Technology,60.3
16,CA.PA,Consumer Defensive,44.7
17,CO.PA,Consumer Defensive,46.4
18,ACA.PA,Financial Services,78.0
19,BN.PA,Consumer Defensive,46.6
20,DSY.PA,Technology,65.5
21,DBG.PA,Industrials,61.1
22,FGR.PA,Industrials,59.0
23,ERA.PA,Basic Materials,55.6
24,RF.PA,Financial Services,75.3
25,ERF.PA,Healthcare,77.2
26,ETL.PA,Technology,59.6
27,GFC.PA,Real Estate,70.8
28,GET.PA,Industrials,57.2
29,RMS.PA,Consumer Cyclical,56.4
30,ICAD.PA,Real Estate,64.3
31,NK.PA,Basic Materials,67.3
32,IPN.PA,Healthcare,59.9
33,IPS.PA,Industrials,82.2
34,DEC.PA,Communication Services,58.7
35,LI.PA,Real Estate,74.6
36,OR.PA,Consumer Defensive,79.6
37,MMB.PA,Consumer Cyclical,50.0
38,LR.PA,Industrials,67.2
39,MC.PA,Consumer Cyclical,65.9
40,MAU.PA,Energy,53.6
41,MMT.PA,Communication Services,52.2
42,NEX.PA,Industrials,69.9
43,NXI.PA,Real Estate,64.1
44,ORP.PA,Healthcare,34.7
45,RI.PA,Consumer Defensive,52.3
46,PUB.PA,Communication Services,80.7
47,RCO.PA,Consumer Defensive,62.1
48,RNO.PA,Consumer Cyclical,65.4
49,RXL.PA,Technology,85.8
50,SK.PA,Consumer Cyclical,80.1
51,SAF.PA,Industrials,40.6
52,SGO.PA,Industrials,77.6
53,SAN.PA,Healthcare,65.9
54,SU.PA,Industrials,81.1
55,SCR.PA,Financial Services,37.9
56,SCHP.PA,Industrials,61.0
57,SESG.PA,Communication Services,62.1
58,GLE.PA,Financial Services,63.2
59,SW.PA,Industrials,49.1
60,SOI.PA,Technology,47.5
61,TFI.PA,Communication Services,49.7
62,HO.PA,Industrials,42.4
63,UBI.PA,Communication Services,25.0
64,FR.PA,Consumer Cyclical,61.9
65,VK.PA,Basic Materials,69.2
66,VIE.PA,Industrials,59.0
67,DG.PA,Industrials,54.4
68,VIV.PA,Communication Services,67.0
69,MF.PA,Financial Services,62.5
