,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.8
1,ADP.PA,Industrials,55.7
2,AF.PA,Industrials,62.4
3,AI.PA,Basic Materials,47.9
4,ALO.PA,Industrials,68.7
5,ATE.PA,Technology,49.2
6,AKE.PA,Basic Materials,51.8
7,ATO.PA,Technology,73.1
8,CS.PA,Financial Services,48.1
9,BEN.PA,Consumer Cyclical,58.2
10,BB.PA,Consumer Defensive,57.3
11,BNP.PA,Financial Services,58.3
12,BON.PA,Consumer Defensive,59.0
13,EN.PA,Industrials,42.4
14,BVI.PA,Industrials,30.6
15,CAP.PA,Technology,43.0
16,CA.PA,Consumer Defensive,39.3
17,CO.PA,Consumer Defensive,33.8
18,ACA.PA,Financial Services,68.0
19,BN.PA,Consumer Defensive,36.2
20,DSY.PA,Technology,72.7
21,DBG.PA,Industrials,31.4
22,EDF.PA,Utilities,94.7
23,FGR.PA,Industrials,46.3
24,ERA.PA,Basic Materials,40.2
25,RF.PA,Financial Services,47.9
26,ERF.PA,Healthcare,53.4
27,ETL.PA,Technology,39.5
28,GFC.PA,Real Estate,42.3
29,GET.PA,Industrials,53.8
30,RMS.PA,Consumer Cyclical,50.3
31,ICAD.PA,Real Estate,21.9
32,NK.PA,Basic Materials,49.0
33,IPN.PA,Healthcare,49.7
34,IPS.PA,Industrials,27.1
35,DEC.PA,Communication Services,31.8
36,LI.PA,Real Estate,43.9
37,OR.PA,Consumer Defensive,43.2
38,MMB.PA,Consumer Cyclical,40.0
39,LR.PA,Industrials,64.5
40,MC.PA,Consumer Cyclical,42.0
41,MAU.PA,Energy,64.2
42,MMT.PA,Communication Services,41.8
43,NEX.PA,Industrials,37.8
44,NXI.PA,Real Estate,51.6
45,COX.PA,Healthcare,39.6
46,ORP.PA,Healthcare,25.8
47,RI.PA,Consumer Defensive,46.5
48,PUB.PA,Communication Services,42.6
49,RCO.PA,Consumer Defensive,31.8
50,RNO.PA,Consumer Cyclical,46.8
51,RXL.PA,Technology,54.9
52,SK.PA,Consumer Cyclical,30.4
53,SAF.PA,Industrials,46.2
54,SGO.PA,Industrials,55.1
55,SAN.PA,Healthcare,44.1
56,SU.PA,Industrials,65.6
57,SCR.PA,Financial Services,58.9
58,SCHP.PA,Industrials,38.8
59,SESG.PA,Communication Services,44.1
60,GLE.PA,Financial Services,65.9
61,SW.PA,Industrials,65.1
62,SOI.PA,Technology,48.0
63,TFI.PA,Communication Services,20.4
64,HO.PA,Industrials,40.1
65,UBI.PA,Communication Services,50.3
66,FR.PA,Consumer Cyclical,63.6
67,VK.PA,Basic Materials,43.0
68,VIE.PA,Industrials,42.3
69,RIN.PA,Consumer Defensive,87.9
70,DG.PA,Industrials,48.7
71,VIV.PA,Communication Services,19.8
72,MF.PA,Financial Services,47.7
