,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.6
1,ADP.PA,Industrials,69.7
2,AF.PA,Industrials,66.7
3,AI.PA,Basic Materials,62.6
4,ALO.PA,Industrials,54.0
5,ATE.PA,Technology,76.7
6,AKE.PA,Basic Materials,53.7
7,ATO.PA,Technology,51.8
8,CS.PA,Financial Services,59.3
9,BEN.PA,Consumer Cyclical,69.1
10,BB.PA,Consumer Defensive,60.5
11,BNP.PA,Financial Services,56.4
12,BON.PA,Consumer Defensive,27.9
13,EN.PA,Industrials,56.3
14,BVI.PA,Industrials,71.7
15,CAP.PA,Technology,67.7
16,CA.PA,Consumer Defensive,42.0
17,CO.PA,Consumer Defensive,35.7
18,ACA.PA,Financial Services,57.1
19,BN.PA,Consumer Defensive,45.7
20,DBG.PA,Industrials,62.6
21,EDF.PA,Utilities,84.4
22,FGR.PA,Industrials,63.3
23,ERA.PA,Basic Materials,68.2
24,RF.PA,Financial Services,76.2
25,ERF.PA,Healthcare,45.7
26,ETL.PA,Technology,19.5
27,GFC.PA,Real Estate,68.6
28,GET.PA,Industrials,69.5
29,RMS.PA,Consumer Cyclical,87.3
30,ICAD.PA,Real Estate,63.0
31,NK.PA,Basic Materials,72.0
32,IPN.PA,Healthcare,68.0
33,IPS.PA,Industrials,75.7
34,DEC.PA,Communication Services,37.5
35,LI.PA,Real Estate,65.3
36,OR.PA,Consumer Defensive,76.6
37,MMB.PA,Consumer Cyclical,54.4
38,LR.PA,Industrials,69.6
39,MC.PA,Consumer Cyclical,80.2
40,MAU.PA,Energy,73.1
41,MMT.PA,Communication Services,26.5
42,ML.PA,Consumer Cyclical,47.0
43,NEX.PA,Industrials,78.1
44,NXI.PA,Real Estate,34.5
45,COX.PA,Healthcare,50.4
46,ORP.PA,Healthcare,59.1
47,RI.PA,Consumer Defensive,80.5
48,PUB.PA,Communication Services,76.4
49,RCO.PA,Consumer Defensive,77.0
50,RNO.PA,Consumer Cyclical,69.9
51,RXL.PA,Technology,67.8
52,SK.PA,Consumer Cyclical,26.3
53,SAF.PA,Industrials,71.3
54,SGO.PA,Industrials,62.7
55,SAN.PA,Healthcare,53.5
56,SU.PA,Industrials,81.3
57,SCR.PA,Financial Services,23.2
58,SCHP.PA,Industrials,56.1
59,SESG.PA,Communication Services,33.5
60,GLE.PA,Financial Services,56.3
61,SW.PA,Industrials,75.2
62,SOI.PA,Technology,61.0
63,STM.PA,Technology,80.6
64,TFI.PA,Communication Services,55.5
65,HO.PA,Industrials,58.8
66,UBI.PA,Communication Services,49.9
67,FR.PA,Consumer Cyclical,63.3
68,VK.PA,Basic Materials,39.5
69,VIE.PA,Industrials,62.0
70,RIN.PA,Consumer Defensive,52.2
71,DG.PA,Industrials,70.0
72,VIV.PA,Communication Services,38.0
73,MF.PA,Financial Services,72.5
