,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.6
1,ADP.PA,Industrials,41.0
2,AF.PA,Industrials,38.0
3,AI.PA,Basic Materials,42.7
4,ALO.PA,Industrials,46.6
5,ATE.PA,Technology,43.0
6,AKE.PA,Basic Materials,70.1
7,ATO.PA,Technology,61.1
8,CS.PA,Financial Services,49.8
9,BEN.PA,Consumer Cyclical,46.8
10,BB.PA,Consumer Defensive,40.1
11,BNP.PA,Financial Services,48.7
12,BON.PA,Consumer Defensive,46.9
13,EN.PA,Industrials,47.2
14,BVI.PA,Industrials,48.4
15,CAP.PA,Technology,55.7
16,CA.PA,Consumer Defensive,61.8
17,CO.PA,Consumer Defensive,31.6
18,ACA.PA,Financial Services,51.8
19,BN.PA,Consumer Defensive,45.4
20,DSY.PA,Technology,48.6
21,DBG.PA,Industrials,62.9
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,43.7
24,ERA.PA,Basic Materials,53.8
25,RF.PA,Financial Services,36.1
26,ERF.PA,Healthcare,53.3
27,ETL.PA,Technology,61.9
28,GFC.PA,Real Estate,60.2
29,GET.PA,Industrials,51.9
30,RMS.PA,Consumer Cyclical,49.0
31,ICAD.PA,Real Estate,46.5
32,NK.PA,Basic Materials,38.4
33,IPN.PA,Healthcare,47.1
34,IPS.PA,Industrials,57.7
35,DEC.PA,Communication Services,38.1
36,LI.PA,Real Estate,76.5
37,OR.PA,Consumer Defensive,48.4
38,MMB.PA,Consumer Cyclical,51.4
39,LR.PA,Industrials,58.9
40,MC.PA,Consumer Cyclical,55.6
41,MAU.PA,Energy,55.4
42,MMT.PA,Communication Services,36.0
43,NEX.PA,Industrials,56.2
44,NXI.PA,Real Estate,54.5
45,ORP.PA,Healthcare,45.7
46,RI.PA,Consumer Defensive,47.8
47,PUB.PA,Communication Services,59.3
48,RCO.PA,Consumer Defensive,49.1
49,RNO.PA,Consumer Cyclical,68.2
50,RXL.PA,Technology,69.7
51,SK.PA,Consumer Cyclical,69.4
52,SAF.PA,Industrials,44.6
53,SGO.PA,Industrials,65.9
54,SAN.PA,Healthcare,36.1
55,SU.PA,Industrials,53.8
56,SCR.PA,Financial Services,63.5
57,SCHP.PA,Industrials,59.6
58,SESG.PA,Communication Services,61.9
59,GLE.PA,Financial Services,58.2
60,SW.PA,Industrials,30.3
61,SOI.PA,Technology,68.4
62,TFI.PA,Communication Services,53.9
63,HO.PA,Industrials,58.8
64,UBI.PA,Communication Services,48.7
65,FR.PA,Consumer Cyclical,56.5
66,VK.PA,Basic Materials,65.6
67,VIE.PA,Industrials,57.6
68,RIN.PA,Consumer Defensive,49.6
69,DG.PA,Industrials,45.2
70,VIV.PA,Communication Services,56.7
71,MF.PA,Financial Services,37.3
