,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.1
1,ADP.PA,Industrials,57.1
2,AF.PA,Industrials,65.8
3,AI.PA,Basic Materials,54.4
4,ALO.PA,Industrials,59.9
5,ATE.PA,Technology,46.8
6,AKE.PA,Basic Materials,52.7
7,ATO.PA,Technology,54.3
8,CS.PA,Financial Services,57.8
9,BEN.PA,Consumer Cyclical,60.5
10,BB.PA,Consumer Defensive,75.7
11,BNP.PA,Financial Services,55.0
12,BON.PA,Consumer Defensive,50.5
13,EN.PA,Industrials,51.9
14,BVI.PA,Industrials,57.1
15,CAP.PA,Technology,48.8
16,CA.PA,Consumer Defensive,54.5
17,CO.PA,Consumer Defensive,31.5
18,ACA.PA,Financial Services,53.9
19,BN.PA,Consumer Defensive,48.0
20,DSY.PA,Technology,45.2
21,DBG.PA,Industrials,46.4
22,EDF.PA,Utilities,45.9
23,FGR.PA,Industrials,54.1
24,ERA.PA,Basic Materials,30.1
25,RF.PA,Financial Services,49.9
26,ERF.PA,Healthcare,43.8
27,ETL.PA,Technology,49.3
28,GFC.PA,Real Estate,51.0
29,GET.PA,Industrials,40.4
30,RMS.PA,Consumer Cyclical,60.3
31,ICAD.PA,Real Estate,38.3
32,NK.PA,Basic Materials,81.1
33,IPN.PA,Healthcare,67.1
34,IPS.PA,Industrials,75.5
35,DEC.PA,Communication Services,63.4
36,LI.PA,Real Estate,57.5
37,OR.PA,Consumer Defensive,49.2
38,MMB.PA,Consumer Cyclical,65.2
39,LR.PA,Industrials,61.5
40,MC.PA,Consumer Cyclical,54.2
41,MAU.PA,Energy,45.3
42,MMT.PA,Communication Services,36.9
43,NEX.PA,Industrials,59.4
44,NXI.PA,Real Estate,42.4
45,COX.PA,Healthcare,68.1
46,ORP.PA,Healthcare,72.8
47,RI.PA,Consumer Defensive,47.2
48,PUB.PA,Communication Services,79.5
49,RCO.PA,Consumer Defensive,41.4
50,RNO.PA,Consumer Cyclical,65.0
51,RXL.PA,Technology,53.1
52,SK.PA,Consumer Cyclical,51.9
53,SAF.PA,Industrials,71.4
54,SGO.PA,Industrials,57.5
55,SAN.PA,Healthcare,60.5
56,SU.PA,Industrials,63.8
57,SCR.PA,Financial Services,28.1
58,SCHP.PA,Industrials,67.6
59,SESG.PA,Communication Services,57.4
60,GLE.PA,Financial Services,57.9
61,SW.PA,Industrials,69.7
62,SOI.PA,Technology,38.9
63,STM.PA,Technology,42.5
64,TFI.PA,Communication Services,54.2
65,HO.PA,Industrials,54.9
66,UBI.PA,Communication Services,28.1
67,FR.PA,Consumer Cyclical,52.9
68,VK.PA,Basic Materials,53.3
69,VIE.PA,Industrials,56.4
70,RIN.PA,Consumer Defensive,62.2
71,DG.PA,Industrials,51.7
72,VIV.PA,Communication Services,50.0
73,MF.PA,Financial Services,58.2
