,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.7
1,ADP.PA,Industrials,32.1
2,AF.PA,Industrials,27.5
3,AI.PA,Basic Materials,52.8
4,ALO.PA,Industrials,27.9
5,ATE.PA,Technology,35.9
6,AKE.PA,Basic Materials,52.3
7,ATO.PA,Technology,14.9
8,CS.PA,Financial Services,51.1
9,BEN.PA,Consumer Cyclical,20.6
10,BB.PA,Consumer Defensive,63.6
11,BNP.PA,Financial Services,53.1
12,BON.PA,Consumer Defensive,47.1
13,EN.PA,Industrials,44.2
14,BVI.PA,Industrials,45.8
15,CAP.PA,Technology,42.2
16,CA.PA,Consumer Defensive,63.0
17,CO.PA,Consumer Defensive,58.1
18,ACA.PA,Financial Services,55.1
19,BN.PA,Consumer Defensive,33.0
20,DSY.PA,Technology,24.4
21,DBG.PA,Industrials,44.1
22,FGR.PA,Industrials,28.5
23,ERA.PA,Basic Materials,39.5
24,RF.PA,Financial Services,22.1
25,ERF.PA,Healthcare,24.7
26,ETL.PA,Technology,26.5
27,GFC.PA,Real Estate,24.6
28,GET.PA,Industrials,31.9
29,RMS.PA,Consumer Cyclical,43.8
30,ICAD.PA,Real Estate,23.3
31,NK.PA,Basic Materials,26.8
32,IPN.PA,Healthcare,47.7
33,IPS.PA,Industrials,34.6
34,DEC.PA,Communication Services,35.3
35,LI.PA,Real Estate,40.2
36,OR.PA,Consumer Defensive,40.7
37,MMB.PA,Consumer Cyclical,56.8
38,LR.PA,Industrials,34.7
39,MC.PA,Consumer Cyclical,36.5
40,MAU.PA,Energy,65.1
41,MMT.PA,Communication Services,67.6
42,NEX.PA,Industrials,33.0
43,NXI.PA,Real Estate,25.3
44,ORP.PA,Healthcare,45.1
45,RI.PA,Consumer Defensive,37.9
46,PUB.PA,Communication Services,40.6
47,RCO.PA,Consumer Defensive,44.4
48,RNO.PA,Consumer Cyclical,41.0
49,RXL.PA,Technology,38.6
50,SK.PA,Consumer Cyclical,54.0
51,SAF.PA,Industrials,55.0
52,SGO.PA,Industrials,44.9
53,SAN.PA,Healthcare,59.7
54,SU.PA,Industrials,38.9
55,SCR.PA,Financial Services,53.4
56,SCHP.PA,Industrials,68.1
57,SESG.PA,Communication Services,55.5
58,GLE.PA,Financial Services,65.2
59,SW.PA,Industrials,66.7
60,SOI.PA,Technology,56.8
61,TFI.PA,Communication Services,65.0
62,HO.PA,Industrials,42.9
63,UBI.PA,Communication Services,41.0
64,FR.PA,Consumer Cyclical,26.0
65,VK.PA,Basic Materials,68.4
66,VIE.PA,Industrials,38.7
67,DG.PA,Industrials,34.1
68,VIV.PA,Communication Services,38.1
69,MF.PA,Financial Services,19.2
