,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.0
1,ADP.PA,Industrials,47.2
2,AF.PA,Industrials,17.7
3,AI.PA,Basic Materials,42.8
4,ALO.PA,Industrials,48.3
5,ATE.PA,Technology,37.6
6,AKE.PA,Basic Materials,30.1
7,ATO.PA,Technology,29.1
8,CS.PA,Financial Services,44.4
9,BEN.PA,Consumer Cyclical,33.8
10,BB.PA,Consumer Defensive,45.7
11,BNP.PA,Financial Services,43.4
12,BON.PA,Consumer Defensive,52.0
13,EN.PA,Industrials,46.1
14,BVI.PA,Industrials,44.5
15,CAP.PA,Technology,53.4
16,CA.PA,Consumer Defensive,35.4
17,CO.PA,Consumer Defensive,24.6
18,CNP.PA,Financial Services,17.5
19,ACA.PA,Financial Services,43.1
20,BN.PA,Consumer Defensive,51.1
21,DBG.PA,Industrials,24.0
22,EDF.PA,Utilities,48.2
23,FGR.PA,Industrials,49.4
24,ERA.PA,Basic Materials,34.0
25,RF.PA,Financial Services,32.3
26,ERF.PA,Healthcare,43.5
27,ETL.PA,Technology,63.9
28,GFC.PA,Real Estate,41.8
29,GET.PA,Industrials,54.1
30,RMS.PA,Consumer Cyclical,57.7
31,ICAD.PA,Real Estate,48.3
32,NK.PA,Basic Materials,38.4
33,IPN.PA,Healthcare,41.2
34,IPS.PA,Industrials,56.9
35,DEC.PA,Communication Services,42.7
36,LI.PA,Real Estate,51.3
37,OR.PA,Consumer Defensive,62.8
38,MMB.PA,Consumer Cyclical,2.0
39,LR.PA,Industrials,40.4
40,MC.PA,Consumer Cyclical,58.0
41,MAU.PA,Energy,47.9
42,MMT.PA,Communication Services,34.9
43,ML.PA,Consumer Cyclical,37.6
44,NEX.PA,Industrials,40.8
45,NXI.PA,Real Estate,49.2
46,COX.PA,Healthcare,56.1
47,ORP.PA,Healthcare,47.9
48,RI.PA,Consumer Defensive,57.0
49,PUB.PA,Communication Services,41.9
50,RCO.PA,Consumer Defensive,56.2
51,RNO.PA,Consumer Cyclical,56.0
52,RXL.PA,Technology,32.2
53,SK.PA,Consumer Cyclical,45.4
54,SAF.PA,Industrials,53.3
55,SGO.PA,Industrials,28.5
56,SAN.PA,Healthcare,57.6
57,SU.PA,Industrials,43.6
58,SCR.PA,Financial Services,32.2
59,SCHP.PA,Industrials,69.8
60,SESG.PA,Communication Services,48.9
61,GLE.PA,Financial Services,45.3
62,SW.PA,Industrials,50.4
63,SOI.PA,Technology,37.2
64,STM.PA,Technology,34.8
65,TFI.PA,Communication Services,34.1
66,HO.PA,Industrials,59.8
67,UBI.PA,Communication Services,45.6
68,FR.PA,Consumer Cyclical,52.1
69,VK.PA,Basic Materials,52.0
70,VIE.PA,Industrials,48.2
71,RIN.PA,Consumer Defensive,46.6
72,DG.PA,Industrials,51.1
73,VIV.PA,Communication Services,21.3
74,MF.PA,Financial Services,41.5
