,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.6
1,ADP.PA,Industrials,41.4
2,AF.PA,Industrials,33.8
3,AI.PA,Basic Materials,45.2
4,ALO.PA,Industrials,9.9
5,ATE.PA,Technology,27.4
6,AKE.PA,Basic Materials,28.7
7,ATO.PA,Technology,50.8
8,CS.PA,Financial Services,37.7
9,BEN.PA,Consumer Cyclical,24.5
10,BB.PA,Consumer Defensive,26.6
11,BNP.PA,Financial Services,23.3
12,BON.PA,Consumer Defensive,29.9
13,EN.PA,Industrials,34.1
14,BVI.PA,Industrials,20.1
15,CAP.PA,Technology,44.7
16,CA.PA,Consumer Defensive,56.4
17,CO.PA,Consumer Defensive,28.4
18,ACA.PA,Financial Services,37.1
19,BN.PA,Consumer Defensive,68.8
20,DSY.PA,Technology,61.0
21,DBG.PA,Industrials,27.3
22,FGR.PA,Industrials,29.2
23,ERA.PA,Basic Materials,32.7
24,RF.PA,Financial Services,26.4
25,ERF.PA,Healthcare,23.5
26,ETL.PA,Technology,34.0
27,GFC.PA,Real Estate,27.0
28,GET.PA,Industrials,44.6
29,RMS.PA,Consumer Cyclical,51.1
30,ICAD.PA,Real Estate,37.6
31,NK.PA,Basic Materials,15.3
32,IPN.PA,Healthcare,36.6
33,IPS.PA,Industrials,56.0
34,DEC.PA,Communication Services,33.5
35,LI.PA,Real Estate,32.8
36,OR.PA,Consumer Defensive,51.6
37,MMB.PA,Consumer Cyclical,38.3
38,LR.PA,Industrials,26.6
39,MC.PA,Consumer Cyclical,37.9
40,MAU.PA,Energy,69.6
41,MMT.PA,Communication Services,30.8
42,NEX.PA,Industrials,31.4
43,NXI.PA,Real Estate,39.4
44,ORP.PA,Healthcare,32.1
45,RI.PA,Consumer Defensive,65.5
46,PUB.PA,Communication Services,41.4
47,RCO.PA,Consumer Defensive,62.6
48,RNO.PA,Consumer Cyclical,24.0
49,RXL.PA,Technology,19.2
50,SK.PA,Consumer Cyclical,38.8
51,SAF.PA,Industrials,46.8
52,SGO.PA,Industrials,23.7
53,SAN.PA,Healthcare,45.9
54,SU.PA,Industrials,21.7
55,SCR.PA,Financial Services,34.0
56,SCHP.PA,Industrials,24.5
57,SESG.PA,Communication Services,40.2
58,GLE.PA,Financial Services,18.0
59,SW.PA,Industrials,66.1
60,SOI.PA,Technology,24.6
61,TFI.PA,Communication Services,22.7
62,HO.PA,Industrials,61.3
63,UBI.PA,Communication Services,33.7
64,FR.PA,Consumer Cyclical,15.5
65,VK.PA,Basic Materials,44.7
66,VIE.PA,Industrials,29.4
67,DG.PA,Industrials,37.9
68,VIV.PA,Communication Services,50.1
69,MF.PA,Financial Services,27.7
