,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,84.1
1,ADP.PA,Industrials,57.6
2,AF.PA,Industrials,57.9
3,AI.PA,Basic Materials,68.4
4,ALO.PA,Industrials,41.9
5,ATE.PA,Technology,63.5
6,AKE.PA,Basic Materials,53.5
7,ATO.PA,Technology,44.7
8,CS.PA,Financial Services,77.6
9,BEN.PA,Consumer Cyclical,34.1
10,BB.PA,Consumer Defensive,50.4
11,BNP.PA,Financial Services,86.4
12,BON.PA,Consumer Defensive,51.6
13,EN.PA,Industrials,70.4
14,BVI.PA,Industrials,43.9
15,CAP.PA,Technology,79.1
16,CA.PA,Consumer Defensive,52.6
17,CO.PA,Consumer Defensive,45.7
18,ACA.PA,Financial Services,87.7
19,BN.PA,Consumer Defensive,61.6
20,DSY.PA,Technology,82.0
21,DBG.PA,Industrials,64.9
22,FGR.PA,Industrials,83.3
23,ERA.PA,Basic Materials,55.8
24,RF.PA,Financial Services,85.2
25,ERF.PA,Healthcare,77.1
26,ETL.PA,Technology,45.9
27,GFC.PA,Real Estate,74.1
28,GET.PA,Industrials,79.1
29,RMS.PA,Consumer Cyclical,71.7
30,ICAD.PA,Real Estate,60.5
31,NK.PA,Basic Materials,58.4
32,IPN.PA,Healthcare,42.1
33,IPS.PA,Industrials,69.9
34,DEC.PA,Communication Services,69.1
35,LI.PA,Real Estate,60.2
36,OR.PA,Consumer Defensive,76.3
37,MMB.PA,Consumer Cyclical,44.0
38,LR.PA,Industrials,81.3
39,MC.PA,Consumer Cyclical,65.8
40,MAU.PA,Energy,42.7
41,MMT.PA,Communication Services,64.5
42,NEX.PA,Industrials,67.8
43,NXI.PA,Real Estate,60.0
44,ORP.PA,Healthcare,26.5
45,RI.PA,Consumer Defensive,43.8
46,PUB.PA,Communication Services,75.5
47,RCO.PA,Consumer Defensive,43.7
48,RNO.PA,Consumer Cyclical,64.2
49,RXL.PA,Technology,85.6
50,SK.PA,Consumer Cyclical,90.5
51,SAF.PA,Industrials,67.5
52,SGO.PA,Industrials,82.5
53,SAN.PA,Healthcare,47.2
54,SU.PA,Industrials,80.5
55,SCR.PA,Financial Services,38.6
56,SCHP.PA,Industrials,42.2
57,SESG.PA,Communication Services,47.8
58,GLE.PA,Financial Services,82.7
59,SW.PA,Industrials,53.8
60,SOI.PA,Technology,51.4
61,TFI.PA,Communication Services,68.9
62,HO.PA,Industrials,45.4
63,UBI.PA,Communication Services,22.2
64,FR.PA,Consumer Cyclical,64.8
65,VK.PA,Basic Materials,53.1
66,VIE.PA,Industrials,75.4
67,DG.PA,Industrials,87.8
68,VIV.PA,Communication Services,65.3
69,MF.PA,Financial Services,61.6
