,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.2
1,ADP.PA,Industrials,33.6
2,AF.PA,Industrials,32.4
3,AI.PA,Basic Materials,57.7
4,ALO.PA,Industrials,41.3
5,ATE.PA,Technology,32.7
6,AKE.PA,Basic Materials,40.6
7,ATO.PA,Technology,15.6
8,CS.PA,Financial Services,50.8
9,BEN.PA,Consumer Cyclical,33.8
10,BB.PA,Consumer Defensive,69.9
11,BNP.PA,Financial Services,50.1
12,BON.PA,Consumer Defensive,49.3
13,EN.PA,Industrials,46.9
14,BVI.PA,Industrials,45.0
15,CAP.PA,Technology,45.2
16,CA.PA,Consumer Defensive,55.4
17,CO.PA,Consumer Defensive,65.7
18,ACA.PA,Financial Services,57.3
19,BN.PA,Consumer Defensive,37.3
20,DSY.PA,Technology,27.3
21,DBG.PA,Industrials,28.3
22,FGR.PA,Industrials,45.4
23,ERA.PA,Basic Materials,39.1
24,RF.PA,Financial Services,25.6
25,ERF.PA,Healthcare,40.6
26,ETL.PA,Technology,22.5
27,GFC.PA,Real Estate,43.5
28,GET.PA,Industrials,35.9
29,RMS.PA,Consumer Cyclical,44.4
30,ICAD.PA,Real Estate,32.6
31,NK.PA,Basic Materials,35.3
32,IPN.PA,Healthcare,55.8
33,IPS.PA,Industrials,32.9
34,DEC.PA,Communication Services,34.1
35,LI.PA,Real Estate,44.6
36,OR.PA,Consumer Defensive,41.7
37,MMB.PA,Consumer Cyclical,58.0
38,LR.PA,Industrials,37.6
39,MC.PA,Consumer Cyclical,35.1
40,MAU.PA,Energy,61.8
41,MMT.PA,Communication Services,46.2
42,NEX.PA,Industrials,42.6
43,NXI.PA,Real Estate,37.7
44,ORP.PA,Healthcare,48.3
45,RI.PA,Consumer Defensive,34.5
46,PUB.PA,Communication Services,42.8
47,RCO.PA,Consumer Defensive,50.1
48,RNO.PA,Consumer Cyclical,35.7
49,RXL.PA,Technology,37.2
50,SK.PA,Consumer Cyclical,48.5
51,SAF.PA,Industrials,52.2
52,SGO.PA,Industrials,32.7
53,SAN.PA,Healthcare,55.5
54,SU.PA,Industrials,40.7
55,SCR.PA,Financial Services,61.5
56,SCHP.PA,Industrials,64.0
57,SESG.PA,Communication Services,59.8
58,GLE.PA,Financial Services,70.1
59,SW.PA,Industrials,65.6
60,SOI.PA,Technology,45.2
61,TFI.PA,Communication Services,58.0
62,HO.PA,Industrials,44.7
63,UBI.PA,Communication Services,50.5
64,FR.PA,Consumer Cyclical,17.4
65,VK.PA,Basic Materials,60.1
66,VIE.PA,Industrials,40.4
67,DG.PA,Industrials,36.8
68,VIV.PA,Communication Services,48.2
69,MF.PA,Financial Services,21.9
