,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.2
1,ADP.PA,Industrials,29.0
2,AF.PA,Industrials,47.0
3,AI.PA,Basic Materials,52.1
4,ALO.PA,Industrials,41.4
5,ATE.PA,Technology,39.3
6,AKE.PA,Basic Materials,58.7
7,ATO.PA,Technology,59.9
8,CS.PA,Financial Services,47.1
9,BEN.PA,Consumer Cyclical,36.1
10,BB.PA,Consumer Defensive,45.3
11,BNP.PA,Financial Services,56.9
12,BON.PA,Consumer Defensive,33.7
13,EN.PA,Industrials,56.9
14,BVI.PA,Industrials,57.6
15,CAP.PA,Technology,62.3
16,CA.PA,Consumer Defensive,53.8
17,CO.PA,Consumer Defensive,28.1
18,ACA.PA,Financial Services,51.1
19,BN.PA,Consumer Defensive,53.4
20,DSY.PA,Technology,47.3
21,DBG.PA,Industrials,61.6
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,38.9
24,ERA.PA,Basic Materials,46.6
25,RF.PA,Financial Services,40.5
26,ERF.PA,Healthcare,49.9
27,ETL.PA,Technology,54.7
28,GFC.PA,Real Estate,63.6
29,GET.PA,Industrials,54.5
30,RMS.PA,Consumer Cyclical,51.5
31,ICAD.PA,Real Estate,49.9
32,NK.PA,Basic Materials,38.9
33,IPN.PA,Healthcare,51.9
34,IPS.PA,Industrials,56.8
35,DEC.PA,Communication Services,34.1
36,LI.PA,Real Estate,69.1
37,OR.PA,Consumer Defensive,64.9
38,MMB.PA,Consumer Cyclical,53.9
39,LR.PA,Industrials,53.7
40,MC.PA,Consumer Cyclical,55.4
41,MAU.PA,Energy,56.7
42,MMT.PA,Communication Services,61.0
43,NEX.PA,Industrials,55.3
44,NXI.PA,Real Estate,46.4
45,ORP.PA,Healthcare,40.8
46,RI.PA,Consumer Defensive,53.9
47,PUB.PA,Communication Services,58.1
48,RCO.PA,Consumer Defensive,54.6
49,RNO.PA,Consumer Cyclical,68.7
50,RXL.PA,Technology,65.1
51,SK.PA,Consumer Cyclical,63.9
52,SAF.PA,Industrials,51.0
53,SGO.PA,Industrials,53.4
54,SAN.PA,Healthcare,56.3
55,SU.PA,Industrials,43.5
56,SCR.PA,Financial Services,66.8
57,SCHP.PA,Industrials,72.5
58,SESG.PA,Communication Services,57.0
59,GLE.PA,Financial Services,70.8
60,SW.PA,Industrials,33.9
61,SOI.PA,Technology,67.6
62,TFI.PA,Communication Services,47.6
63,HO.PA,Industrials,54.2
64,UBI.PA,Communication Services,45.0
65,FR.PA,Consumer Cyclical,49.8
66,VK.PA,Basic Materials,62.6
67,VIE.PA,Industrials,61.3
68,RIN.PA,Consumer Defensive,50.5
69,DG.PA,Industrials,44.5
70,VIV.PA,Communication Services,63.6
71,MF.PA,Financial Services,34.8
