,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.6
1,ADP.PA,Industrials,41.2
2,AF.PA,Industrials,48.9
3,AI.PA,Basic Materials,25.0
4,ALO.PA,Industrials,31.0
5,ATE.PA,Technology,42.7
6,AKE.PA,Basic Materials,37.2
7,ATO.PA,Technology,47.0
8,CS.PA,Financial Services,52.1
9,BEN.PA,Consumer Cyclical,33.1
10,BB.PA,Consumer Defensive,46.3
11,BNP.PA,Financial Services,46.3
12,BON.PA,Consumer Defensive,34.5
13,EN.PA,Industrials,40.5
14,BVI.PA,Industrials,28.3
15,CAP.PA,Technology,42.2
16,CA.PA,Consumer Defensive,36.4
17,CO.PA,Consumer Defensive,47.3
18,ACA.PA,Financial Services,41.4
19,BN.PA,Consumer Defensive,27.8
20,DBG.PA,Industrials,33.8
21,EDF.PA,Utilities,71.4
22,FGR.PA,Industrials,38.7
23,ERA.PA,Basic Materials,27.1
24,RF.PA,Financial Services,29.1
25,ERF.PA,Healthcare,24.5
26,ETL.PA,Technology,65.8
27,GFC.PA,Real Estate,40.0
28,GET.PA,Industrials,22.5
29,RMS.PA,Consumer Cyclical,36.8
30,ICAD.PA,Real Estate,40.8
31,NK.PA,Basic Materials,26.8
32,IPN.PA,Healthcare,54.3
33,IPS.PA,Industrials,23.8
34,DEC.PA,Communication Services,23.2
35,LI.PA,Real Estate,33.1
36,OR.PA,Consumer Defensive,34.9
37,MMB.PA,Consumer Cyclical,32.3
38,LR.PA,Industrials,33.1
39,MC.PA,Consumer Cyclical,34.7
40,MAU.PA,Energy,57.7
41,MMT.PA,Communication Services,36.3
42,ML.PA,Consumer Cyclical,29.9
43,NEX.PA,Industrials,44.9
44,NXI.PA,Real Estate,34.4
45,COX.PA,Healthcare,40.1
46,ORP.PA,Healthcare,30.3
47,RI.PA,Consumer Defensive,39.5
48,PUB.PA,Communication Services,43.4
49,RCO.PA,Consumer Defensive,35.2
50,RNO.PA,Consumer Cyclical,45.7
51,RXL.PA,Technology,40.3
52,SK.PA,Consumer Cyclical,23.8
53,SAF.PA,Industrials,33.2
54,SGO.PA,Industrials,33.7
55,SAN.PA,Healthcare,29.3
56,SU.PA,Industrials,32.1
57,SCR.PA,Financial Services,48.6
58,SCHP.PA,Industrials,38.9
59,SESG.PA,Communication Services,24.4
60,GLE.PA,Financial Services,53.5
61,SW.PA,Industrials,44.6
62,SOI.PA,Technology,33.3
63,STM.PA,Technology,43.2
64,TFI.PA,Communication Services,31.5
65,HO.PA,Industrials,52.5
66,UBI.PA,Communication Services,47.0
67,FR.PA,Consumer Cyclical,37.0
68,VK.PA,Basic Materials,72.5
69,VIE.PA,Industrials,31.1
70,RIN.PA,Consumer Defensive,45.4
71,DG.PA,Industrials,52.2
72,VIV.PA,Communication Services,30.4
73,MF.PA,Financial Services,32.2
