,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.7
1,AF.PA,Industrials,36.1
2,AI.PA,Basic Materials,56.3
3,ALO.PA,Industrials,52.2
4,ATE.PA,Technology,54.5
5,AKE.PA,Basic Materials,44.9
6,ATO.PA,Technology,25.3
7,CS.PA,Financial Services,49.7
8,BEN.PA,Consumer Cyclical,45.6
9,BB.PA,Consumer Defensive,65.9
10,BNP.PA,Financial Services,45.3
11,BON.PA,Consumer Defensive,50.5
12,EN.PA,Industrials,62.8
13,BVI.PA,Industrials,64.5
14,CAP.PA,Technology,57.4
15,CA.PA,Consumer Defensive,41.7
16,CO.PA,Consumer Defensive,37.7
17,ACA.PA,Financial Services,63.3
18,BN.PA,Consumer Defensive,67.8
19,DSY.PA,Technology,62.8
20,DBG.PA,Industrials,54.8
21,FGR.PA,Industrials,62.4
22,ERA.PA,Basic Materials,30.6
23,RF.PA,Financial Services,59.3
24,ERF.PA,Healthcare,54.4
25,ETL.PA,Technology,60.0
26,GFC.PA,Real Estate,44.3
27,GET.PA,Industrials,53.1
28,RMS.PA,Consumer Cyclical,33.6
29,ICAD.PA,Real Estate,51.7
30,NK.PA,Basic Materials,48.0
31,IPN.PA,Healthcare,37.8
32,IPS.PA,Industrials,82.0
33,DEC.PA,Communication Services,57.1
34,LI.PA,Real Estate,45.6
35,OR.PA,Consumer Defensive,56.8
36,MMB.PA,Consumer Cyclical,47.3
37,LR.PA,Industrials,47.5
38,MC.PA,Consumer Cyclical,27.1
39,MAU.PA,Energy,24.9
40,MMT.PA,Communication Services,59.5
41,NEX.PA,Industrials,70.5
42,NXI.PA,Real Estate,65.0
43,ORP.PA,Healthcare,7.3
44,RI.PA,Consumer Defensive,32.8
45,PUB.PA,Communication Services,68.9
46,RCO.PA,Consumer Defensive,29.5
47,RNO.PA,Consumer Cyclical,30.3
48,RXL.PA,Technology,46.5
49,SK.PA,Consumer Cyclical,48.3
50,SAF.PA,Industrials,71.5
51,SGO.PA,Industrials,49.7
52,SAN.PA,Healthcare,87.0
53,SU.PA,Industrials,59.3
54,SCR.PA,Financial Services,59.2
55,SCHP.PA,Industrials,60.2
56,SESG.PA,Communication Services,62.0
57,GLE.PA,Financial Services,42.5
58,SW.PA,Industrials,75.5
59,SOI.PA,Technology,33.7
60,TFI.PA,Communication Services,62.1
61,HO.PA,Industrials,71.4
62,UBI.PA,Communication Services,27.4
63,FR.PA,Consumer Cyclical,37.2
64,VK.PA,Basic Materials,37.8
65,VIE.PA,Industrials,56.2
66,DG.PA,Industrials,64.0
67,VIV.PA,Communication Services,70.6
68,MF.PA,Financial Services,58.4
