,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.4
1,ADP.PA,Industrials,35.1
2,AF.PA,Industrials,45.9
3,AI.PA,Basic Materials,35.4
4,ALO.PA,Industrials,29.7
5,ATE.PA,Technology,38.0
6,AKE.PA,Basic Materials,49.0
7,ATO.PA,Technology,40.1
8,CS.PA,Financial Services,42.8
9,BEN.PA,Consumer Cyclical,19.5
10,BB.PA,Consumer Defensive,57.2
11,BNP.PA,Financial Services,54.2
12,BON.PA,Consumer Defensive,69.8
13,EN.PA,Industrials,58.3
14,BVI.PA,Industrials,36.9
15,CAP.PA,Technology,44.6
16,CA.PA,Consumer Defensive,33.0
17,CO.PA,Consumer Defensive,17.7
18,ACA.PA,Financial Services,56.7
19,BN.PA,Consumer Defensive,42.2
20,DSY.PA,Technology,50.6
21,DBG.PA,Industrials,44.1
22,FGR.PA,Industrials,41.0
23,ERA.PA,Basic Materials,53.1
24,RF.PA,Financial Services,53.4
25,ERF.PA,Healthcare,33.3
26,ETL.PA,Technology,52.6
27,GFC.PA,Real Estate,51.4
28,GET.PA,Industrials,47.6
29,RMS.PA,Consumer Cyclical,35.0
30,ICAD.PA,Real Estate,41.5
31,NK.PA,Basic Materials,23.1
32,IPN.PA,Healthcare,54.8
33,IPS.PA,Industrials,35.5
34,DEC.PA,Communication Services,42.4
35,LI.PA,Real Estate,36.9
36,OR.PA,Consumer Defensive,45.1
37,MMB.PA,Consumer Cyclical,21.2
38,LR.PA,Industrials,47.9
39,MC.PA,Consumer Cyclical,37.2
40,MAU.PA,Energy,57.0
41,MMT.PA,Communication Services,34.5
42,NEX.PA,Industrials,57.5
43,NXI.PA,Real Estate,47.5
44,ORP.PA,Healthcare,44.4
45,RI.PA,Consumer Defensive,7.3
46,PUB.PA,Communication Services,47.3
47,RCO.PA,Consumer Defensive,20.1
48,RNO.PA,Consumer Cyclical,61.8
49,RXL.PA,Technology,43.2
50,SK.PA,Consumer Cyclical,37.1
51,SAF.PA,Industrials,50.4
52,SGO.PA,Industrials,41.1
53,SAN.PA,Healthcare,51.9
54,SU.PA,Industrials,48.9
55,SCR.PA,Financial Services,48.7
56,SCHP.PA,Industrials,33.8
57,SESG.PA,Communication Services,31.4
58,GLE.PA,Financial Services,34.1
59,SW.PA,Industrials,28.3
60,SOI.PA,Technology,41.7
61,TFI.PA,Communication Services,41.9
62,HO.PA,Industrials,38.9
63,UBI.PA,Communication Services,61.0
64,FR.PA,Consumer Cyclical,28.4
65,VK.PA,Basic Materials,34.9
66,VIE.PA,Industrials,34.1
67,DG.PA,Industrials,52.6
68,VIV.PA,Communication Services,58.5
69,MF.PA,Financial Services,28.1
