,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.5
1,ADP.PA,Industrials,55.0
2,AF.PA,Industrials,65.7
3,AI.PA,Basic Materials,63.3
4,ALO.PA,Industrials,50.4
5,ATE.PA,Technology,69.8
6,AKE.PA,Basic Materials,81.4
7,ATO.PA,Technology,60.6
8,CS.PA,Financial Services,61.1
9,BEN.PA,Consumer Cyclical,61.7
10,BB.PA,Consumer Defensive,64.9
11,BNP.PA,Financial Services,72.3
12,BON.PA,Consumer Defensive,53.3
13,EN.PA,Industrials,40.0
14,BVI.PA,Industrials,55.5
15,CAP.PA,Technology,59.9
16,CA.PA,Consumer Defensive,42.4
17,CO.PA,Consumer Defensive,44.4
18,ACA.PA,Financial Services,78.8
19,BN.PA,Consumer Defensive,43.5
20,DSY.PA,Technology,62.6
21,DBG.PA,Industrials,60.7
22,FGR.PA,Industrials,59.1
23,ERA.PA,Basic Materials,57.1
24,RF.PA,Financial Services,76.3
25,ERF.PA,Healthcare,77.2
26,ETL.PA,Technology,57.0
27,GFC.PA,Real Estate,69.6
28,GET.PA,Industrials,58.0
29,RMS.PA,Consumer Cyclical,54.1
30,ICAD.PA,Real Estate,62.4
31,NK.PA,Basic Materials,64.7
32,IPN.PA,Healthcare,59.0
33,IPS.PA,Industrials,80.5
34,DEC.PA,Communication Services,57.4
35,LI.PA,Real Estate,74.2
36,OR.PA,Consumer Defensive,79.3
37,MMB.PA,Consumer Cyclical,49.0
38,LR.PA,Industrials,67.1
39,MC.PA,Consumer Cyclical,63.6
40,MAU.PA,Energy,52.7
41,MMT.PA,Communication Services,53.7
42,NEX.PA,Industrials,71.2
43,NXI.PA,Real Estate,64.3
44,ORP.PA,Healthcare,34.7
45,RI.PA,Consumer Defensive,51.7
46,PUB.PA,Communication Services,80.9
47,RCO.PA,Consumer Defensive,60.0
48,RNO.PA,Consumer Cyclical,67.6
49,RXL.PA,Technology,82.7
50,SK.PA,Consumer Cyclical,78.6
51,SAF.PA,Industrials,41.0
52,SGO.PA,Industrials,77.1
53,SAN.PA,Healthcare,65.5
54,SU.PA,Industrials,79.6
55,SCR.PA,Financial Services,38.8
56,SCHP.PA,Industrials,61.0
57,SESG.PA,Communication Services,61.1
58,GLE.PA,Financial Services,65.4
59,SW.PA,Industrials,42.6
60,SOI.PA,Technology,47.5
61,TFI.PA,Communication Services,49.5
62,HO.PA,Industrials,41.5
63,UBI.PA,Communication Services,25.5
64,FR.PA,Consumer Cyclical,60.2
65,VK.PA,Basic Materials,67.8
66,VIE.PA,Industrials,59.2
67,DG.PA,Industrials,54.3
68,VIV.PA,Communication Services,68.1
69,MF.PA,Financial Services,62.7
