,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.9
1,ADP.PA,Industrials,34.9
2,AF.PA,Industrials,41.5
3,AI.PA,Basic Materials,40.8
4,ALO.PA,Industrials,38.2
5,ATE.PA,Technology,43.1
6,AKE.PA,Basic Materials,50.4
7,ATO.PA,Technology,35.3
8,CS.PA,Financial Services,42.2
9,BEN.PA,Consumer Cyclical,80.5
10,BB.PA,Consumer Defensive,60.1
11,BNP.PA,Financial Services,56.3
12,BON.PA,Consumer Defensive,67.2
13,EN.PA,Industrials,41.5
14,BVI.PA,Industrials,42.3
15,CAP.PA,Technology,26.3
16,CA.PA,Consumer Defensive,37.4
17,CO.PA,Consumer Defensive,33.7
18,ACA.PA,Financial Services,66.5
19,BN.PA,Consumer Defensive,47.0
20,DSY.PA,Technology,36.2
21,DBG.PA,Industrials,56.7
22,EDF.PA,Utilities,67.3
23,FGR.PA,Industrials,42.4
24,ERA.PA,Basic Materials,66.3
25,RF.PA,Financial Services,45.2
26,ERF.PA,Healthcare,55.6
27,ETL.PA,Technology,33.7
28,GFC.PA,Real Estate,49.5
29,GET.PA,Industrials,39.2
30,RMS.PA,Consumer Cyclical,42.7
31,ICAD.PA,Real Estate,50.9
32,NK.PA,Basic Materials,45.0
33,IPN.PA,Healthcare,40.7
34,IPS.PA,Industrials,76.5
35,DEC.PA,Communication Services,56.0
36,LI.PA,Real Estate,45.5
37,OR.PA,Consumer Defensive,39.6
38,MMB.PA,Consumer Cyclical,55.6
39,LR.PA,Industrials,37.8
40,MC.PA,Consumer Cyclical,43.7
41,MAU.PA,Energy,50.0
42,MMT.PA,Communication Services,78.4
43,NEX.PA,Industrials,45.5
44,NXI.PA,Real Estate,66.9
45,COX.PA,Healthcare,27.0
46,ORP.PA,Healthcare,26.3
47,RI.PA,Consumer Defensive,46.7
48,PUB.PA,Communication Services,41.0
49,RCO.PA,Consumer Defensive,45.8
50,RNO.PA,Consumer Cyclical,34.7
51,RXL.PA,Technology,57.7
52,SK.PA,Consumer Cyclical,53.0
53,SAF.PA,Industrials,54.4
54,SGO.PA,Industrials,54.3
55,SAN.PA,Healthcare,59.0
56,SU.PA,Industrials,41.5
57,SCR.PA,Financial Services,80.7
58,SCHP.PA,Industrials,55.4
59,SESG.PA,Communication Services,35.3
60,GLE.PA,Financial Services,55.6
61,SW.PA,Industrials,49.9
62,SOI.PA,Technology,41.1
63,STM.PA,Technology,30.7
64,TFI.PA,Communication Services,58.6
65,HO.PA,Industrials,48.7
66,UBI.PA,Communication Services,48.8
67,FR.PA,Consumer Cyclical,44.7
68,VK.PA,Basic Materials,62.7
69,VIE.PA,Industrials,43.8
70,RIN.PA,Consumer Defensive,45.8
71,DG.PA,Industrials,38.0
72,VIV.PA,Communication Services,59.4
73,MF.PA,Financial Services,49.6
