,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.4
1,ADP.PA,Industrials,34.7
2,AF.PA,Industrials,42.2
3,AI.PA,Basic Materials,34.5
4,ALO.PA,Industrials,32.0
5,ATE.PA,Technology,34.5
6,AKE.PA,Basic Materials,51.8
7,ATO.PA,Technology,33.8
8,CS.PA,Financial Services,48.0
9,BEN.PA,Consumer Cyclical,22.8
10,BB.PA,Consumer Defensive,60.5
11,BNP.PA,Financial Services,50.1
12,BON.PA,Consumer Defensive,26.2
13,EN.PA,Industrials,62.4
14,BVI.PA,Industrials,29.5
15,CAP.PA,Technology,47.7
16,CA.PA,Consumer Defensive,27.2
17,CO.PA,Consumer Defensive,17.8
18,ACA.PA,Financial Services,47.0
19,BN.PA,Consumer Defensive,29.7
20,DSY.PA,Technology,37.9
21,DBG.PA,Industrials,29.1
22,FGR.PA,Industrials,46.2
23,ERA.PA,Basic Materials,47.3
24,RF.PA,Financial Services,56.9
25,ERF.PA,Healthcare,36.6
26,ETL.PA,Technology,37.6
27,GFC.PA,Real Estate,41.3
28,GET.PA,Industrials,43.6
29,RMS.PA,Consumer Cyclical,29.5
30,ICAD.PA,Real Estate,30.0
31,NK.PA,Basic Materials,25.6
32,IPN.PA,Healthcare,50.9
33,IPS.PA,Industrials,22.2
34,DEC.PA,Communication Services,37.6
35,LI.PA,Real Estate,25.3
36,OR.PA,Consumer Defensive,37.5
37,MMB.PA,Consumer Cyclical,27.6
38,LR.PA,Industrials,31.0
39,MC.PA,Consumer Cyclical,28.8
40,MAU.PA,Energy,60.7
41,MMT.PA,Communication Services,31.0
42,NEX.PA,Industrials,49.4
43,NXI.PA,Real Estate,39.9
44,ORP.PA,Healthcare,39.0
45,RI.PA,Consumer Defensive,7.6
46,PUB.PA,Communication Services,42.5
47,RCO.PA,Consumer Defensive,12.8
48,RNO.PA,Consumer Cyclical,58.5
49,RXL.PA,Technology,35.9
50,SK.PA,Consumer Cyclical,23.8
51,SAF.PA,Industrials,50.8
52,SGO.PA,Industrials,39.9
53,SAN.PA,Healthcare,54.1
54,SU.PA,Industrials,47.0
55,SCR.PA,Financial Services,47.0
56,SCHP.PA,Industrials,34.1
57,SESG.PA,Communication Services,33.8
58,GLE.PA,Financial Services,29.6
59,SW.PA,Industrials,32.9
60,SOI.PA,Technology,30.0
61,TFI.PA,Communication Services,28.4
62,HO.PA,Industrials,39.4
63,UBI.PA,Communication Services,57.0
64,FR.PA,Consumer Cyclical,30.3
65,VK.PA,Basic Materials,42.6
66,VIE.PA,Industrials,38.6
67,DG.PA,Industrials,49.9
68,VIV.PA,Communication Services,42.4
69,MF.PA,Financial Services,26.1
