,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.9
1,ADP.PA,Industrials,26.0
2,AF.PA,Industrials,13.3
3,AI.PA,Basic Materials,28.3
4,ALO.PA,Industrials,50.7
5,ATE.PA,Technology,22.4
6,AKE.PA,Basic Materials,23.9
7,ATO.PA,Technology,15.9
8,CS.PA,Financial Services,38.0
9,BEN.PA,Consumer Cyclical,27.1
10,BB.PA,Consumer Defensive,33.9
11,BNP.PA,Financial Services,31.8
12,BON.PA,Consumer Defensive,45.9
13,EN.PA,Industrials,27.0
14,BVI.PA,Industrials,32.3
15,CAP.PA,Technology,29.5
16,CA.PA,Consumer Defensive,38.5
17,CO.PA,Consumer Defensive,24.9
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,25.1
20,BN.PA,Consumer Defensive,31.3
21,DBG.PA,Industrials,16.8
22,EDF.PA,Utilities,46.2
23,FGR.PA,Industrials,33.9
24,ERA.PA,Basic Materials,27.5
25,RF.PA,Financial Services,27.1
26,ERF.PA,Healthcare,28.0
27,ETL.PA,Technology,42.6
28,GFC.PA,Real Estate,28.4
29,GET.PA,Industrials,32.0
30,RMS.PA,Consumer Cyclical,32.6
31,ICAD.PA,Real Estate,17.4
32,NK.PA,Basic Materials,28.2
33,IPN.PA,Healthcare,20.4
34,IPS.PA,Industrials,47.2
35,DEC.PA,Communication Services,24.8
36,LI.PA,Real Estate,29.6
37,OR.PA,Consumer Defensive,37.0
38,MMB.PA,Consumer Cyclical,13.3
39,LR.PA,Industrials,27.3
40,MC.PA,Consumer Cyclical,34.6
41,MAU.PA,Energy,60.2
42,MMT.PA,Communication Services,25.4
43,ML.PA,Consumer Cyclical,28.5
44,NEX.PA,Industrials,41.2
45,NXI.PA,Real Estate,23.9
46,COX.PA,Healthcare,43.1
47,ORP.PA,Healthcare,24.7
48,RI.PA,Consumer Defensive,31.6
49,PUB.PA,Communication Services,21.6
50,RCO.PA,Consumer Defensive,29.3
51,RNO.PA,Consumer Cyclical,43.4
52,RXL.PA,Technology,32.9
53,SK.PA,Consumer Cyclical,19.6
54,SAF.PA,Industrials,35.0
55,SGO.PA,Industrials,31.0
56,SAN.PA,Healthcare,25.0
57,SU.PA,Industrials,32.0
58,SCR.PA,Financial Services,26.7
59,SCHP.PA,Industrials,39.4
60,SESG.PA,Communication Services,33.8
61,GLE.PA,Financial Services,34.5
62,SW.PA,Industrials,33.4
63,SOI.PA,Technology,31.4
64,STM.PA,Technology,30.0
65,TFI.PA,Communication Services,28.9
66,HO.PA,Industrials,42.6
67,UBI.PA,Communication Services,35.2
68,FR.PA,Consumer Cyclical,45.3
69,VK.PA,Basic Materials,42.6
70,VIE.PA,Industrials,31.5
71,RIN.PA,Consumer Defensive,36.4
72,DG.PA,Industrials,27.0
73,VIV.PA,Communication Services,41.1
74,MF.PA,Financial Services,34.5
