,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.1
1,ADP.PA,Industrials,57.1
2,AF.PA,Industrials,52.1
3,AI.PA,Basic Materials,46.5
4,ALO.PA,Industrials,31.4
5,ATE.PA,Technology,43.1
6,AKE.PA,Basic Materials,34.8
7,ATO.PA,Technology,35.6
8,CS.PA,Financial Services,59.8
9,BEN.PA,Consumer Cyclical,61.1
10,BB.PA,Consumer Defensive,59.0
11,BNP.PA,Financial Services,45.3
12,BON.PA,Consumer Defensive,38.7
13,EN.PA,Industrials,54.8
14,BVI.PA,Industrials,56.9
15,CAP.PA,Technology,49.0
16,CA.PA,Consumer Defensive,58.2
17,CO.PA,Consumer Defensive,48.0
18,ACA.PA,Financial Services,48.3
19,BN.PA,Consumer Defensive,42.7
20,DBG.PA,Industrials,41.7
21,EDF.PA,Utilities,87.9
22,FGR.PA,Industrials,40.8
23,ERA.PA,Basic Materials,53.9
24,RF.PA,Financial Services,35.6
25,ERF.PA,Healthcare,35.9
26,ETL.PA,Technology,43.0
27,GFC.PA,Real Estate,39.6
28,GET.PA,Industrials,60.2
29,RMS.PA,Consumer Cyclical,67.5
30,ICAD.PA,Real Estate,37.6
31,NK.PA,Basic Materials,35.6
32,IPN.PA,Healthcare,55.0
33,IPS.PA,Industrials,44.9
34,DEC.PA,Communication Services,33.9
35,LI.PA,Real Estate,45.6
36,OR.PA,Consumer Defensive,58.2
37,MMB.PA,Consumer Cyclical,34.6
38,LR.PA,Industrials,40.8
39,MC.PA,Consumer Cyclical,55.9
40,MAU.PA,Energy,53.4
41,MMT.PA,Communication Services,26.0
42,ML.PA,Consumer Cyclical,34.2
43,NEX.PA,Industrials,54.7
44,NXI.PA,Real Estate,40.7
45,COX.PA,Healthcare,65.5
46,ORP.PA,Healthcare,41.2
47,RI.PA,Consumer Defensive,62.1
48,PUB.PA,Communication Services,46.7
49,RCO.PA,Consumer Defensive,61.7
50,RNO.PA,Consumer Cyclical,47.0
51,RXL.PA,Technology,35.6
52,SK.PA,Consumer Cyclical,28.6
53,SAF.PA,Industrials,51.6
54,SGO.PA,Industrials,35.3
55,SAN.PA,Healthcare,27.3
56,SU.PA,Industrials,46.5
57,SCR.PA,Financial Services,29.0
58,SCHP.PA,Industrials,51.2
59,SESG.PA,Communication Services,42.2
60,GLE.PA,Financial Services,45.3
61,SW.PA,Industrials,57.0
62,SOI.PA,Technology,44.9
63,STM.PA,Technology,49.1
64,TFI.PA,Communication Services,33.3
65,HO.PA,Industrials,55.5
66,UBI.PA,Communication Services,45.0
67,FR.PA,Consumer Cyclical,39.7
68,VK.PA,Basic Materials,49.7
69,VIE.PA,Industrials,39.5
70,RIN.PA,Consumer Defensive,59.4
71,DG.PA,Industrials,51.1
72,VIV.PA,Communication Services,30.8
73,MF.PA,Financial Services,39.9
