,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.5
1,ADP.PA,Industrials,57.3
2,AF.PA,Industrials,65.1
3,AI.PA,Basic Materials,60.6
4,ALO.PA,Industrials,52.9
5,ATE.PA,Technology,71.7
6,AKE.PA,Basic Materials,80.6
7,ATO.PA,Technology,58.6
8,CS.PA,Financial Services,62.3
9,BEN.PA,Consumer Cyclical,67.7
10,BB.PA,Consumer Defensive,66.8
11,BNP.PA,Financial Services,72.6
12,BON.PA,Consumer Defensive,55.7
13,EN.PA,Industrials,39.6
14,BVI.PA,Industrials,57.6
15,CAP.PA,Technology,55.1
16,CA.PA,Consumer Defensive,41.4
17,CO.PA,Consumer Defensive,39.4
18,ACA.PA,Financial Services,71.3
19,BN.PA,Consumer Defensive,46.7
20,DSY.PA,Technology,68.0
21,DBG.PA,Industrials,67.5
22,FGR.PA,Industrials,62.4
23,ERA.PA,Basic Materials,53.2
24,RF.PA,Financial Services,75.7
25,ERF.PA,Healthcare,74.7
26,ETL.PA,Technology,60.3
27,GFC.PA,Real Estate,67.6
28,GET.PA,Industrials,35.4
29,RMS.PA,Consumer Cyclical,58.3
30,ICAD.PA,Real Estate,63.1
31,NK.PA,Basic Materials,67.1
32,IPN.PA,Healthcare,59.6
33,IPS.PA,Industrials,84.3
34,DEC.PA,Communication Services,57.8
35,LI.PA,Real Estate,70.0
36,OR.PA,Consumer Defensive,72.0
37,MMB.PA,Consumer Cyclical,52.1
38,LR.PA,Industrials,69.1
39,MC.PA,Consumer Cyclical,63.6
40,MAU.PA,Energy,50.7
41,MMT.PA,Communication Services,58.0
42,NEX.PA,Industrials,70.9
43,NXI.PA,Real Estate,67.6
44,ORP.PA,Healthcare,35.1
45,RI.PA,Consumer Defensive,49.1
46,PUB.PA,Communication Services,79.0
47,RCO.PA,Consumer Defensive,60.0
48,RNO.PA,Consumer Cyclical,58.8
49,RXL.PA,Technology,74.6
50,SK.PA,Consumer Cyclical,80.7
51,SAF.PA,Industrials,45.8
52,SGO.PA,Industrials,75.3
53,SAN.PA,Healthcare,65.0
54,SU.PA,Industrials,78.6
55,SCR.PA,Financial Services,41.7
56,SCHP.PA,Industrials,55.0
57,SESG.PA,Communication Services,68.8
58,GLE.PA,Financial Services,64.1
59,SW.PA,Industrials,55.4
60,SOI.PA,Technology,48.3
61,TFI.PA,Communication Services,56.5
62,HO.PA,Industrials,45.5
63,UBI.PA,Communication Services,29.4
64,FR.PA,Consumer Cyclical,56.6
65,VK.PA,Basic Materials,67.2
66,VIE.PA,Industrials,55.0
67,DG.PA,Industrials,55.6
68,VIV.PA,Communication Services,68.3
69,MF.PA,Financial Services,58.3
