,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.3
1,ADP.PA,Industrials,68.9
2,AF.PA,Industrials,40.4
3,AI.PA,Basic Materials,43.2
4,ALO.PA,Industrials,47.4
5,ATE.PA,Technology,70.1
6,AKE.PA,Basic Materials,41.4
7,ATO.PA,Technology,19.6
8,CS.PA,Financial Services,47.0
9,BEN.PA,Consumer Cyclical,40.7
10,BB.PA,Consumer Defensive,50.6
11,BNP.PA,Financial Services,21.7
12,BON.PA,Consumer Defensive,18.0
13,EN.PA,Industrials,28.1
14,BVI.PA,Industrials,67.7
15,CAP.PA,Technology,70.3
16,CA.PA,Consumer Defensive,29.2
17,CO.PA,Consumer Defensive,28.1
18,ACA.PA,Financial Services,26.3
19,BN.PA,Consumer Defensive,59.8
20,DSY.PA,Technology,45.3
21,DBG.PA,Industrials,33.9
22,FGR.PA,Industrials,47.0
23,ERA.PA,Basic Materials,46.7
24,RF.PA,Financial Services,64.7
25,ERF.PA,Healthcare,39.1
26,ETL.PA,Technology,42.9
27,GFC.PA,Real Estate,25.9
28,GET.PA,Industrials,32.5
29,RMS.PA,Consumer Cyclical,78.1
30,ICAD.PA,Real Estate,26.6
31,NK.PA,Basic Materials,71.7
32,IPN.PA,Healthcare,38.3
33,IPS.PA,Industrials,66.9
34,DEC.PA,Communication Services,49.9
35,LI.PA,Real Estate,37.2
36,OR.PA,Consumer Defensive,64.4
37,MMB.PA,Consumer Cyclical,71.6
38,LR.PA,Industrials,60.8
39,MC.PA,Consumer Cyclical,76.1
40,MAU.PA,Energy,32.0
41,MMT.PA,Communication Services,31.9
42,NEX.PA,Industrials,61.2
43,NXI.PA,Real Estate,32.6
44,ORP.PA,Healthcare,36.0
45,RI.PA,Consumer Defensive,61.3
46,PUB.PA,Communication Services,76.4
47,RCO.PA,Consumer Defensive,54.0
48,RNO.PA,Consumer Cyclical,62.1
49,RXL.PA,Technology,55.6
50,SK.PA,Consumer Cyclical,59.7
51,SAF.PA,Industrials,68.7
52,SGO.PA,Industrials,62.4
53,SAN.PA,Healthcare,26.1
54,SU.PA,Industrials,74.9
55,SCR.PA,Financial Services,62.1
56,SCHP.PA,Industrials,65.7
57,SESG.PA,Communication Services,52.5
58,GLE.PA,Financial Services,30.0
59,SW.PA,Industrials,29.3
60,SOI.PA,Technology,43.9
61,TFI.PA,Communication Services,55.0
62,HO.PA,Industrials,47.5
63,UBI.PA,Communication Services,42.4
64,FR.PA,Consumer Cyclical,37.8
65,VK.PA,Basic Materials,44.9
66,VIE.PA,Industrials,65.1
67,DG.PA,Industrials,56.4
68,VIV.PA,Communication Services,58.1
69,MF.PA,Financial Services,70.6
