,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.7
1,ADP.PA,Industrials,32.3
2,AF.PA,Industrials,25.1
3,AI.PA,Basic Materials,33.3
4,ALO.PA,Industrials,32.7
5,ATE.PA,Technology,29.2
6,AKE.PA,Basic Materials,27.0
7,ATO.PA,Technology,24.3
8,CS.PA,Financial Services,35.9
9,BEN.PA,Consumer Cyclical,25.0
10,BB.PA,Consumer Defensive,38.2
11,BNP.PA,Financial Services,30.7
12,BON.PA,Consumer Defensive,38.1
13,EN.PA,Industrials,29.2
14,BVI.PA,Industrials,36.6
15,CAP.PA,Technology,33.7
16,CA.PA,Consumer Defensive,30.5
17,CO.PA,Consumer Defensive,24.4
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,32.1
20,BN.PA,Consumer Defensive,48.1
21,DBG.PA,Industrials,19.6
22,EDF.PA,Utilities,44.9
23,FGR.PA,Industrials,37.8
24,ERA.PA,Basic Materials,30.3
25,RF.PA,Financial Services,22.5
26,ERF.PA,Healthcare,37.6
27,ETL.PA,Technology,43.4
28,GFC.PA,Real Estate,32.7
29,GET.PA,Industrials,38.3
30,RMS.PA,Consumer Cyclical,53.9
31,ICAD.PA,Real Estate,30.9
32,NK.PA,Basic Materials,31.2
33,IPN.PA,Healthcare,55.5
34,IPS.PA,Industrials,42.2
35,DEC.PA,Communication Services,35.8
36,LI.PA,Real Estate,31.8
37,OR.PA,Consumer Defensive,58.1
38,MMB.PA,Consumer Cyclical,6.7
39,LR.PA,Industrials,32.0
40,MC.PA,Consumer Cyclical,55.0
41,MAU.PA,Energy,33.3
42,ML.PA,Consumer Cyclical,30.2
43,NEX.PA,Industrials,31.0
44,NXI.PA,Real Estate,49.6
45,COX.PA,Healthcare,44.9
46,ORP.PA,Healthcare,45.8
47,RI.PA,Consumer Defensive,48.7
48,PUB.PA,Communication Services,39.0
49,RCO.PA,Consumer Defensive,51.5
50,RNO.PA,Consumer Cyclical,43.2
51,RXL.PA,Technology,23.2
52,SK.PA,Consumer Cyclical,38.0
53,SAF.PA,Industrials,51.0
54,SGO.PA,Industrials,24.6
55,SAN.PA,Healthcare,42.1
56,SU.PA,Industrials,32.8
57,SCR.PA,Financial Services,29.0
58,SCHP.PA,Industrials,65.3
59,SESG.PA,Communication Services,32.3
60,GLE.PA,Financial Services,30.7
61,SW.PA,Industrials,57.2
62,SOI.PA,Technology,25.4
63,STM.PA,Technology,25.8
64,TFI.PA,Communication Services,25.0
65,HO.PA,Industrials,63.1
66,UBI.PA,Communication Services,27.9
67,FR.PA,Consumer Cyclical,45.6
68,VK.PA,Basic Materials,34.7
69,VIE.PA,Industrials,41.5
70,RIN.PA,Consumer Defensive,34.5
71,DG.PA,Industrials,43.0
72,VIV.PA,Communication Services,14.0
73,MF.PA,Financial Services,35.1
