,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.7
1,ADP.PA,Industrials,74.3
2,AF.PA,Industrials,71.9
3,AI.PA,Basic Materials,57.9
4,ALO.PA,Industrials,46.7
5,ATE.PA,Technology,72.7
6,AKE.PA,Basic Materials,54.5
7,ATO.PA,Technology,48.4
8,CS.PA,Financial Services,57.6
9,BEN.PA,Consumer Cyclical,69.6
10,BB.PA,Consumer Defensive,49.0
11,BNP.PA,Financial Services,53.2
12,BON.PA,Consumer Defensive,31.8
13,EN.PA,Industrials,55.7
14,BVI.PA,Industrials,70.1
15,CAP.PA,Technology,70.8
16,CA.PA,Consumer Defensive,39.6
17,CO.PA,Consumer Defensive,28.1
18,ACA.PA,Financial Services,52.1
19,BN.PA,Consumer Defensive,56.1
20,DBG.PA,Industrials,53.2
21,EDF.PA,Utilities,85.3
22,FGR.PA,Industrials,58.3
23,ERA.PA,Basic Materials,58.3
24,RF.PA,Financial Services,63.7
25,ERF.PA,Healthcare,42.1
26,ETL.PA,Technology,23.7
27,GFC.PA,Real Estate,58.8
28,GET.PA,Industrials,64.6
29,RMS.PA,Consumer Cyclical,81.7
30,ICAD.PA,Real Estate,54.3
31,NK.PA,Basic Materials,73.7
32,IPN.PA,Healthcare,56.0
33,IPS.PA,Industrials,75.7
34,DEC.PA,Communication Services,45.9
35,LI.PA,Real Estate,56.8
36,OR.PA,Consumer Defensive,74.8
37,MMB.PA,Consumer Cyclical,58.3
38,LR.PA,Industrials,68.7
39,MC.PA,Consumer Cyclical,75.2
40,MAU.PA,Energy,64.2
41,MMT.PA,Communication Services,20.7
42,ML.PA,Consumer Cyclical,44.4
43,NEX.PA,Industrials,78.4
44,NXI.PA,Real Estate,28.6
45,COX.PA,Healthcare,52.6
46,ORP.PA,Healthcare,61.6
47,RI.PA,Consumer Defensive,73.1
48,PUB.PA,Communication Services,66.5
49,RCO.PA,Consumer Defensive,70.5
50,RNO.PA,Consumer Cyclical,74.5
51,RXL.PA,Technology,66.7
52,SK.PA,Consumer Cyclical,27.9
53,SAF.PA,Industrials,73.4
54,SGO.PA,Industrials,58.9
55,SAN.PA,Healthcare,44.4
56,SU.PA,Industrials,71.9
57,SCR.PA,Financial Services,28.4
58,SCHP.PA,Industrials,52.7
59,SESG.PA,Communication Services,38.6
60,GLE.PA,Financial Services,52.6
61,SW.PA,Industrials,78.2
62,SOI.PA,Technology,60.8
63,STM.PA,Technology,79.4
64,TFI.PA,Communication Services,55.1
65,HO.PA,Industrials,65.2
66,UBI.PA,Communication Services,46.2
67,FR.PA,Consumer Cyclical,61.4
68,VK.PA,Basic Materials,41.9
69,VIE.PA,Industrials,59.5
70,RIN.PA,Consumer Defensive,64.2
71,DG.PA,Industrials,62.1
72,VIV.PA,Communication Services,30.9
73,MF.PA,Financial Services,63.4
