,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.3
1,ADP.PA,Industrials,51.6
2,AF.PA,Industrials,37.2
3,AI.PA,Basic Materials,73.3
4,ALO.PA,Industrials,28.8
5,ATE.PA,Technology,62.6
6,AKE.PA,Basic Materials,46.8
7,ATO.PA,Technology,42.3
8,CS.PA,Financial Services,53.7
9,BEN.PA,Consumer Cyclical,47.0
10,BB.PA,Consumer Defensive,48.9
11,BNP.PA,Financial Services,58.9
12,BON.PA,Consumer Defensive,34.0
13,EN.PA,Industrials,62.9
14,BVI.PA,Industrials,37.0
15,CAP.PA,Technology,39.3
16,CA.PA,Consumer Defensive,60.6
17,CO.PA,Consumer Defensive,44.7
18,ACA.PA,Financial Services,64.0
19,BN.PA,Consumer Defensive,74.4
20,DSY.PA,Technology,54.1
21,DBG.PA,Industrials,46.8
22,EDF.PA,Utilities,61.3
23,FGR.PA,Industrials,57.1
24,ERA.PA,Basic Materials,52.7
25,RF.PA,Financial Services,56.2
26,ERF.PA,Healthcare,54.1
27,ETL.PA,Technology,44.2
28,GFC.PA,Real Estate,52.0
29,GET.PA,Industrials,51.1
30,RMS.PA,Consumer Cyclical,75.4
31,ICAD.PA,Real Estate,46.7
32,NK.PA,Basic Materials,40.7
33,IPN.PA,Healthcare,56.0
34,IPS.PA,Industrials,37.3
35,DEC.PA,Communication Services,49.0
36,LI.PA,Real Estate,53.8
37,OR.PA,Consumer Defensive,65.8
38,MMB.PA,Consumer Cyclical,78.9
39,LR.PA,Industrials,47.8
40,MC.PA,Consumer Cyclical,68.6
41,MAU.PA,Energy,62.4
42,MMT.PA,Communication Services,62.6
43,NEX.PA,Industrials,39.7
44,NXI.PA,Real Estate,61.3
45,COX.PA,Healthcare,70.7
46,ORP.PA,Healthcare,70.4
47,RI.PA,Consumer Defensive,62.7
48,PUB.PA,Communication Services,57.1
49,RCO.PA,Consumer Defensive,61.9
50,RNO.PA,Consumer Cyclical,48.3
51,RXL.PA,Technology,43.6
52,SK.PA,Consumer Cyclical,60.3
53,SAF.PA,Industrials,61.9
54,SGO.PA,Industrials,48.6
55,SAN.PA,Healthcare,72.2
56,SU.PA,Industrials,54.3
57,SCR.PA,Financial Services,55.8
58,SCHP.PA,Industrials,45.9
59,SESG.PA,Communication Services,54.2
60,GLE.PA,Financial Services,49.7
61,SW.PA,Industrials,70.8
62,SOI.PA,Technology,58.3
63,STM.PA,Technology,49.2
64,TFI.PA,Communication Services,75.6
65,HO.PA,Industrials,69.9
66,UBI.PA,Communication Services,57.5
67,FR.PA,Consumer Cyclical,57.7
68,VK.PA,Basic Materials,50.7
69,VIE.PA,Industrials,64.3
70,RIN.PA,Consumer Defensive,41.5
71,DG.PA,Industrials,58.5
72,VIV.PA,Communication Services,57.8
73,MF.PA,Financial Services,48.5
