,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.6
1,ADP.PA,Industrials,49.4
2,AF.PA,Industrials,32.6
3,AI.PA,Basic Materials,70.9
4,ALO.PA,Industrials,27.3
5,ATE.PA,Technology,60.6
6,AKE.PA,Basic Materials,41.9
7,ATO.PA,Technology,36.7
8,CS.PA,Financial Services,53.7
9,BEN.PA,Consumer Cyclical,43.8
10,BB.PA,Consumer Defensive,45.7
11,BNP.PA,Financial Services,59.6
12,BON.PA,Consumer Defensive,19.8
13,EN.PA,Industrials,60.1
14,BVI.PA,Industrials,32.4
15,CAP.PA,Technology,44.3
16,CA.PA,Consumer Defensive,58.7
17,CO.PA,Consumer Defensive,42.3
18,ACA.PA,Financial Services,63.4
19,BN.PA,Consumer Defensive,71.9
20,DSY.PA,Technology,55.7
21,DBG.PA,Industrials,44.6
22,EDF.PA,Utilities,61.3
23,FGR.PA,Industrials,52.8
24,ERA.PA,Basic Materials,46.5
25,RF.PA,Financial Services,56.8
26,ERF.PA,Healthcare,51.7
27,ETL.PA,Technology,49.5
28,GFC.PA,Real Estate,52.0
29,GET.PA,Industrials,45.7
30,RMS.PA,Consumer Cyclical,76.0
31,ICAD.PA,Real Estate,48.7
32,NK.PA,Basic Materials,35.3
33,IPN.PA,Healthcare,56.6
34,IPS.PA,Industrials,34.1
35,DEC.PA,Communication Services,47.1
36,LI.PA,Real Estate,53.3
37,OR.PA,Consumer Defensive,65.1
38,MMB.PA,Consumer Cyclical,77.6
39,LR.PA,Industrials,46.6
40,MC.PA,Consumer Cyclical,72.1
41,MAU.PA,Energy,60.8
42,MMT.PA,Communication Services,60.8
43,NEX.PA,Industrials,36.9
44,NXI.PA,Real Estate,60.2
45,COX.PA,Healthcare,63.3
46,ORP.PA,Healthcare,66.2
47,RI.PA,Consumer Defensive,60.3
48,PUB.PA,Communication Services,53.3
49,RCO.PA,Consumer Defensive,57.9
50,RNO.PA,Consumer Cyclical,48.7
51,RXL.PA,Technology,39.6
52,SK.PA,Consumer Cyclical,56.5
53,SAF.PA,Industrials,55.2
54,SGO.PA,Industrials,45.7
55,SAN.PA,Healthcare,75.6
56,SU.PA,Industrials,52.2
57,SCR.PA,Financial Services,56.5
58,SCHP.PA,Industrials,44.5
59,SESG.PA,Communication Services,49.7
60,GLE.PA,Financial Services,50.8
61,SW.PA,Industrials,69.7
62,SOI.PA,Technology,59.6
63,STM.PA,Technology,49.2
64,TFI.PA,Communication Services,76.6
65,HO.PA,Industrials,68.1
66,UBI.PA,Communication Services,54.3
67,FR.PA,Consumer Cyclical,53.9
68,VK.PA,Basic Materials,48.5
69,VIE.PA,Industrials,64.1
70,RIN.PA,Consumer Defensive,41.5
71,DG.PA,Industrials,57.2
72,VIV.PA,Communication Services,55.6
73,MF.PA,Financial Services,49.4
