,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.2
1,ADP.PA,Industrials,64.4
2,AF.PA,Industrials,42.3
3,AI.PA,Basic Materials,63.2
4,ALO.PA,Industrials,70.3
5,ATE.PA,Technology,47.3
6,AKE.PA,Basic Materials,49.3
7,ATO.PA,Technology,47.6
8,CS.PA,Financial Services,65.8
9,BEN.PA,Consumer Cyclical,47.2
10,BB.PA,Consumer Defensive,55.9
11,BNP.PA,Financial Services,73.1
12,BON.PA,Consumer Defensive,54.5
13,EN.PA,Industrials,54.3
14,BVI.PA,Industrials,42.2
15,CAP.PA,Technology,46.4
16,CA.PA,Consumer Defensive,56.3
17,CO.PA,Consumer Defensive,52.4
18,ACA.PA,Financial Services,61.4
19,BN.PA,Consumer Defensive,56.7
20,DSY.PA,Technology,44.4
21,DBG.PA,Industrials,60.6
22,EDF.PA,Utilities,65.0
23,FGR.PA,Industrials,66.4
24,ERA.PA,Basic Materials,62.5
25,RF.PA,Financial Services,54.6
26,ERF.PA,Healthcare,50.5
27,ETL.PA,Technology,34.7
28,GFC.PA,Real Estate,49.4
29,GET.PA,Industrials,52.5
30,RMS.PA,Consumer Cyclical,72.0
31,ICAD.PA,Real Estate,51.2
32,NK.PA,Basic Materials,43.6
33,IPN.PA,Healthcare,57.1
34,IPS.PA,Industrials,66.9
35,DEC.PA,Communication Services,70.7
36,LI.PA,Real Estate,54.6
37,OR.PA,Consumer Defensive,66.4
38,MMB.PA,Consumer Cyclical,64.1
39,LR.PA,Industrials,52.3
40,MC.PA,Consumer Cyclical,76.2
41,MAU.PA,Energy,38.2
42,MMT.PA,Communication Services,78.4
43,NEX.PA,Industrials,33.6
44,NXI.PA,Real Estate,82.5
45,COX.PA,Healthcare,5.0
46,ORP.PA,Healthcare,25.9
47,RI.PA,Consumer Defensive,65.4
48,PUB.PA,Communication Services,60.0
49,RCO.PA,Consumer Defensive,51.4
50,RNO.PA,Consumer Cyclical,63.8
51,RXL.PA,Technology,43.6
52,SK.PA,Consumer Cyclical,60.0
53,SAF.PA,Industrials,65.6
54,SGO.PA,Industrials,57.2
55,SAN.PA,Healthcare,51.6
56,SU.PA,Industrials,57.2
57,SCR.PA,Financial Services,70.8
58,SCHP.PA,Industrials,46.5
59,SESG.PA,Communication Services,40.6
60,GLE.PA,Financial Services,57.4
61,SW.PA,Industrials,65.2
62,SOI.PA,Technology,59.3
63,STM.PA,Technology,54.0
64,TFI.PA,Communication Services,74.9
65,HO.PA,Industrials,52.1
66,UBI.PA,Communication Services,48.0
67,FR.PA,Consumer Cyclical,51.3
68,VK.PA,Basic Materials,51.7
69,VIE.PA,Industrials,57.6
70,RIN.PA,Consumer Defensive,69.1
71,DG.PA,Industrials,69.2
72,VIV.PA,Communication Services,53.5
73,MF.PA,Financial Services,65.6
