,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.9
1,ADP.PA,Industrials,65.8
2,AF.PA,Industrials,49.4
3,AI.PA,Basic Materials,77.8
4,ALO.PA,Industrials,44.3
5,ATE.PA,Technology,67.0
6,AKE.PA,Basic Materials,56.6
7,ATO.PA,Technology,68.0
8,CS.PA,Financial Services,55.8
9,BEN.PA,Consumer Cyclical,47.2
10,BB.PA,Consumer Defensive,57.7
11,BNP.PA,Financial Services,55.9
12,BON.PA,Consumer Defensive,54.7
13,EN.PA,Industrials,72.4
14,BVI.PA,Industrials,52.6
15,CAP.PA,Technology,72.7
16,CA.PA,Consumer Defensive,65.9
17,CO.PA,Consumer Defensive,29.7
18,ACA.PA,Financial Services,59.5
19,BN.PA,Consumer Defensive,73.9
20,DSY.PA,Technology,84.1
21,DBG.PA,Industrials,63.0
22,FGR.PA,Industrials,69.1
23,ERA.PA,Basic Materials,63.4
24,RF.PA,Financial Services,84.6
25,ERF.PA,Healthcare,59.4
26,ETL.PA,Technology,37.0
27,GFC.PA,Real Estate,58.1
28,GET.PA,Industrials,80.3
29,RMS.PA,Consumer Cyclical,81.6
30,ICAD.PA,Real Estate,61.8
31,NK.PA,Basic Materials,60.9
32,IPN.PA,Healthcare,36.7
33,IPS.PA,Industrials,69.3
34,DEC.PA,Communication Services,62.5
35,LI.PA,Real Estate,50.3
36,OR.PA,Consumer Defensive,74.1
37,MMB.PA,Consumer Cyclical,47.9
38,LR.PA,Industrials,69.3
39,MC.PA,Consumer Cyclical,58.8
40,MAU.PA,Energy,78.3
41,MMT.PA,Communication Services,61.5
42,NEX.PA,Industrials,59.4
43,NXI.PA,Real Estate,54.8
44,ORP.PA,Healthcare,33.2
45,RI.PA,Consumer Defensive,53.4
46,PUB.PA,Communication Services,60.3
47,RCO.PA,Consumer Defensive,52.8
48,RNO.PA,Consumer Cyclical,47.9
49,RXL.PA,Technology,69.1
50,SK.PA,Consumer Cyclical,75.3
51,SAF.PA,Industrials,77.4
52,SGO.PA,Industrials,71.5
53,SAN.PA,Healthcare,37.7
54,SU.PA,Industrials,70.5
55,SCR.PA,Financial Services,54.7
56,SCHP.PA,Industrials,60.8
57,SESG.PA,Communication Services,49.6
58,GLE.PA,Financial Services,68.0
59,SW.PA,Industrials,59.6
60,SOI.PA,Technology,61.7
61,TFI.PA,Communication Services,52.8
62,HO.PA,Industrials,55.5
63,UBI.PA,Communication Services,62.3
64,FR.PA,Consumer Cyclical,49.5
65,VK.PA,Basic Materials,66.6
66,VIE.PA,Industrials,67.9
67,DG.PA,Industrials,74.2
68,VIV.PA,Communication Services,58.0
69,MF.PA,Financial Services,63.2
