,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.9
1,ADP.PA,Industrials,61.5
2,AF.PA,Industrials,45.4
3,AI.PA,Basic Materials,44.0
4,ALO.PA,Industrials,44.2
5,ATE.PA,Technology,64.4
6,AKE.PA,Basic Materials,54.9
7,ATO.PA,Technology,29.8
8,CS.PA,Financial Services,70.4
9,BEN.PA,Consumer Cyclical,36.5
10,BB.PA,Consumer Defensive,61.5
11,BNP.PA,Financial Services,53.5
12,BON.PA,Consumer Defensive,44.3
13,EN.PA,Industrials,47.0
14,BVI.PA,Industrials,75.7
15,CAP.PA,Technology,70.6
16,CA.PA,Consumer Defensive,33.5
17,CO.PA,Consumer Defensive,45.7
18,ACA.PA,Financial Services,65.1
19,BN.PA,Consumer Defensive,69.3
20,DSY.PA,Technology,68.0
21,DBG.PA,Industrials,49.4
22,FGR.PA,Industrials,58.3
23,ERA.PA,Basic Materials,47.9
24,RF.PA,Financial Services,72.6
25,ERF.PA,Healthcare,54.0
26,ETL.PA,Technology,43.1
27,GFC.PA,Real Estate,40.4
28,GET.PA,Industrials,42.0
29,RMS.PA,Consumer Cyclical,36.9
30,ICAD.PA,Real Estate,39.5
31,NK.PA,Basic Materials,72.9
32,IPN.PA,Healthcare,58.4
33,IPS.PA,Industrials,74.3
34,DEC.PA,Communication Services,51.4
35,LI.PA,Real Estate,34.9
36,OR.PA,Consumer Defensive,41.9
37,MMB.PA,Consumer Cyclical,43.0
38,LR.PA,Industrials,44.8
39,MC.PA,Consumer Cyclical,46.8
40,MAU.PA,Energy,38.7
41,MMT.PA,Communication Services,54.9
42,NEX.PA,Industrials,66.0
43,NXI.PA,Real Estate,38.5
44,ORP.PA,Healthcare,39.9
45,RI.PA,Consumer Defensive,34.7
46,PUB.PA,Communication Services,68.8
47,RCO.PA,Consumer Defensive,24.8
48,RNO.PA,Consumer Cyclical,38.3
49,RXL.PA,Technology,54.6
50,SK.PA,Consumer Cyclical,34.3
51,SAF.PA,Industrials,65.2
52,SGO.PA,Industrials,49.1
53,SAN.PA,Healthcare,51.8
54,SU.PA,Industrials,61.9
55,SCR.PA,Financial Services,58.6
56,SCHP.PA,Industrials,70.1
57,SESG.PA,Communication Services,56.2
58,GLE.PA,Financial Services,47.4
59,SW.PA,Industrials,48.1
60,SOI.PA,Technology,39.7
61,TFI.PA,Communication Services,81.4
62,HO.PA,Industrials,41.4
63,UBI.PA,Communication Services,37.7
64,FR.PA,Consumer Cyclical,36.6
65,VK.PA,Basic Materials,54.4
66,VIE.PA,Industrials,57.9
67,DG.PA,Industrials,57.2
68,VIV.PA,Communication Services,66.5
69,MF.PA,Financial Services,59.2
