,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.5
1,ADP.PA,Industrials,37.8
2,AF.PA,Industrials,50.6
3,AI.PA,Basic Materials,43.7
4,ALO.PA,Industrials,44.4
5,ATE.PA,Technology,37.3
6,AKE.PA,Basic Materials,66.2
7,ATO.PA,Technology,60.5
8,CS.PA,Financial Services,38.1
9,BEN.PA,Consumer Cyclical,45.6
10,BB.PA,Consumer Defensive,36.7
11,BNP.PA,Financial Services,46.5
12,BON.PA,Consumer Defensive,46.5
13,EN.PA,Industrials,40.2
14,BVI.PA,Industrials,44.6
15,CAP.PA,Technology,54.8
16,CA.PA,Consumer Defensive,54.8
17,CO.PA,Consumer Defensive,27.6
18,ACA.PA,Financial Services,42.6
19,BN.PA,Consumer Defensive,44.1
20,DSY.PA,Technology,45.2
21,DBG.PA,Industrials,52.9
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,34.3
24,ERA.PA,Basic Materials,53.9
25,RF.PA,Financial Services,34.2
26,ERF.PA,Healthcare,47.0
27,ETL.PA,Technology,57.1
28,GFC.PA,Real Estate,53.1
29,GET.PA,Industrials,53.0
30,RMS.PA,Consumer Cyclical,46.9
31,ICAD.PA,Real Estate,45.5
32,NK.PA,Basic Materials,38.5
33,IPN.PA,Healthcare,51.2
34,IPS.PA,Industrials,56.1
35,DEC.PA,Communication Services,36.0
36,LI.PA,Real Estate,69.1
37,OR.PA,Consumer Defensive,49.4
38,MMB.PA,Consumer Cyclical,52.4
39,LR.PA,Industrials,52.0
40,MC.PA,Consumer Cyclical,51.6
41,MAU.PA,Energy,52.5
42,MMT.PA,Communication Services,44.9
43,NEX.PA,Industrials,52.2
44,NXI.PA,Real Estate,47.9
45,ORP.PA,Healthcare,43.5
46,RI.PA,Consumer Defensive,48.4
47,PUB.PA,Communication Services,52.8
48,RCO.PA,Consumer Defensive,46.1
49,RNO.PA,Consumer Cyclical,64.3
50,RXL.PA,Technology,66.1
51,SK.PA,Consumer Cyclical,63.6
52,SAF.PA,Industrials,42.8
53,SGO.PA,Industrials,59.2
54,SAN.PA,Healthcare,38.5
55,SU.PA,Industrials,46.5
56,SCR.PA,Financial Services,62.9
57,SCHP.PA,Industrials,61.9
58,SESG.PA,Communication Services,58.4
59,GLE.PA,Financial Services,53.6
60,SW.PA,Industrials,24.4
61,SOI.PA,Technology,61.8
62,TFI.PA,Communication Services,48.2
63,HO.PA,Industrials,51.7
64,UBI.PA,Communication Services,42.3
65,FR.PA,Consumer Cyclical,50.3
66,VK.PA,Basic Materials,62.5
67,VIE.PA,Industrials,53.9
68,RIN.PA,Consumer Defensive,63.9
69,DG.PA,Industrials,38.5
70,VIV.PA,Communication Services,50.9
71,MF.PA,Financial Services,35.2
